id,time,lat,lon,mag,along_strike_distance
usp0008r8c,1998-07-09 16:23:41.710000,-1.368,-15.933,5.748,1779.92443992
usp0008r97,1998-07-10 08:20:32.680000,-1.328,-15.858,5.0,1771.24407181
usp0008s6a,1998-07-26 03:38:24.590000,-0.768,-20.959,5.1,2334.62017632
usp00094md,1999-03-16 14:42:54.360000,0.029,-16.807,5.3,1870.94934992
usp0009s2b,2000-04-29 15:17:10.220000,-1.272,-15.922,5.3,1777.85589674
usp0009s2c,2000-04-29 15:20:06.670000,-1.164,-15.871,5.4,1771.31264482
usp0009wfh,2000-07-14 05:22:01.750000,-0.914,-16.144,5.4,1799.90538571
usp0009wj6,2000-07-15 03:13:23.040000,-0.44,-19.595,5.6,2181.82647854
usp000a2gd,2000-10-27 09:10:05.130000,-1.595,-24.576,5.8,2741.11206328
usp000a75s,2001-01-05 11:54:13.680000,-0.657,-22.074,5.5,2458.28608086
usp000a89r,2001-01-24 05:34:32.470000,-0.596,-19.863,5.7,2212.08101074
usp000asx5,2001-11-15 01:03:06.060000,-1.587,-15.578,6.3,1742.77089934
usp000azvc,2002-03-07 07:10:13.500000,-1.319,-24.481,5.6,2728.87064419
usp000b61s,2002-06-12 19:52:47.360000,-0.676,-20.722,5.6,2307.91963481
usp000bz6j,2003-06-06 06:59:44.260000,-0.721,-16.086,5.37,1792.41202241
usp000ccg3,2003-11-09 19:52:36.820000,-0.674,-19.689,6.6,2192.98558114
usp000ccge,2003-11-09 22:56:25.550000,-0.472,-19.692,5.4,2192.69980586
usp000cfqj,2003-12-21 07:40:45.830000,-0.769,-20.601,6.6,2294.79976194
usp000cfuv,2003-12-23 05:58:37.190000,-0.696,-20.33,5.8,2264.37768665
usp000cp0q,2004-03-03 20:24:44.740000,-0.733,-16.131,5.4,1797.47407835
usp000dd5a,2005-01-12 08:40:03.650000,-0.878,-21.194,6.8,2361.20943161
usp000df5r,2005-01-29 21:01:09.040000,-1.626,-15.516,5.5,1736.33552183
usp000djqt,2005-03-21 16:14:38.530000,-1.056,-24.585,5.4,2739.12379356
usp000dk6u,2005-03-28 00:01:30.510000,-0.299,-20.776,5.2,2312.99952238
usp000ed8f,2006-03-30 03:14:40.740000,-1.311,-15.921,5.2,1778.08229795
usp000edz9,2006-04-08 22:03:03.920000,-0.253,-18.142,5.3,2019.74538942
usp000ewbx,2006-10-31 06:42:41.140000,-1.118,-24.698,5.0,2751.97130983
usp000ewp0,2006-11-05 10:05:28.880000,-0.962,-23.563,5.1,2625.0534303
usp000eze2,2006-12-03 08:19:51.310000,-0.538,-19.738,5.6,2197.99696315
usp000fhjf,2007-07-31 22:55:31.120000,-0.162,-17.795,6.2,1981.0086897
usp000fk9h,2007-08-20 12:37:06.660000,-0.256,-18.175,5.7,2023.42302542
usp000g4r4,2008-04-24 12:14:49.920000,-1.182,-23.471,6.5,2615.86072676
usp000g7nc,2008-05-24 13:21:29.890000,-0.304,-18.813,5.1,2094.51350407
usp000gd9j,2008-07-27 21:15:42.400000,-0.253,-18.287,5.9,2035.88512628
usp000gef7,2008-08-11 23:38:38.310000,-1.02,-21.843,6.0,2434.03727418
usp000geff,2008-08-12 00:49:03.620000,-0.99,-22.05,5.3,2456.91214164
usp000gfux,2008-08-28 15:22:18.940000,-0.134,-17.626,5.532,1962.17150106
usp000gfuy,2008-08-28 15:22:23.200000,-0.252,-17.358,6.3,1932.47839799
usp000gks8,2008-10-21 23:04:36.460000,0.071,-17.574,5.1,1956.34398327
usp000guaz,2009-02-24 00:46:40.420000,-0.255,-18.315,5.2,2039.00470891
usp000gyj9,2009-06-24 11:12:21.970000,0.175,-16.878,5.3,1878.94709088
usp000h48r,2009-11-20 19:31:26.110000,-0.18,-18.002,5.5,2004.06901441
usp000h4wq,2009-12-09 16:00:43.330000,-0.642,-21.072,6.4,2346.74904736
usp000h6vf,2010-02-02 06:45:06.070000,-0.343,-16.109,5.451,1793.63601455
usp000h9zz,2010-03-26 09:36:56.790000,-1.279,-15.833,5.0,1768.04066214
usp000hh7q,2010-07-31 11:36:56.590000,-0.763,-16.025,5.5,1785.83620513
usp000hkwh,2010-09-18 11:17:19.290000,-0.478,-19.613,5.0,2183.92349215
usp000hnqm,2010-10-28 21:41:14.050000,-0.456,-19.984,5.1,2225.15653486
usp000hpk8,2010-11-14 11:21:43.070000,-0.158,-18.102,5.3,2015.17860163
usp000huda,2011-02-12 02:53:15.100000,0.079,-17.018,5.7,1894.4546341
usp000huk0,2011-02-15 21:59:02.520000,-0.042,-17.927,5.4,1995.62973652
usp000jbjx,2011-11-29 00:30:29.120000,-1.602,-15.45,5.9,1728.7618622
usp000jqcv,2012-08-16 14:14:30.900000,-0.269,-18.759,5.451,2088.44647917
usp000jqdb,2012-08-17 00:12:10.390000,-0.353,-18.707,5.532,2082.80631097
usp000jyb7,2013-01-12 21:50:17.480000,0.002,-17.057,5.1,1898.77656695
usb000ikb1,2013-07-22 22:15:10.220000,-1.298,-15.989,5.532,1785.51319346
usb000ikba,2013-07-22 22:19:05.280000,-1.254,-15.975,5.613,1783.58515971
usb000ikd7,2013-07-22 22:51:03.070000,-1.251,-15.783,5.451,1762.25360156
usc000lxr3,2014-01-06 16:02:11.340000,-1.1161,-23.5957,5.451,2629.39219272
usc000nvs8,2014-03-29 07:46:50.190000,-0.848,-21.9196,5.9,2441.79037421
usc000pgxb,2014-04-11 21:22:30.780000,-1.1769,-24.349,5.37,2713.4489922
usb000rz1n,2014-06-30 01:46:22.940000,0.0541,-17.3427,5.6,1930.58951422
usc000tab8,2014-12-27 22:31:18.340000,-0.6519,-20.7392,5.613,2309.75233748
usc000tnbc,2015-02-09 07:59:31.550000,0.203,-17.1288,5.613,1906.89742415
us20002zfa,2015-07-23 03:56:53.370000,-0.6942,-21.1776,5.5,2358.67120406
us100040uv,2015-11-24 20:45:02.330000,-0.0981,-17.834,5.5,1985.3004632
us1000483e,2015-12-18 11:46:48.270000,-1.3395,-15.8313,5.4,1768.38567869
us10004a4l,2015-12-28 19:24:15.480000,-0.5089,-19.9606,5.451,2222.6869861
us10004c2p,2016-01-07 10:50:31.440000,-1.0801,-15.9516,5.451,1779.6310229
us10005fr3,2016-05-07 16:07:08.190000,-0.2723,-18.94,5.532,2108.5981953
us20006hnx,2016-07-26 05:49:19.100000,-0.2711,-18.6431,5.9,2075.54913621
us10006g1c,2016-08-23 17:47:43.930000,-1.2451,-15.8358,5.37,1768.06311739
us20006uy6,2016-08-29 04:29:57.860000,-0.0456,-17.8255,7.1,1984.3317798
us20006uzv,2016-08-29 08:20:36.620000,-0.1168,-17.9729,5.37,2000.77437454
us10006tn0,2016-09-28 22:12:13.030000,0.0238,-17.8172,5.37,1983.40332024
us10007287,2016-10-27 01:03:12.310000,-1.5056,-15.5911,5.6,1743.36109081
us20008iqr,2017-01-26 21:49:21.150000,-0.1163,-18.6235,5.37,2073.1969968
us1000bj7t,2017-11-30 06:32:50.760000,-1.0802,-23.4323,6.5,2611.04983304
us2000d2jg,2018-02-15 08:27:22.040000,-0.0684,-17.8411,5.6,1986.07609664
us2000d51n,2018-02-20 00:53:04.240000,-0.3455,-19.8656,5.3,2211.74502315
us1000euzx,2018-06-19 00:04:02.180000,-0.1585,-18.332,5.37,2040.78155912
us2000g1xx,2018-07-11 05:47:26.980000,-1.4908,-15.4351,5.3,1725.92418583
us2000gbr3,2018-07-23 10:35:59.590000,-0.2994,-19.252,6.0,2143.36876275
us1000g2vt,2018-08-03 18:50:53.890000,-0.8711,-21.9958,5.8,2450.36049495
us70004hcq,2019-07-10 21:43:48.887000,0.0107,-16.9632,5.2,1888.33514591
us70006v42,2020-01-06 01:29:20.741000,0.231,-16.9866,5.6,1891.10705022
us700070uj,2020-01-16 09:58:19.100000,0.1168,-17.09,5.6,1902.49261845
us60008d2b,2020-03-10 07:20:58.662000,-0.6018,-20.7191,5.37,2307.356913
us70008e74,2020-03-22 20:43:08.126000,-0.705,-21.1768,5.6,2358.6195533
