id,time,lat,lon,mag,group
usp0003z38,1989-08-31 11:04:58.680000,-0.174,-17.801,5.5,-1
usp0003z5k,1989-09-02 18:09:58.630000,0.08,-24.866,5.748,-1
usp0003z5q,1989-09-02 22:00:26.990000,0.175,-24.858,5.37,-1
usp000421t,1989-11-15 04:00:40.670000,-0.584,-19.985,5.5,-1
usp000421u,1989-11-15 04:15:57.070000,-0.495,-19.808,5.532,-1
usp000429w,1989-11-21 20:36:19.120000,-0.64,-19.79,5.7,-1
usp00042aa,1989-11-22 05:46:32.460000,-0.56,-19.714,5.4,-1
usp00042dw,1989-11-25 12:11:14.090000,-0.603,-19.774,5.3,-1
usp0004a8b,1990-06-07 23:40:25.310000,-1.211,-24.419,5.6,-1
usp0004bu4,1990-07-14 05:54:25.490000,0.003,-17.376,6.6,-1
usp0004bu7,1990-07-14 07:24:39.680000,-0.074,-17.523,5.7,-1
usp0004gw8,1990-11-13 20:13:29.380000,-0.062,-16.671,5.37,-1
usp0005bf0,1992-07-25 09:12:19.150000,0.461,-25.105,5.6,-1
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,-1
usp0005ga2,1992-11-04 20:31:04.050000,-0.59,-17.466,5.37,-1
usp0005jwt,1992-12-26 19:52:24.900000,-0.564,-19.318,6.8,-1
usp0005kdm,1993-01-07 07:42:26.330000,0.136,-16.972,5.7,-1
usp0005mmr,1993-02-04 18:04:28.010000,-1.286,-24.277,5.5,-1
usp0005n9a,1993-02-18 10:10:48.460000,-0.457,-19.454,6.3,-1
usp0005urj,1993-06-17 22:37:58.910000,-0.097,-16.614,5.613,-1
usp0005x2k,1993-07-21 00:30:16.920000,-0.087,-16.71,5.775,-1
usp0005zqm,1993-09-04 04:35:01.360000,-0.059,-16.587,5.451,-1
usp00060k6,1993-09-18 13:22:56.640000,0.247,-16.228,5.532,-1
usp00060sj,1993-09-21 13:09:08.510000,0.356,-16.394,5.694,-1
usp00069pf,1994-03-14 04:30:07.660000,-1.083,-23.929,6.18,-1
usp00069pg,1994-03-14 04:30:15.750000,-1.278,-23.569,7.0,-1
usp0006cqq,1994-05-17 20:00:40.080000,-0.134,-16.608,5.694,-1
usp0006d3s,1994-05-25 14:31:22.650000,-0.259,-16.461,5.532,-1
usp0006hnz,1994-08-29 17:36:20.810000,-0.404,-19.172,5.8,-1
usp0006nmf,1994-11-14 11:27:56.190000,-0.028,-16.935,5.3,-1
usp0006p2k,1994-11-22 17:10:24.260000,-0.23,-16.211,5.37,-1
usp0006xma,1995-05-18 00:06:27.460000,-0.893,-21.996,6.8,-1
usp0006yr1,1995-06-07 11:43:14.970000,-0.308,-15.984,5.1,-1
usp000707h,1995-07-06 08:07:05.030000,-1.44,-24.053,5.2,-1
usp0007bxy,1996-01-29 10:27:07.610000,-0.943,-15.916,5.1,-1
usp0007s95,1996-11-01 14:38:04.660000,-0.233,-18.01,5.2,-1
usp0007tpr,1996-11-28 21:25:58.850000,-1.10661646419,-23.8390501174,6.3,2
usp00082cx,1997-05-16 17:50:09.650000,-0.029,-16.734,5.2,-1
usp00082n6,1997-05-21 20:23:01.090000,0.015,-16.759,5.4,-1
usp000870d,1997-09-01 12:36:29.560000,-1.59,-15.572,5.6,-1
usp000870z,1997-09-01 22:59:28.610000,0.027,-16.806,5.5,-1
usp0008826,1997-09-26 14:00:05.830000,0.124,-16.923,5.5,-1
usp0008ady,1997-11-10 12:47:33.970000,0.05,-16.893,5.6,-1
usp0008emz,1998-01-19 12:30:06.160000,-0.653,-20.109,5.7,-1
usp0008j6u,1998-03-29 07:14:58.980000,-0.153485653491,-18.6914777964,6.1,1
usp0008jub,1998-04-10 16:40:38.580000,-1.51329689843,-15.2313361757,6.2,3
usp0008r8c,1998-07-09 16:23:41.710000,-1.368,-15.933,5.748,-1
usp0008r97,1998-07-10 08:20:32.680000,-1.328,-15.858,5.0,-1
usp0008s6a,1998-07-26 03:38:24.590000,-0.768,-20.959,5.1,-1
usp00094md,1999-03-16 14:42:54.360000,0.029,-16.807,5.3,-1
usp0009s2b,2000-04-29 15:17:10.220000,-1.272,-15.922,5.3,-1
usp0009s2c,2000-04-29 15:20:06.670000,-1.164,-15.871,5.4,-1
usp0009wfh,2000-07-14 05:22:01.750000,-0.914,-16.144,5.4,-1
usp0009wj6,2000-07-15 03:13:23.040000,-0.44,-19.595,5.6,-1
usp000a2gd,2000-10-27 09:10:05.130000,-1.595,-24.576,5.8,-1
usp000a75s,2001-01-05 11:54:13.680000,-0.657,-22.074,5.5,-1
usp000a89r,2001-01-24 05:34:32.470000,-0.596,-19.863,5.7,-1
usp000asx5,2001-11-15 01:03:06.060000,-1.51428335597,-15.2458380945,6.3,3
usp000azvc,2002-03-07 07:10:13.500000,-1.319,-24.481,5.6,-1
usp000b61s,2002-06-12 19:52:47.360000,-0.676,-20.722,5.6,-1
usp000bz6j,2003-06-06 06:59:44.260000,-0.721,-16.086,5.37,-1
usp000ccg3,2003-11-09 19:52:36.820000,-0.643860796477,-20.0827441445,6.6,1
usp000ccge,2003-11-09 22:56:25.550000,-0.472,-19.692,5.4,-1
usp000cfqj,2003-12-21 07:40:45.830000,-0.780337544513,-20.7262603993,6.6,1
usp000cfuv,2003-12-23 05:58:37.190000,-0.696,-20.33,5.8,-1
usp000cp0q,2004-03-03 20:24:44.740000,-0.733,-16.131,5.4,-1
usp000dd5a,2005-01-12 08:40:03.650000,-0.751032102735,-20.8571652834,6.8,1
usp000df5r,2005-01-29 21:01:09.040000,-1.626,-15.516,5.5,-1
usp000djqt,2005-03-21 16:14:38.530000,-1.056,-24.585,5.4,-1
usp000dk6u,2005-03-28 00:01:30.510000,-0.299,-20.776,5.2,-1
usp000ed8f,2006-03-30 03:14:40.740000,-1.311,-15.921,5.2,-1
usp000edz9,2006-04-08 22:03:03.920000,-0.253,-18.142,5.3,-1
usp000ewbx,2006-10-31 06:42:41.140000,-1.118,-24.698,5.0,-1
usp000ewp0,2006-11-05 10:05:28.880000,-0.962,-23.563,5.1,-1
usp000eze2,2006-12-03 08:19:51.310000,-0.538,-19.738,5.6,-1
usp000fhjf,2007-07-31 22:55:31.120000,-0.165538248701,-18.724059577,6.2,1
usp000fk9h,2007-08-20 12:37:06.660000,-0.256,-18.175,5.7,-1
usp000g4r4,2008-04-24 12:14:49.920000,-1.44199480042,-23.8705485928,6.5,2
usp000g7nc,2008-05-24 13:21:29.890000,-0.304,-18.813,5.1,-1
usp000gd9j,2008-07-27 21:15:42.400000,-0.237702504301,-19.0312283428,5.9,1
usp000gef7,2008-08-11 23:38:38.310000,-0.907622717508,-22.0461922834,6.0,1
usp000geff,2008-08-12 00:49:03.620000,-0.99,-22.05,5.3,-1
usp000gfux,2008-08-28 15:22:18.940000,-0.134,-17.626,5.532,-1
usp000gfuy,2008-08-28 15:22:23.200000,-0.0359710830394,-18.2849558107,6.3,1
usp000gks8,2008-10-21 23:04:36.460000,0.071,-17.574,5.1,-1
usp000guaz,2009-02-24 00:46:40.420000,-0.255,-18.315,5.2,-1
usp000gyj9,2009-06-24 11:12:21.970000,0.175,-16.878,5.3,-1
usp000h48r,2009-11-20 19:31:26.110000,-0.18,-18.002,5.5,-1
usp000h4wq,2009-12-09 16:00:43.330000,-0.79417111248,-21.2053587831,6.4,1
usp000h6vf,2010-02-02 06:45:06.070000,-0.343,-16.109,5.451,-1
usp000h9zz,2010-03-26 09:36:56.790000,-1.279,-15.833,5.0,-1
usp000hh7q,2010-07-31 11:36:56.590000,-0.763,-16.025,5.5,-1
usp000hkwh,2010-09-18 11:17:19.290000,-0.478,-19.613,5.0,-1
usp000hnqm,2010-10-28 21:41:14.050000,-0.456,-19.984,5.1,-1
usp000hpk8,2010-11-14 11:21:43.070000,-0.158,-18.102,5.3,-1
usp000huda,2011-02-12 02:53:15.100000,0.079,-17.018,5.7,-1
usp000huk0,2011-02-15 21:59:02.520000,-0.042,-17.927,5.4,-1
usp000jbjx,2011-11-29 00:30:29.120000,-1.60209558139,-15.449967681,5.9,3
usp000jqcv,2012-08-16 14:14:30.900000,-0.269,-18.759,5.451,-1
usp000jqdb,2012-08-17 00:12:10.390000,-0.353,-18.707,5.532,-1
usp000jyb7,2013-01-12 21:50:17.480000,0.002,-17.057,5.1,-1
usb000ikb1,2013-07-22 22:15:10.220000,-1.298,-15.989,5.532,-1
usb000ikba,2013-07-22 22:19:05.280000,-1.254,-15.975,5.613,-1
usb000ikd7,2013-07-22 22:51:03.070000,-1.251,-15.783,5.451,-1
usc000lxr3,2014-01-06 16:02:11.340000,-1.1161,-23.5957,5.451,-1
usc000nvs8,2014-03-29 07:46:50.190000,-0.916408740912,-22.0344103408,5.9,1
usc000pgxb,2014-04-11 21:22:30.780000,-1.1769,-24.349,5.37,-1
usb000rz1n,2014-06-30 01:46:22.940000,0.0541,-17.3427,5.6,-1
usc000tab8,2014-12-27 22:31:18.340000,-0.6519,-20.7392,5.613,-1
usc000tnbc,2015-02-09 07:59:31.550000,0.203,-17.1288,5.613,-1
us20002zfa,2015-07-23 03:56:53.370000,-0.6942,-21.1776,5.5,-1
us100040uv,2015-11-24 20:45:02.330000,-0.0981,-17.834,5.5,-1
us1000483e,2015-12-18 11:46:48.270000,-1.3395,-15.8313,5.4,-1
us10004a4l,2015-12-28 19:24:15.480000,-0.5089,-19.9606,5.451,-1
us10004c2p,2016-01-07 10:50:31.440000,-1.0801,-15.9516,5.451,-1
us10005fr3,2016-05-07 16:07:08.190000,-0.2723,-18.94,5.532,-1
us20006hnx,2016-07-26 05:49:19.100000,-0.384921145757,-19.3957311079,5.9,1
us10006g1c,2016-08-23 17:47:43.930000,-1.2451,-15.8358,5.37,-1
us20006uy6,2016-08-29 04:29:57.860000,-0.0812017847819,-18.583863962,7.1,1
us20006uzv,2016-08-29 08:20:36.620000,-0.1168,-17.9729,5.37,-1
us10006tn0,2016-09-28 22:12:13.030000,0.0238,-17.8172,5.37,-1
us10007287,2016-10-27 01:03:12.310000,-1.5056,-15.5911,5.6,-1
us20008iqr,2017-01-26 21:49:21.150000,-0.1163,-18.6235,5.37,-1
us1000bj7t,2017-11-30 06:32:50.760000,-1.08042253604,-23.4322840781,6.5,2
us2000d2jg,2018-02-15 08:27:22.040000,-0.0684,-17.8411,5.6,-1
us2000d51n,2018-02-20 00:53:04.240000,-0.3455,-19.8656,5.3,-1
us1000euzx,2018-06-19 00:04:02.180000,-0.1585,-18.332,5.37,-1
us2000g1xx,2018-07-11 05:47:26.980000,-1.4908,-15.4351,5.3,-1
us2000gbr3,2018-07-23 10:35:59.590000,-0.324831017682,-19.8632569746,6.0,1
us1000g2vt,2018-08-03 18:50:53.890000,-0.866623929912,-21.9919777661,5.8,1
us70004hcq,2019-07-10 21:43:48.887000,0.0107,-16.9632,5.2,-1
us70006v42,2020-01-06 01:29:20.741000,0.231,-16.9866,5.6,-1
us700070uj,2020-01-16 09:58:19.100000,0.1168,-17.09,5.6,-1
us60008d2b,2020-03-10 07:20:58.662000,-0.6018,-20.7191,5.37,-1
us70008e74,2020-03-22 20:43:08.126000,-0.705,-21.1768,5.6,-1
us6000c0cs,2020-09-24 00:27:49.022000,-0.2363,-18.8067,5.8,-1
