id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
nc72387946,2015-01-28 21:08:53.710000,40.1914404166,-124.380096285,5.72,nc71348851,2010-02-04 20:20:21.970000,40.431302144,-125.016648619,5.88,60.3096370655,62.2751408424,55.7584412837,296.41332574,115.628042345,73.6194269561,1,1
nc21086915,2000-03-16 15:19:56.380000,40.4037956249,-125.001971143,5.7,nc71348851,2010-02-04 20:20:21.970000,40.431302144,-125.016648619,5.88,3.29865241951,5.68255287462,20.7116247755,337.8172644,337.809935769,60.4071958925,1,1
nc492079,1997-01-22 07:17:16.810000,40.2565050304,-124.571033038,5.6,nc71348851,2010-02-04 20:20:21.970000,40.431302144,-125.016648619,5.88,42.5464879017,28.3912665167,41.293632746,297.286204844,277.977631805,59.0847923447,1,1
us2000cpba,2018-01-25 16:39:43.500000,40.4599598031,-126.361899341,5.8,usp000gpm2,2008-11-28 13:42:18.680000,40.4229091867,-126.759843181,5.9,34.0118493363,34.0117678566,1.27049978621,263.181348705,82.9230554562,2.56049887708,1,1
us2000atbf,2017-09-22 19:50:15.250000,40.459042481,-126.949700613,5.7,usp000gpm2,2008-11-28 13:42:18.680000,40.4229091867,-126.759843181,5.9,16.6000861222,15.5663470758,15.7678616729,103.925706213,271.494019235,73.8120294456,1,1
nc72689331,2016-09-03 03:27:57.250000,40.4042615751,-125.510852744,5.64,usp000gpm2,2008-11-28 13:42:18.680000,40.4229091867,-126.759843181,5.9,106.029194152,105.916550558,15.0511630757,271.523835449,91.5755256716,10.1838747411,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3992344491,-125.093497332,5.77,nc492079,1997-01-22 07:17:16.810000,40.2565050304,-124.571033038,5.6,47.1448373953,51.0246786186,10.6360963715,109.474635281,291.195734805,16.1408645998,1,1
nc72689331,2016-09-03 03:27:57.250000,40.4042615751,-125.510852744,5.64,nc492079,1997-01-22 07:17:16.810000,40.2565050304,-124.571033038,5.6,81.5341092371,81.5523771606,12.3217535451,101.304393847,281.912405794,7.81136628438,1,1
nc72387946,2015-01-28 21:08:53.710000,40.1914404166,-124.380096285,5.72,nc492079,1997-01-22 07:17:16.810000,40.2565050304,-124.571033038,5.6,17.784970085,18.7591051251,13.4986538404,294.029559625,112.59996135,66.0922700226,1,1
nc21086915,2000-03-16 15:19:56.380000,40.4037956249,-125.001971143,5.7,nc492079,1997-01-22 07:17:16.810000,40.2565050304,-124.571033038,5.6,40.1077822147,36.1335468328,13.8247291832,113.926078414,291.247353895,23.1572799082,1,1
nc72182046,2014-03-10 05:18:13.430000,40.8310842356,-125.270485178,6.8,us20007z6r,2016-12-08 14:49:45.910000,40.3295200121,-126.166315135,6.6,94.0993815081,87.9368744103,31.9948909944,234.001086941,241.890407449,35.2246552873,2,1
nc72182046,2014-03-10 05:18:13.430000,40.8310842356,-125.270485178,6.8,nc71338066,2010-01-10 00:27:39.320000,40.7181139687,-124.836391981,6.5,38.7344439886,38.7331707848,10.4714623095,108.755847677,289.040294182,16.098455452,2,1
us20007z6r,2016-12-08 14:49:45.910000,40.3295200121,-126.166315135,6.6,usp000dt8h,2005-06-17 06:21:42.590000,40.5700579252,-126.471354059,6.6,37.1891411487,35.3668810857,26.106165347,316.006799045,144.654388709,58.3768575284,2,1
nc72182046,2014-03-10 05:18:13.430000,40.8310842356,-125.270485178,6.8,usp000dt8h,2005-06-17 06:21:42.590000,40.5700579252,-126.471354059,6.6,105.548364587,74.3402360644,18.6035880469,254.452467735,61.2750614168,16.2694906107,2,1
nc30068187,1995-02-19 04:03:14.940000,40.444755332,-125.676068435,6.6,usp000dt8h,2005-06-17 06:21:42.590000,40.5700579252,-126.471354059,6.6,68.8279991437,68.8284303233,4.64236983172,281.921258499,281.921379106,3.75919046783,2,1
nc30056327,1994-09-01 15:15:48.310000,40.3180081536,-125.546636403,7.0,usp000dt8h,2005-06-17 06:21:42.590000,40.5700579252,-126.471354059,6.6,83.2939235975,83.2936084523,5.38516908341,289.933964345,289.493605616,3.03828030779,2,1
us20007z6r,2016-12-08 14:49:45.910000,40.3295200121,-126.166315135,6.6,nc30068187,1995-02-19 04:03:14.940000,40.444755332,-125.676068435,6.6,43.5489488955,43.394693206,22.8146656301,72.7539344924,312.158451837,36.5676636584,2,1
nc72182046,2014-03-10 05:18:13.430000,40.8310842356,-125.270485178,6.8,nc30068187,1995-02-19 04:03:14.940000,40.444755332,-125.676068435,6.6,54.9328281774,57.4636757695,30.5898967549,218.783393814,61.2835491599,41.9930889253,2,1
us20007z6r,2016-12-08 14:49:45.910000,40.3295200121,-126.166315135,6.6,nc30056327,1994-09-01 15:15:48.310000,40.3180081536,-125.546636403,7.0,52.6813941778,52.4922207251,10.6759204504,91.1898723025,269.806506414,18.0503818055,2,1
nc72182046,2014-03-10 05:18:13.430000,40.8310842356,-125.270485178,6.8,nc30056327,1994-09-01 15:15:48.310000,40.3180081536,-125.546636403,7.0,61.5863687977,45.6138086228,23.522535533,202.403415826,67.6677151139,40.297316984,2,1
nc268031,1992-04-26 07:41:40.090000,40.4245960771,-124.501512333,6.45,nc268078,1992-04-26 11:18:25.980000,40.3831362032,-124.554956579,6.57,6.46356328355,6.46731625921,10.8687978407,224.59739226,224.589013864,49.2917327583,3,1
nc268078,1992-04-26 11:18:25.980000,40.3831362032,-124.554956579,6.57,nc269151,1992-04-25 18:06:05.180000,40.3742653181,-124.281542319,7.2,23.2392838343,23.2370019421,44.8817788974,92.340745995,272.518416617,46.5646993086,3,1
