id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
nc72689331,2016-09-03 03:27:57.250000,40.3969790992,-125.511001517,5.64,nc492079,1997-01-22 07:17:16.810000,40.2460237379,-124.585188526,5.6,80.4518719837,81.5523771605,15.5870796382,101.725857127,101.912405794,14.502147427,1,1
nc72387946,2015-01-28 21:08:53.710000,40.181287552,-124.381651821,5.72,nc21086915,2000-03-16 15:19:56.380000,40.3965823929,-125.002171291,5.7,57.9274534096,53.3469727334,7.21098625908,294.574575131,292.129362488,5.9199209302,1,1
us2000cpba,2018-01-25 16:39:43.500000,40.4585819943,-126.361675729,5.8,nc71348851,2010-02-04 20:20:21.970000,40.4240343948,-125.016857026,5.88,114.159930118,102.430578939,13.6096038086,91.4894617139,95.8827704804,11.0595695307,1,1
nc72387946,2015-01-28 21:08:53.710000,40.181287552,-124.381651821,5.72,nc71348851,2010-02-04 20:20:21.970000,40.4240343948,-125.016857026,5.88,60.3555114786,62.2751421048,14.9542852583,296.730777252,295.628042843,11.4288264486,1,1
nc71348851,2010-02-04 20:20:21.970000,40.4240343948,-125.016857026,5.88,nc21086915,2000-03-16 15:19:56.380000,40.3965823929,-125.002171291,5.7,3.29335996842,5.68255291513,25.2203448558,157.75450536,157.809935895,59.5131265917,1,1
nc71348851,2010-02-04 20:20:21.970000,40.4240343948,-125.016857026,5.88,nc492079,1997-01-22 07:17:16.810000,40.2460237379,-124.585188526,5.6,41.6678300706,28.391265171,43.9090192008,118.179283835,97.9776303267,69.2111231405,1,1
nc72387946,2015-01-28 21:08:53.710000,40.181287552,-124.381651821,5.72,nc492079,1997-01-22 07:17:16.810000,40.2460237379,-124.585188526,5.6,18.7584032941,18.7591051251,1.48876542352,292.597729636,292.59996135,4.47739714848,1,1
nc21086915,2000-03-16 15:19:56.380000,40.3965823929,-125.002171291,5.7,nc492079,1997-01-22 07:17:16.810000,40.2460237379,-124.585188526,5.6,39.1855571479,36.1335454139,40.2694304181,115.119507653,111.247353896,82.8041354892,1,1
us20007z6r,2016-12-08 14:49:45.910000,40.4748372786,-126.183861091,6.6,nc72182046,2014-03-10 05:18:13.430000,40.8515689827,-125.269138836,6.8,87.9385434177,87.9368762324,18.3667131594,61.2958262596,61.8904063859,18.4636879654,2,1
us20007z6r,2016-12-08 14:49:45.910000,40.4748372786,-126.183861091,6.6,nc30068187,1995-02-19 04:03:14.940000,40.6090751591,-125.628825185,6.6,49.3260185543,43.3946921769,54.2713027305,72.22983512,132.158450049,70.9266000061,2,1
nc72182046,2014-03-10 05:18:13.430000,40.8515689827,-125.269138836,6.8,nc71338066,2010-01-10 00:27:39.320000,40.7386066815,-124.834975355,6.5,38.729130465,38.7331707139,39.6846436719,108.757143572,109.040294113,79.2731105838,2,1
nc72182046,2014-03-10 05:18:13.430000,40.8515689827,-125.269138836,6.8,nc30068187,1995-02-19 04:03:14.940000,40.6090751591,-125.628825185,6.6,40.6006234551,57.4636757884,39.2349885327,228.568850311,241.283549061,50.9166430188,2,1
us20007z6r,2016-12-08 14:49:45.910000,40.4748372786,-126.183861091,6.6,usp000dt8h,2005-06-17 06:21:42.590000,40.7396967848,-126.423647833,6.6,35.7334760628,35.3668812608,7.65074735605,325.472667663,324.654389231,11.8800492918,2,1
nc72182046,2014-03-10 05:18:13.430000,40.8515689827,-125.269138836,6.8,usp000dt8h,2005-06-17 06:21:42.590000,40.7396967848,-126.423647833,6.6,98.222320413,74.3402360973,53.6865168157,263.111089262,241.275061615,53.2958404213,2,1
usp000dt8h,2005-06-17 06:21:42.590000,40.7396967848,-126.423647833,6.6,nc30068187,1995-02-19 04:03:14.940000,40.6090751591,-125.628825185,6.6,68.74794615,68.8284303236,5.18747775816,101.921192991,101.921379103,3.94365041923,2,1
usp000dt8h,2005-06-17 06:21:42.590000,40.7396967848,-126.423647833,6.6,nc30056327,1994-09-01 15:15:48.310000,40.4877823392,-125.496542265,7.0,83.2933209702,83.2936083343,5.22102606242,109.322040367,109.493605479,3.27848679853,2,1
us20007z6r,2016-12-08 14:49:45.910000,40.4748372786,-126.183861091,6.6,nc30056327,1994-09-01 15:15:48.310000,40.4877823392,-125.496542265,7.0,58.2962234884,52.492220725,52.3472631397,88.3639711216,89.8065064142,88.589720802,2,1
nc72182046,2014-03-10 05:18:13.430000,40.8515689827,-125.269138836,6.8,nc30056327,1994-09-01 15:15:48.310000,40.4877823392,-125.496542265,7.0,44.7400483384,45.6138079867,37.7296929252,205.526956919,247.667715588,64.8510851685,2,1
nc268078,1992-04-26 11:18:25.980000,40.3829289214,-124.555069485,6.57,nc268031,1992-04-26 07:41:40.090000,40.4244181014,-124.501595717,6.45,6.46764920275,6.46731625912,10.4841021269,44.5584026656,44.5890138609,55.6489772237,3,1
nc268078,1992-04-26 11:18:25.980000,40.3829289214,-124.555069485,6.57,nc269151,1992-04-25 18:06:05.180000,40.3740835145,-124.281669162,7.2,23.2380483756,23.2370018621,50.6587710181,92.333898209,92.5184163265,57.8868748138,3,1
