id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,0.04,111.348040951
nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.36,119.371894192
nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,0.16,30.289280493
nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,0.02,53.799934423
nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,0.12,19.482270854
nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.28,27.506124095
nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,0.3,36.240989598
nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,usp000dt8h,2005-06-17 06:21:42.590000,40.773,-126.574,6.6,498.298531784,0.2,121.631896847
nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,0.2,53.979225116
nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,nc30056327,1994-09-01 15:15:48.310000,40.4055,-126.3028333,7.0,519.188247766,0.2,100.742180865
nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,0.23,47.656617234
nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,0.35,46.661376084
nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,nc269151,1992-04-25 18:06:05.180000,40.3353333,-124.2286667,7.2,695.410383927,0.4,75.479955296
nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.8,70.922267367
nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,0.18,23.51065393
nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,0.28,49.771551347
nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.12,57.795404588
nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,0.1,90.220214714
nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,0.07,11.415627636
nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,0.05,10.420386486
nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,nc269151,1992-04-25 18:06:05.180000,40.3353333,-124.2286667,7.2,695.410383927,0.7,39.238965698
nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.5,34.681277769
usp000dt8h,2005-06-17 06:21:42.590000,40.773,-126.574,6.6,498.298531784,nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,0.0,67.652671731
usp000dt8h,2005-06-17 06:21:42.590000,40.773,-126.574,6.6,498.298531784,nc30056327,1994-09-01 15:15:48.310000,40.4055,-126.3028333,7.0,519.188247766,0.4,20.889715982
nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,0.1,73.282205277
nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.3,81.306058518
nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.4,8.023853241
nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,nc30056327,1994-09-01 15:15:48.310000,40.4055,-126.3028333,7.0,519.188247766,0.4,46.762955749
nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,0.03,101.63584235
nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,0.15,100.6406012
nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.6,124.901492483
nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,0.12,0.99524115
nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,nc269151,1992-04-25 18:06:05.180000,40.3353333,-124.2286667,7.2,695.410383927,0.63,27.823338062
nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.57,23.265650133
nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,nc269151,1992-04-25 18:06:05.180000,40.3353333,-124.2286667,7.2,695.410383927,0.75,28.818579212
nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.45,24.260891283
nc269151,1992-04-25 18:06:05.180000,40.3353333,-124.2286667,7.2,695.410383927,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,1.2,4.557687929
