id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000hcbj,2010-05-05 09:38:23,-35.7665258103,-103.374887777,5.9,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,43.3025806027,43.268275298,2.34148627451,94.3931205377,94.1427600526,2.73650707104,1,1
usp000gzs6,2009-07-29 06:48:11.160000,-35.60407366,-104.026189912,5.3,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,104.355762867,102.011929915,23.115560918,102.070604233,99.3929299354,21.2282985417,1,1
usp000fwbs,2008-01-09 20:40:17.900000,-35.8299761806,-102.358391081,5.3,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,48.8512851495,48.9956188909,8.99374190515,274.337109593,274.164057756,14.7411111468,1,1
usp000fjbw,2007-08-10 20:43:15.510000,-35.7839575928,-103.073421262,5.3,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,15.9764915324,13.9529397882,14.4382987558,94.6382009916,91.4841170204,68.5519684118,1,1
usp000fcrs,2007-05-26 02:44:46.900000,-35.7725498699,-103.195077957,5.5,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,27.0451586371,27.2405655936,1.23843433874,95.4831583578,95.7753787811,2.32747134623,1,1
usp000dsh8,2005-06-08 13:37:17.370000,-35.7569700515,-103.464430848,5.6,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,51.4597729483,51.2457636085,44.0611490024,94.927703651,95.6082594831,85.4456383202,1,1
usp000avga,2001-12-29 17:29:44.850000,-35.6071473348,-104.200360765,5.7,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,119.769548503,119.931810232,2.29392474272,100.427095788,99.3692106128,1.21609764257,1,1
usp0009bj5,1999-07-13 12:26:42.260000,-35.605925759,-104.264936357,5.6,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,125.551732068,123.885771923,4.23116280961,100.041443437,99.4866693589,1.72351275112,1,1
us100062b1,2016-07-10 02:32:42.440000,-35.77123216,-103.229903038,5.6,us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,48.5168253263,48.5248978215,2.50879384367,273.654883132,273.95956927,2.6603645709,1,1
usc000tcar,2015-01-07 03:06:45.360000,-35.7569077086,-103.448863795,5.532,us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,28.6560792612,28.9640703331,0.508452656151,273.179610061,273.364263848,1.1350144045,1,1
usp000jjx9,2012-05-02 17:06:05.530000,-35.7917002947,-102.961118653,5.5,us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,72.9162977654,70.9912090993,22.3455111526,274.08764605,274.045891688,29.8371749462,1,1
usp000ja5z,2011-10-31 19:14:06.470000,-35.3970444551,-105.061225829,5.1,us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,123.569974275,114.861231613,36.0349687621,108.427932521,103.827098266,30.8281056555,1,1
usp000hnha,2010-10-25 00:57:16.120000,-35.8144414243,-102.953230808,5.2,us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,73.8483936905,70.7100969595,15.9162217198,275.996601683,273.11412743,18.320752503,1,1
usp000gzs6,2009-07-29 06:48:11.160000,-35.60407366,-104.026189912,5.3,us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,28.1635755462,27.0895175574,10.9048785305,123.034413646,120.312350536,33.9829531953,1,1
usp000gz29,2009-07-09 05:40:05.520000,-35.7801087887,-103.098639509,5.1,us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,60.4244010586,55.1016504651,8.94488214766,273.80030103,274.297512635,8.48910885126,1,1
usp000gxw3,2009-06-05 13:39:10.160000,-35.4243937843,-104.806491477,5.7,us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,100.750459076,103.070786653,2.79259922204,110.786345932,110.518921343,1.42259767717,1,1
usp000fcrs,2007-05-26 02:44:46.900000,-35.7725498699,-103.195077957,5.5,us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,51.6687544001,47.3562191624,24.0910153456,273.574349593,273.166141494,50.889588576,1,1
usp000cjx0,2004-01-29 01:25:15.680000,-35.405760919,-104.829528006,5.5,us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,103.447187991,86.029251434,38.7276987896,111.458693193,110.303552006,44.4779258601,1,1
us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,61.5397857451,63.7847142179,1.48829476732,279.644095122,280.031991123,1.32874954436,1,1
us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,83.6361657746,84.0842291442,6.16698324671,93.0493551505,92.5151086719,3.97459658309,1,1
us100098ju,2017-07-10 15:37:24.250000,-35.914371722,-100.988245977,5.7,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,69.3476745369,70.4990150207,6.44964962267,93.5620341686,93.1724117985,5.78652781165,1,1
us10007uv7,2017-01-22 17:14:56.840000,-35.9704354003,-100.494460321,5.451,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,24.7586643938,21.1434326973,16.165417493,85.01935951,90.979496521,80.6736007802,1,1
us20007crf,2016-10-08 04:37:41.370000,-35.9099278973,-101.145193981,5.6,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,83.5182667462,84.5774566777,5.47504968865,93.3800851403,93.1017495027,3.59564911612,1,1
usb000pl8s,2014-04-15 13:31:32.540000,-35.9165472222,-101.499018793,5.6,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,115.382638467,120.048417375,10.1921633996,92.2598476391,92.1391291229,5.59429744784,1,1
usp000jqcu,2012-08-16 13:24:44.360000,-36.0547441054,-99.6939197886,5.8,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,48.9087313123,52.0427802023,5.31409235593,283.491249164,283.804679646,4.74688304726,1,1
usp000hm02,2010-09-20 16:39:41.810000,-35.9169803747,-101.070602723,5.1,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,76.7522003147,69.7128911301,19.6419001081,93.0476093988,92.9124245976,25.4326539733,1,1
usp000heay,2010-06-20 21:08:51.580000,-35.9213550379,-100.883337109,5.6,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,59.8494602835,62.1183929431,3.57953624719,93.3184442466,93.6708549606,3.57003333164,1,1
usp000hb3h,2010-04-10 05:06:43.690000,-35.9167618334,-101.446816523,5.4,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,110.673740802,102.449276978,28.4954438136,92.312429997,93.1051281101,24.5187917603,1,1
gcmtc200912051406a,2009-12-05 14:06:24,-36.0108904781,-99.7214131752,5.1,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,45.5531386207,52.3442071872,14.4321450851,278.276543183,282.886873352,20.5758455698,1,1
usp000e8f8,2006-01-18 23:43:06.280000,-35.9215296504,-100.888579153,5.8,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,60.3206726205,62.8784141985,20.846210312,93.2771239266,93.749227398,28.3986936942,1,1
usp000as7d,2001-11-04 15:39:36.380000,-35.9599157234,-100.602659446,5.3,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,34.4399081514,34.4422431582,2.67057624352,88.4201294885,87.7316393301,4.54211321543,1,1
usp000a5sx,2000-12-09 22:49:47.690000,-36.044073122,-99.5687747017,5.8,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,59.7197023326,65.7373566007,1.95098341177,279.79321898,281.165153157,1.59340894353,1,1
usp0006c93,1994-05-08 14:49:35.720000,-36.0547393783,-99.6938704423,5.6,us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,48.9129324503,52.259778884,35.5873457907,283.489407659,279.406903266,51.8224853609,1,1
usp000hpfw,2010-11-12 19:01:29.970000,-35.8244233694,-102.440795802,5.8,us70005mls,2019-09-27 15:11:29.893000,-35.7905130324,-103.045113325,5.9,54.74898148,54.772946992,0.854899408888,273.763840822,273.808716058,0.747691667005,1,1
us10008jej,2017-04-20 22:04:14.880000,-36.0457671607,-99.6206085047,5.5,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,6.48933496546,6.79204109115,4.56261260391,89.8103680897,89.7971953778,66.5444546489,1,1
us10007uv7,2017-01-22 17:14:56.840000,-35.9704354003,-100.494460321,5.451,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,85.6801476958,88.5023197538,10.180462207,95.8603899917,95.2784368465,8.58212185712,1,1
usp000jqcu,2012-08-16 13:24:44.360000,-36.0547441054,-99.6939197886,5.8,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,13.1344124122,11.807750327,1.6824754709,85.588951171,81.4127349282,11.1185045415,1,1
usp000heay,2010-06-20 21:08:51.580000,-35.9213550379,-100.883337109,5.6,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,121.155726769,117.576170776,25.907387701,96.9229608519,96.8942610645,17.7357692609,1,1
gcmtc200912051406a,2009-12-05 14:06:24,-36.0108904781,-99.7214131752,5.1,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,16.0441936791,13.7402564048,26.4085150226,103.920491001,83.6385288791,71.2791846281,1,1
usp000f9ph,2007-04-14 10:00:52.220000,-35.9795146514,-98.8418190405,5.4,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,64.1352159486,62.2959623348,9.00531300377,263.231947983,264.727981267,7.64915327952,1,1
usp000e8f8,2006-01-18 23:43:06.280000,-35.9215296504,-100.888579153,5.8,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,121.623074219,119.104250278,21.4957865504,96.8901093365,96.7669581143,8.85184763573,1,1
usp000b4t4,2002-05-22 18:57:19.430000,-36.0157041871,-98.6580366107,5.7,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,80.3329527626,80.3329196474,2.03895777819,267.375321224,269.889837075,1.44836678152,1,1
usp000as7d,2001-11-04 15:39:36.380000,-35.9599157234,-100.602659446,5.3,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,95.508461659,87.0534421002,47.6136122461,96.0194091788,97.1751962417,47.5266501528,1,1
usp000a5sx,2000-12-09 22:49:47.690000,-36.044073122,-99.5687747017,5.8,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,1.8258679058,3.23706478694,3.77230169625,95.1621310705,95.1484620636,76.1363284681,1,1
usp0006c93,1994-05-08 14:49:35.720000,-36.0547393783,-99.6938704423,5.6,us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,13.1299390728,11.2027169083,2.62686080906,85.589711948,76.4013910655,20.0704173798,1,1
us1000dz6a,2018-05-06 05:10:01.780000,-35.2284487683,-106.578391999,5.5,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,15.4348109765,15.4360202663,1.28269538306,273.756465873,274.233224717,4.37204081543,1,1
us20002pn2,2015-06-13 17:09:02.680000,-35.2421550649,-106.198308618,5.451,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,50.0636116335,84.2637601624,8.4284304407,272.755433932,271.959338231,4.99887408054,1,1
us20002mfl,2015-06-05 20:02:54,-35.2244906905,-106.511598626,5.4,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,21.4900651958,21.2773142274,8.22813439044,271.492403771,272.137039479,34.6996369246,1,1
us2013pda1,2013-04-18 21:26:36.200000,-34.7514331712,-107.459820905,5.5,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,83.2007479088,106.206233493,37.8774450574,128.793562946,126.212692834,31.7887210425,1,1
usp000jyva,2013-01-27 19:32:40.410000,-35.0533700581,-107.313701542,5.532,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,54.7786668251,63.2563423872,21.4988345369,109.789211759,106.739216726,27.7269026482,1,1
usc000ewe6,2013-01-27 13:50:36.530000,-35.0291447497,-107.295731086,5.451,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,54.2332181023,68.2539218815,23.2706659017,113.038663776,103.521601293,28.8456939327,1,1
usp000jyr9,2013-01-23 04:29:37.870000,-35.064483903,-107.363804182,5.451,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,58.7236247288,63.5976173935,14.6736022459,107.174438887,95.3761348499,17.3997822989,1,1
usp000h7ee,2010-02-18 19:47:39.120000,-35.2099960298,-106.79307852,5.4,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,4.2688680088,3.77790896869,1.54182441445,103.877069659,90.38386993,30.1525915013,1,1
usp000gxzs,2009-06-08 11:01:40.890000,-35.2154098401,-106.650596585,5.0,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,8.83815878196,5.91632768152,7.07822359965,267.23357313,260.333392248,70.3352563058,1,1
usp000gs09,2009-01-02 08:31:38.600000,-35.241902587,-106.221467893,5.0,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,47.9568435134,63.7705214094,25.3407038677,272.856729423,267.379740554,36.436140855,1,1
usp000grz9,2009-01-01 12:42:05.700000,-35.182250973,-106.454606748,5.0,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,26.9909790809,33.2791132701,31.6301494905,261.17613853,268.423620583,84.5777279276,1,1
usp000gex5,2008-08-17 21:28:38.030000,-35.2212439981,-106.745136362,5.2,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,0.315088741259,3.04580964619,2.88232931056,315.569208496,315.608940612,53.2964751479,1,1
usp000g090,2008-02-29 02:38:29.520000,-35.199900727,-107.565294381,5.7,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,74.4893584527,93.6573912185,51.3003893511,91.8842232725,84.8764807877,40.0144107679,1,1
usp000eeen,2006-04-13 19:23:58.140000,-35.2541272121,-106.329782694,5.2,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,38.2246176287,37.3246194996,36.7943979332,275.695110668,250.571620218,44.2051645661,1,1
usp000dh5r,2005-02-28 09:39:23.390000,-35.2199282248,-106.404041383,5.2,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,31.2751890881,33.5257287095,23.5208187243,270.04572345,271.113607809,58.9097767659,1,1
usp000aert,2001-05-11 06:06:26.840000,-35.219213717,-106.747556209,5.5,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,0.000358552996352,0.446602365703,1.54809266238,227.490233509,227.475486959,53.8238515101,1,1
usp0009jn8,1999-12-09 08:34:10.070000,-35.2387251331,-106.190946813,5.4,us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,50.7163086085,83.4930897021,11.8486130066,272.285422908,271.298797265,7.68692127935,1,1
us100098ju,2017-07-10 15:37:24.250000,-35.914371722,-100.988245977,5.7,us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,14.3111557702,12.7591672755,5.52619728996,270.020009546,269.83335621,39.9000448013,1,1
usb000pl8s,2014-04-15 13:31:32.540000,-35.9165472222,-101.499018793,5.6,us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,31.7923849056,31.1876341073,13.674446251,89.6383357926,89.6347565499,40.429746444,1,1
usp000jgzf,2012-03-30 06:19:33.170000,-35.9430390619,-101.642549311,5.37,us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,44.8530121642,44.449404494,6.92523474978,86.0575182359,89.1434417993,12.0808717977,1,1
usp000j67q,2011-08-09 15:46:31.690000,-35.9309538757,-101.796326894,5.0,us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,58.6503236667,58.0187737286,7.41496990834,88.376606191,90.044666752,7.73463288161,1,1
usp000hm02,2010-09-20 16:39:41.810000,-35.9169803747,-101.070602723,5.1,us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,6.88422748323,6.28505623885,5.44940556791,272.525775147,267.136201732,77.6062570726,1,1
usp000heay,2010-06-20 21:08:51.580000,-35.9213550379,-100.883337109,5.6,us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,23.7924575622,22.1712291984,21.1012988766,271.829034478,268.359701073,87.6723715573,1,1
usp000hb3h,2010-04-10 05:06:43.690000,-35.9167618334,-101.446816523,5.4,us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,27.0810023407,26.6000723081,23.0312864512,89.4917467359,95.0115040784,78.5846475745,1,1
usp000d4th,2004-09-21 17:55:50.270000,-35.8841363992,-101.936962981,5.3,us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,71.4125695401,73.210339057,22.3522233527,92.9109058574,93.7809061223,28.4725251251,1,1
usp000915t,1999-01-16 00:19:13.850000,-35.9273724442,-101.108596313,5.4,us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,3.74394888645,2.45202733207,9.8068532138,292.926689399,292.924950774,54.3630202933,1,1
us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,4.0513016316,3.02456714871,1.8392564065,90.4619066076,283.948335026,48.8225341709,1,1
us1000hcvd,2018-10-16 12:50:28.800000,-35.5997191665,-104.216088071,5.3,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,47.591383038,42.8062146882,20.1534734028,109.581002788,110.389624478,43.8006560666,1,1
us10006tpd,2016-09-29 00:21:09.510000,-35.6174848634,-104.06720235,5.5,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,34.3215660134,29.6740870069,18.4984143544,113.928884329,109.375085595,57.5738291564,1,1
us100062b1,2016-07-10 02:32:42.440000,-35.77123216,-103.229903038,5.6,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,44.4737950347,44.4659577945,3.36604887345,273.974042208,275.757732111,4.92353467388,1,1
usc000tcar,2015-01-07 03:06:45.360000,-35.7569077086,-103.448863795,5.532,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,24.6108298635,25.6299791318,2.45971519156,273.657206979,275.583713669,6.63288583966,1,1
usp000jv3q,2012-11-06 11:09:31.960000,-35.4211593362,-104.916461737,5.5,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,114.118761537,117.465872716,39.731318126,108.549629715,109.511129277,29.9768125452,1,1
usp000jjx9,2012-05-02 17:06:05.530000,-35.7917002947,-102.961118653,5.5,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,68.8759503728,65.8069516193,9.79680674861,274.328356765,277.349309714,9.94292320517,1,1
usp000ja5z,2011-10-31 19:14:06.470000,-35.3970444551,-105.061225829,5.1,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,127.445479816,129.00388137,24.5921142806,107.88893425,107.550214942,16.1385927601,1,1
usp000hnha,2010-10-25 00:57:16.120000,-35.8144414243,-102.953230808,5.2,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,69.82064326,48.360317686,29.3172043605,276.344663817,276.131569658,60.4168415921,1,1
usp000gzs6,2009-07-29 06:48:11.160000,-35.60407366,-104.026189912,5.3,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,31.6580300372,29.5178993813,23.6090956243,119.100334641,117.232860321,80.4523239796,1,1
usp000gz29,2009-07-09 05:40:05.520000,-35.7801087887,-103.098639509,5.1,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,56.3822870737,55.9301194718,1.68917219915,274.067983325,275.205035051,1.65111027571,1,1
usp000gxw3,2009-06-05 13:39:10.160000,-35.4243937843,-104.806491477,5.7,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,104.5731324,104.650930182,28.0975772623,110.037361225,109.593423356,20.8715348115,1,1
usp000ggj1,2008-09-06 17:37:41.520000,-35.6217041686,-104.026347489,5.1,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,30.7670541401,24.315006159,20.42290995,115.902891332,113.279724857,82.6102869273,1,1
usp000fcrs,2007-05-26 02:44:46.900000,-35.7725498699,-103.195077957,5.5,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,47.6253985801,45.8787500142,20.4901162896,273.867278718,274.359396128,46.8199846803,1,1
usp000f04d,2006-12-13 08:16:12.940000,-35.4005746173,-104.801937102,5.0,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,105.122684252,18.2937298298,64.4586747853,111.465178773,72.541900145,70.8927018143,1,1
gcmtc200609080047a,2006-09-08 00:47:12,-35.6030372124,-104.264877736,5.2,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,51.6653633318,53.4831898481,19.8562219318,107.580106524,99.5537600196,33.5878801244,1,1
usp000cjx0,2004-01-29 01:25:15.680000,-35.405760919,-104.829528006,5.5,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,107.254229116,108.826107556,30.1365803326,110.705040769,111.42598591,25.7986926027,1,1
usp000avga,2001-12-29 17:29:44.850000,-35.6071473348,-104.200360765,5.7,us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,45.9734865455,47.0040470034,1.90305778264,109.19917839,110.691491805,2.28108713805,1,1
usp000b4t4,2002-05-22 18:57:19.430000,-36.0157041871,-98.6580366107,5.7,us1000jb5a,2019-03-06 07:20:45.287000,-35.9972967759,-98.1522618969,5.5,45.6444394572,44.0235831375,1.66939603848,87.5839931299,87.5901783852,2.18307379543,1,1
usp000awm2,2002-01-16 18:45:22.300000,-36.0001980537,-97.9872733696,5.4,us1000jb5a,2019-03-06 07:20:45.287000,-35.9972967759,-98.1522618969,5.5,14.8796903403,13.2305110507,13.0235309953,271.1912052,263.670935377,87.4721645214,1,1
usp000hqjh,2010-12-05 21:44:35.820000,-35.9136679968,-101.342768296,5.9,us2000iuya,2018-12-19 01:37:40.500000,-35.9174994213,-101.32621462,6.3,1.5534330222,1.8361725302,1.82530446308,105.887511433,99.3098801288,86.1296230062,1,1
usp000aygn,2002-02-15 01:46:37.850000,-35.9232525037,-101.092376995,6.0,us2000iuya,2018-12-19 01:37:40.500000,-35.9174994213,-101.32621462,6.3,21.1144830695,21.1145190654,1.47954821428,271.663875453,271.800886759,3.74262005074,1,1
usp000avf4,2001-12-28 21:31:59.360000,-35.9198595762,-101.501198115,5.9,us2000iuya,2018-12-19 01:37:40.500000,-35.9174994213,-101.32621462,6.3,15.7955079052,17.2342398945,17.3866097193,89.1013650431,91.8512626195,89.321632775,1,1
us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,us1000hcvd,2018-10-16 12:50:28.800000,-35.5997191665,-104.216088071,5.3,43.7770889345,40.1417887788,23.1402580986,291.032023514,109.086392246,59.2533196673,1,1
