id,time,lat,lon,mag,group
usp0009ffr,1999-10-05 02:59:59.070000,-35.7625274693,-103.389127892,5.7,1
usp0009jn8,1999-12-09 08:34:10.070000,-35.2387251331,-106.190946813,5.4,1
usp0009jpx,1999-12-10 18:38:30.100000,-35.9555720238,-98.2045855558,6.5,1
usp0009jq0,1999-12-10 20:06:59.990000,-36.0732003524,-98.6020272085,5.532,1
usp0009jqt,1999-12-11 09:03:45.200000,-36.0244603017,-98.7542975647,5.532,1
usp0009mqk,2000-01-27 02:49:44.910000,-35.2932279777,-105.895635607,5.4,1
usp0009nkb,2000-02-17 18:26:21.950000,-35.2870349875,-107.522396905,5.2,1
usp0009ppn,2000-03-14 06:18:36.960000,-35.8976648764,-98.3881351698,5.4,1
usp0009pya,2000-03-20 08:42:13.710000,-36.0314942096,-98.5451166679,5.3,1
usp0009qtd,2000-04-04 10:59:45.010000,-36.0267636116,-98.6277085491,5.1,1
usp0009zge,2000-09-01 00:07:12.210000,-35.9167018421,-101.250871067,5.4,1
usp0009zym,2000-09-09 12:18:10.290000,-35.7939175862,-102.878917566,5.9,1
usp000a2cb,2000-10-25 05:26:38.890000,-34.9210682393,-108.303857557,6.0,1
usp000a2df,2000-10-25 19:00:17.490000,-34.9299480824,-108.203877504,6.1,1
usp000a2f4,2000-10-26 14:08:37.310000,-35.2039188546,-107.760790163,5.5,1
usp000a5sx,2000-12-09 22:49:47.690000,-36.044073122,-99.5687747017,5.8,1
usp000ac7x,2001-03-30 07:31:01.810000,-35.096848396,-107.271366845,5.5,1
usp000aert,2001-05-11 06:06:26.840000,-35.219213717,-106.747556209,5.5,1
usp000as7d,2001-11-04 15:39:36.380000,-35.9599157234,-100.602659446,5.3,1
usp000avf4,2001-12-28 21:31:59.360000,-35.9198595762,-101.501198115,5.9,1
usp000avga,2001-12-29 17:29:44.850000,-35.6071473348,-104.200360765,5.7,1
usp000awm2,2002-01-16 18:45:22.300000,-36.0001980537,-97.9872733696,5.4,1
usp000aygn,2002-02-15 01:46:37.850000,-35.9232525037,-101.092376995,6.0,1
usp000b4t4,2002-05-22 18:57:19.430000,-36.0157041871,-98.6580366107,5.7,1
usp000cjx0,2004-01-29 01:25:15.680000,-35.405760919,-104.829528006,5.5,1
usp000cntz,2004-03-01 13:56:28.510000,-35.9371917726,-100.545189091,5.2,1
usp000crz0,2004-04-08 04:57:50.480000,-36.0031748368,-99.3988826172,6.4,1
usp000cxpp,2004-06-11 12:25:04.410000,-35.2720796494,-106.081207932,5.4,1
usp000d4th,2004-09-21 17:55:50.270000,-35.8841363992,-101.936962981,5.3,1
usp000dfu7,2005-02-10 04:42:00,-35.6217013607,-104.026341688,5.0,1
usp000dh4p,2005-02-28 01:24:54.690000,-35.161274147,-106.996613814,5.9,1
usp000dh5r,2005-02-28 09:39:23.390000,-35.2199282248,-106.404041383,5.2,1
usp000dsh8,2005-06-08 13:37:17.370000,-35.7569700515,-103.464430848,5.6,1
usp000dtkt,2005-06-21 10:43:29.310000,-35.9134092425,-101.331836442,5.8,1
usp000dumu,2005-07-06 06:22:32.520000,-35.7767717564,-103.167078519,5.9,1
usp000duw6,2005-07-10 04:46:31.240000,-35.9834903509,-98.0717585775,6.1,1
usp000e8f8,2006-01-18 23:43:06.280000,-35.9215296504,-100.888579153,5.8,1
usp000eeen,2006-04-13 19:23:58.140000,-35.2541272121,-106.329782694,5.2,1
usp000er7q,2006-08-18 03:15:29.160000,-36.0205959713,-99.3434009964,5.2,1
gcmtc200609080047a,2006-09-08 00:47:12,-35.6030372124,-104.264877736,5.2,1
gcmtc200610040740a,2006-10-04 07:40:16,-35.2103808492,-106.536563257,5.0,1
usp000ezkv,2006-12-05 20:14:30.570000,-35.4289323534,-104.672356105,5.8,1
usp000f04d,2006-12-13 08:16:12.940000,-35.4005746173,-104.801937102,5.0,1
usp000f09x,2006-12-15 23:57:10.420000,-35.2929955728,-105.766852169,5.8,1
usp000f5sb,2007-02-27 16:13:51.340000,-35.2867064907,-106.04518084,5.2,1
usp000f9mq,2007-04-13 18:24:19.160000,-35.167034129,-107.744590023,6.1,1
usp000f9ph,2007-04-14 10:00:52.220000,-35.9795146514,-98.8418190405,5.4,1
gcmtc200704151705a,2007-04-15 17:05:28,-35.9698836126,-98.7315089809,5.1,1
usp000fcrs,2007-05-26 02:44:46.900000,-35.7725498699,-103.195077957,5.5,1
usp000fd0d,2007-05-29 18:15:50.760000,-35.7907964554,-102.905841376,5.1,1
usp000fe02,2007-06-14 13:37:40.920000,-35.8741547877,-100.732500511,5.9,1
usp000fg41,2007-07-13 19:46:26.780000,-35.2151196738,-106.543287575,5.1,1
usp000fhe1,2007-07-30 06:06:50.250000,-35.6122457378,-104.170340118,5.5,1
usp000fjbw,2007-08-10 20:43:15.510000,-35.7839575928,-103.073421262,5.3,1
usp000fmpj,2007-09-08 08:51:57.420000,-35.9656138513,-99.164654591,5.3,1
usp000ftaf,2007-11-26 00:10:10.200000,-35.4244669197,-104.77541692,5.2,1
usp000ftgv,2007-11-29 03:26:22.690000,-35.9521182244,-99.308248745,6.3,1
usp000fvsa,2008-01-01 10:08:51.240000,-35.7374460792,-103.657567723,5.0,1
usp000fwbs,2008-01-09 20:40:17.900000,-35.8299761806,-102.358391081,5.3,1
usp000fxu3,2008-01-31 00:31:29.020000,-35.0513400686,-107.285421804,5.2,1
usp000fydc,2008-02-07 19:44:47.960000,-35.7388937195,-103.729743726,5.0,1
usp000g090,2008-02-29 02:38:29.520000,-35.199900727,-107.565294381,5.7,1
usp000g517,2008-04-28 12:53:28.950000,-34.8681650564,-107.57251913,5.2,1
usp000g9gp,2008-06-13 19:57:02.460000,-35.9031402461,-100.483212022,5.0,1
usp000g9qe,2008-06-15 08:37:17.200000,-36.6531819042,-107.194756468,6.0,1
usp000gex5,2008-08-17 21:28:38.030000,-35.2212439981,-106.745136362,5.2,1
usp000ggj1,2008-09-06 17:37:41.520000,-35.6217041686,-104.026347489,5.1,1
usp000ghw7,2008-09-28 15:34:12.310000,-35.9086709188,-101.474672927,5.0,1
gcmtc200810281959a,2008-10-28 19:59:12,-35.4805479675,-104.706011556,5.0,1
usp000gryu,2009-01-01 06:27:51.220000,-35.2160848102,-106.69499434,5.8,1
usp000grz9,2009-01-01 12:42:05.700000,-35.182250973,-106.454606748,5.0,1
usp000gs09,2009-01-02 08:31:38.600000,-35.241902587,-106.221467893,5.0,1
usp000gu1f,2009-02-15 18:27:27.810000,-35.9632557192,-98.4241659975,5.0,1
usp000gxs6,2009-06-02 00:22:01.610000,-35.7481586096,-103.538572297,5.3,1
usp000gxw3,2009-06-05 13:39:10.160000,-35.4243937843,-104.806491477,5.7,1
usp000gxzs,2009-06-08 11:01:40.890000,-35.2154098401,-106.650596585,5.0,1
gcmtc200906261649a,2009-06-26 16:49:20,-35.8410650101,-102.280118889,5.0,1
usp000gymx,2009-06-26 16:49:22.210000,-35.8317031798,-102.23940274,5.0,1
usp000gz1t,2009-07-08 19:23:37.730000,-35.7975441627,-102.85080806,6.0,1
usp000gz29,2009-07-09 05:40:05.520000,-35.7801087887,-103.098639509,5.1,1
usp000gzs6,2009-07-29 06:48:11.160000,-35.60407366,-104.026189912,5.3,1
gcmtc200912051406a,2009-12-05 14:06:24,-36.0108904781,-99.7214131752,5.1,1
usp000h4sq,2009-12-06 02:57:24.530000,-35.9696233691,-98.4502766353,5.0,1
usp000h699,2010-01-18 03:51:01.010000,-35.2356593938,-106.787827626,5.1,1
usp000h7ee,2010-02-18 19:47:39.120000,-35.2099960298,-106.79307852,5.4,1
usp000hb3h,2010-04-10 05:06:43.690000,-35.9167618334,-101.446816523,5.4,1
usp000hb91,2010-04-12 12:36:44.140000,-35.3064138924,-105.495028866,5.3,1
usp000hbu6,2010-04-24 00:23:43.490000,-36.1389249233,-100.508531169,5.2,1
usp000hcbj,2010-05-05 09:38:23,-35.7665258103,-103.374887777,5.9,1
usp000hdvt,2010-06-12 09:05:03.970000,-35.2634709817,-106.063112502,5.3,1
usp000heay,2010-06-20 21:08:51.580000,-35.9213550379,-100.883337109,5.6,1
usp000hefk,2010-06-24 13:49:05.300000,-34.9962892847,-106.739926731,5.1,1
usp000hgb4,2010-07-21 11:29:45.490000,-35.6121903713,-104.104996264,5.3,1
usp000hm02,2010-09-20 16:39:41.810000,-35.9169803747,-101.070602723,5.1,1
usp000hnfj,2010-10-23 23:31:11.490000,-35.2212243658,-106.726382622,5.3,1
usp000hnha,2010-10-25 00:57:16.120000,-35.8144414243,-102.953230808,5.2,1
usp000hpfw,2010-11-12 19:01:29.970000,-35.8244233694,-102.440795802,5.8,1
usp000hpxg,2010-11-21 08:25:54.270000,-35.1824158926,-107.131316083,5.1,1
usp000hqjh,2010-12-05 21:44:35.820000,-35.9136679968,-101.342768296,5.9,1
usp000j1j6,2011-05-13 19:47:38.260000,-35.9427755645,-98.9852917745,5.0,1
usp000j2j0,2011-06-01 15:44:52.240000,-35.9189270171,-100.526781392,5.1,1
usp000j67q,2011-08-09 15:46:31.690000,-35.9309538757,-101.796326894,5.0,1
usp000ja5z,2011-10-31 19:14:06.470000,-35.3970444551,-105.061225829,5.1,1
usp000je2e,2012-01-28 04:43:41.030000,-34.9272098406,-107.679117013,5.6,1
usp000jgdf,2012-03-17 19:50:20.560000,-35.1519153429,-107.087284434,5.8,1
usp000jgzf,2012-03-30 06:19:33.170000,-35.9430390619,-101.642549311,5.37,1
usp000jhzr,2012-04-14 23:49:24.840000,-36.0270625911,-98.4655079954,5.37,1
usp000jjx9,2012-05-02 17:06:05.530000,-35.7917002947,-102.961118653,5.5,1
usp000jqcu,2012-08-16 13:24:44.360000,-36.0547441054,-99.6939197886,5.8,1
usp000jv3q,2012-11-06 11:09:31.960000,-35.4211593362,-104.916461737,5.5,1
usp000jyr9,2013-01-23 04:29:37.870000,-35.064483903,-107.363804182,5.451,1
usc000ewe6,2013-01-27 13:50:36.530000,-35.0291447497,-107.295731086,5.451,1
usp000jyva,2013-01-27 19:32:40.410000,-35.0533700581,-107.313701542,5.532,1
usb000fw9h,2013-03-29 23:15:26.020000,-35.9150960744,-101.011032541,5.4,1
us2013pda1,2013-04-18 21:26:36.200000,-34.7514331712,-107.459820905,5.5,1
usb000h6jy,2013-05-26 08:03:22.480000,-35.8743700066,-100.409888639,5.37,1
usb000i52f,2013-07-02 18:39:43.160000,-35.7913207812,-103.039073456,5.5,1
usb000k7s0,2013-10-06 21:33:19.800000,-35.9449507926,-98.5100983852,6.2,1
usb000pl8s,2014-04-15 13:31:32.540000,-35.9165472222,-101.499018793,5.6,1
usb000qcg4,2014-05-06 20:52:28.320000,-35.9484603168,-98.2603772227,6.3,1
usc000sy39,2014-11-17 11:27:06.980000,-35.8263875433,-102.41505084,5.5,1
usc000t4qp,2014-12-09 01:31:07.830000,-35.0732112351,-107.325114496,5.451,1
usc000tcar,2015-01-07 03:06:45.360000,-35.7569077086,-103.448863795,5.532,1
usc000th1c,2015-01-18 23:13:36.680000,-35.2800878741,-105.914331886,5.7,1
us10002c1g,2015-05-25 16:20:27.510000,-35.4288422752,-104.654131139,5.3,1
us20002mfl,2015-06-05 20:02:54,-35.2244906905,-106.511598626,5.4,1
us20002n6e,2015-06-09 06:41:38.740000,-35.3118750738,-105.502312781,5.4,1
us20002pn2,2015-06-13 17:09:02.680000,-35.2421550649,-106.198308618,5.451,1
us20002ynd,2015-07-20 11:08:19.430000,-35.4248483386,-104.785279346,5.7,1
us100042w1,2015-12-03 00:23:55.740000,-35.0071915522,-107.337589091,5.37,1
us100042wp,2015-12-03 03:02:34.500000,-34.9255698943,-107.405203108,5.532,1
us1000431u,2015-12-03 15:55:15.080000,-34.7414418823,-107.364498918,5.37,1
us10004aci,2015-12-30 02:58:36.450000,-35.0061661545,-107.321990835,5.37,1
us100062b1,2016-07-10 02:32:42.440000,-35.77123216,-103.229903038,5.6,1
us10006tpd,2016-09-29 00:21:09.510000,-35.6174848634,-104.06720235,5.5,1
us20007crf,2016-10-08 04:37:41.370000,-35.9099278973,-101.145193981,5.6,1
us20007dxq,2016-10-13 20:40:50.990000,-35.6014185208,-104.2384674,5.5,1
us20007gb2,2016-10-24 01:55:06.930000,-35.7961013687,-102.816689308,5.5,1
us2000826e,2016-12-18 06:15:45.760000,-35.230726158,-106.53578136,5.5,1
us10007uv7,2017-01-22 17:14:56.840000,-35.9704354003,-100.494460321,5.451,1
us10008jej,2017-04-20 22:04:14.880000,-36.0457671607,-99.6206085047,5.5,1
us100098ju,2017-07-10 15:37:24.250000,-35.914371722,-100.988245977,5.7,1
us2000bmkq,2017-11-13 11:53:55.400000,-35.9282894565,-98.3903248219,5.37,1
us2000bs68,2017-11-20 05:20:22.100000,-34.9630390124,-107.721906249,5.3,1
us1000dz6a,2018-05-06 05:10:01.780000,-35.2284487683,-106.578391999,5.5,1
us1000g7ca,2018-08-12 19:41:34.740000,-35.8295363441,-102.418869648,5.5,1
us1000h2tp,2018-09-26 17:33:35.770000,-35.2249866521,-106.505744443,5.7,1
us1000hcvd,2018-10-16 12:50:28.800000,-35.5997191665,-104.216088071,5.3,1
us2000iuya,2018-12-19 01:37:40.500000,-35.9174994213,-101.32621462,6.3,1
us1000jb5a,2019-03-06 07:20:45.287000,-35.9972967759,-98.1522618969,5.5,1
us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,1
us60003qs2,2019-05-22 17:36:14.523000,-35.9142219986,-101.146798675,5.4,1
us600051te,2019-08-07 12:26:49.100000,-35.2192159008,-106.747559112,5.3,1
us70005dlz,2019-09-09 09:53:31.044000,-36.045551971,-99.5485946343,5.5,1
us70005mls,2019-09-27 15:11:29.893000,-35.7905130324,-103.045113325,5.9,1
us60007d0c,2020-01-22 18:33:40.491000,-35.9507515628,-100.221069855,5.5,1
us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,1
us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,1
