id,time,lat,lon,mag,along_strike_distance
usp0009mqk,2000-01-27 02:49:44.910000,-34.807,-105.459,5.4,11421.8590327
usp0009nkb,2000-02-17 18:26:21.950000,-34.945,-109.279,5.2,11762.7252879
usp0009ppn,2000-03-14 06:18:36.960000,-36.273,-96.888,5.4,10631.2204271
usp0009pya,2000-03-20 08:42:13.710000,-36.51,-97.23,5.3,10659.8214266
usp0009qtd,2000-04-04 10:59:45.010000,-36.372,-97.166,5.1,10655.2847775
usp0009zge,2000-09-01 00:07:12.210000,-36.136,-100.753,5.4,10978.6706196
usp0009zym,2000-09-09 12:18:10.290000,-35.875,-103.064,5.9,11189.0065743
usp000a2cb,2000-10-25 05:26:38.890000,-34.605,-109.648,6.0,11803.3692178
usp000a2df,2000-10-25 19:00:17.490000,-34.678,-109.458,6.1,11784.6792955
usp000a2f4,2000-10-26 14:08:37.310000,-34.573,-109.37,5.5,11779.0880909
usp000a5sx,2000-12-09 22:49:47.690000,-36.388,-98.758,5.8,10797.461066
usp000ac7x,2001-03-30 07:31:01.810000,-34.734,-109.015,5.5,11743.6669361
usp000aert,2001-05-11 06:06:26.840000,-34.916,-108.065,5.5,11654.5039504
usp000as7d,2001-11-04 15:39:36.380000,-36.201,-100.303,5.3,10937.6315762
usp000avf4,2001-12-28 21:31:59.360000,-36.098,-100.644,5.9,10969.3977864
usp000avga,2001-12-29 17:29:44.850000,-35.017,-103.31,5.7,11224.1884057
usp000awm2,2002-01-16 18:45:22.300000,-36.233,-97.115,5.4,10651.8973196
usp000aygn,2002-02-15 01:46:37.850000,-36.231,-100.301,6.0,10937.0889053
usp000b4t4,2002-05-22 18:57:19.430000,-36.344,-97.908,5.7,10721.9158457
usp000cjx0,2004-01-29 01:25:15.680000,-35.418,-104.67,5.5,11340.264374
usp000cntz,2004-03-01 13:56:28.510000,-36.169,-100.131,5.2,10922.6355493
usp000crz0,2004-04-08 04:57:50.480000,-36.256,-97.827,6.4,10715.4869866
usp000cvxj,2004-05-22 20:14:48.280000,-35.739,-102.544,5.4,11144.4610517
usp000cxpp,2004-06-11 12:25:04.410000,-35.245,-106.425,5.4,11500.8297818
usp000d4th,2004-09-21 17:55:50.270000,-36.227,-101.481,5.3,11042.5138195
usp000dfu7,2005-02-10 04:42:00,-35.769,-103.922,5.0,11267.4243995
usp000dh4p,2005-02-28 01:24:54.690000,-34.923,-107.865,5.9,11636.4004214
usp000dh5r,2005-02-28 09:39:23.390000,-34.99,-107.849,5.2,11633.595667
usp000dsh8,2005-06-08 13:37:17.370000,-35.904,-102.907,5.6,11174.5245937
usp000dtkt,2005-06-21 10:43:29.310000,-36.155,-100.959,5.8,10996.8449581
usp000dumu,2005-07-06 06:22:32.520000,-35.79,-102.807,5.9,11167.2816151
usp000duw6,2005-07-10 04:46:31.240000,-36.31,-97.264,6.1,10664.5883459
usp000e8f8,2006-01-18 23:43:06.280000,-36.411,-100.496,5.8,10952.2827482
usp000eeen,2006-04-13 19:23:58.140000,-35.218,-106.994,5.2,11552.3619311
usp000er7q,2006-08-18 03:15:29.160000,-36.377,-98.736,5.2,10795.6097591
gcmtc200609080047a,2006-09-08 00:47:12,-36.25,-104.25,5.2,11288.7405074
gcmtc200610040740a,2006-10-04 07:40:16,-35.25,-108.25,5.0,11664.1153512
usp000ezkv,2006-12-05 20:14:30.570000,-35.342,-104.546,5.8,11330.4074213
usp000f04d,2006-12-13 08:16:12.940000,-35.177,-104.456,5.0,11325.0602863
usp000f09x,2006-12-15 23:57:10.420000,-35.327,-105.745,5.8,11438.3199469
usp000f5sb,2007-02-27 16:13:51.340000,-35.941,-106.252,5.2,11472.1957304
usp000f9mq,2007-04-13 18:24:19.160000,-35.051,-108.836,6.1,11720.7597477
usp000f9ph,2007-04-14 10:00:52.220000,-36.4,-97.903,5.4,10720.9430372
gcmtc200704151705a,2007-04-15 17:05:28,-36.75,-97.75,5.1,10704.0283892
usp000fcrs,2007-05-26 02:44:46.900000,-35.928,-103.097,5.5,11191.1484511
usp000fd0d,2007-05-29 18:15:50.760000,-35.837,-102.743,5.1,11160.8506479
usp000fe02,2007-06-14 13:37:40.920000,-36.208,-100.152,5.9,10924.0479963
usp000fg41,2007-07-13 19:46:26.780000,-35.027,-107.993,5.1,11645.7535625
usp000fhe1,2007-07-30 06:06:50.250000,-35.519,-103.846,5.5,11264.6395885
usp000fjbw,2007-08-10 20:43:15.510000,-35.852,-102.904,5.3,11175.0387971
usp000fmpj,2007-09-08 08:51:57.420000,-36.465,-98.291,5.3,10754.977884
usp000ftaf,2007-11-26 00:10:10.200000,-35.451,-104.973,5.2,11366.8840623
usp000ftgv,2007-11-29 03:26:22.690000,-36.756,-97.404,6.3,10673.1802726
usp000fvsa,2008-01-01 10:08:51.240000,-35.755,-103.692,5.0,11247.0683838
usp000fwbs,2008-01-09 20:40:17.900000,-35.826,-102.176,5.3,11110.2193535
usp000fxu3,2008-01-31 00:31:29.020000,-34.746,-108.87,5.2,11730.3831107
usp000fydc,2008-02-07 19:44:47.960000,-35.859,-103.785,5.0,11253.7227894
usp000g090,2008-02-29 02:38:29.520000,-35.074,-108.968,5.7,11732.0689393
usp000g517,2008-04-28 12:53:28.950000,-36.62,-110.59,5.2,11839.5552166
usp000g9gp,2008-06-13 19:57:02.460000,-36.147,-100.037,5.0,10914.4865055
usp000g9qe,2008-06-15 08:37:17.200000,-36.623,-107.45,6.0,11564.5363579
usp000gex5,2008-08-17 21:28:38.030000,-34.814,-108.286,5.2,11676.4715062
usp000ggj1,2008-09-06 17:37:41.520000,-35.597,-103.963,5.1,11273.8799008
usp000ghw7,2008-09-28 15:34:12.310000,-35.947,-101.21,5.0,11022.0079866
gcmtc200810281959a,2008-10-28 19:59:12,-35.75,-104.75,5.0,11341.7722226
usp000gryu,2009-01-01 06:27:51.220000,-34.84,-107.647,5.8,11618.4887095
usp000grz9,2009-01-01 12:42:05.700000,-34.876,-107.781,5.0,11629.8099028
usp000gs09,2009-01-02 08:31:38.600000,-34.799,-107.331,5.0,11590.8658063
usp000gu1f,2009-02-15 18:27:27.810000,-36.372,-96.625,5.0,10606.8697348
usp000gxs6,2009-06-02 00:22:01.610000,-35.855,-103.393,5.3,11218.7409163
usp000gxw3,2009-06-05 13:39:10.160000,-35.418,-104.398,5.7,11315.8446752
usp000gxzs,2009-06-08 11:01:40.890000,-34.949,-108.118,5.0,11658.5786861
gcmtc200906261649a,2009-06-26 16:49:20,-36.25,-102.25,5.0,11110.7698126
usp000gymx,2009-06-26 16:49:22.210000,-35.15,-102.027,5.0,11106.2607744
usp000gz1t,2009-07-08 19:23:37.730000,-36.004,-102.686,6.0,11153.2736574
usp000gz29,2009-07-09 05:40:05.520000,-36.009,-102.692,5.1,11153.7355176
usp000gzs6,2009-07-29 06:48:11.160000,-35.665,-103.331,5.3,11216.141448
gcmtc200912051406a,2009-12-05 14:06:24,-36.75,-99.75,5.1,10881.8343999
usp000h4sq,2009-12-06 02:57:24.530000,-36.32,-96.769,5.0,10620.1780139
usp000h699,2010-01-18 03:51:01.010000,-34.939,-108.557,5.1,11698.1677402
usp000h7ee,2010-02-18 19:47:39.120000,-35.029,-108.397,5.4,11681.9225164
usp000hb3h,2010-04-10 05:06:43.690000,-36.155,-100.992,5.4,10999.7944037
usp000hb91,2010-04-12 12:36:44.140000,-35.535,-105.451,5.3,11408.2308715
usp000hbu6,2010-04-24 00:23:43.490000,-36.303,-99.775,5.2,10889.2406623
usp000hcbj,2010-05-05 09:38:23,-35.949,-103.058,5.9,11187.3421178
usp000hdvt,2010-06-12 09:05:03.970000,-35.392,-106.376,5.3,11493.661539
usp000heay,2010-06-20 21:08:51.580000,-36.129,-100.176,5.6,10927.1393235
usp000hefk,2010-06-24 13:49:05.300000,-34.539,-108.393,5.1,11691.8352198
usp000hgb4,2010-07-21 11:29:45.490000,-35.576,-104.013,5.3,11278.7031425
usp000hm02,2010-09-20 16:39:41.810000,-36.242,-100.754,5.1,10977.4193233
usp000hnfj,2010-10-23 23:31:11.490000,-34.791,-108.103,5.3,11660.4979849
usp000hnha,2010-10-25 00:57:16.120000,-35.944,-102.789,5.2,11163.3728555
usp000hpfw,2010-11-12 19:01:29.970000,-35.958,-102.21,5.8,11111.3858212
usp000hpxg,2010-11-21 08:25:54.270000,-34.869,-108.793,5.1,11720.828243
usp000hqjh,2010-12-05 21:44:35.820000,-36.231,-100.826,5.9,10983.9888573
usp000j1j6,2011-05-13 19:47:38.260000,-36.025,-97.985,5.0,10731.8140955
usp000j2j0,2011-06-01 15:44:52.240000,-36.147,-100.194,5.1,10928.5344729
usp000j67q,2011-08-09 15:46:31.690000,-36.075,-101.836,5.0,11076.2975609
usp000ja5z,2011-10-31 19:14:06.470000,-35.468,-105.084,5.1,11376.5408968
usp000je2e,2012-01-28 04:43:41.030000,-36.793,-110.517,5.6,11828.9451736
usp000jgdf,2012-03-17 19:50:20.560000,-34.905,-107.644,5.8,11616.9101516
usp000jgzf,2012-03-30 06:19:33.170000,-35.843,-101.463,5.37,11046.0629311
usp000jhzr,2012-04-14 23:49:24.840000,-36.3,-97.183,5.37,10657.4209606
usp000jjx9,2012-05-02 17:06:05.530000,-35.883,-102.728,5.5,11158.8250707
usp000jqcu,2012-08-16 13:24:44.360000,-36.429,-98.905,5.8,10810.1582592
usp000jv3q,2012-11-06 11:09:31.960000,-35.465,-104.8,5.5,11351.1287146
usp000jyr9,2013-01-23 04:29:37.870000,-34.625,-109.119,5.451,11755.3783112
usc000ewe6,2013-01-27 13:50:36.530000,-35.254,-108.563,5.451,11691.9902112
usp000jyva,2013-01-27 19:32:40.410000,-34.748,-108.964,5.532,11738.7834041
usb000fw9h,2013-03-29 23:15:26.020000,-36.094,-100.432,5.4,10950.4747692
us2013pda1,2013-04-18 21:26:36.200000,-34.343,-109.213,5.5,11769.9668155
usb000h6jy,2013-05-26 08:03:22.480000,-36.033,-99.847,5.37,10898.8011757
usb000i52f,2013-07-02 18:39:43.160000,-35.927,-102.964,5.5,11179.2742842
usb000k7s0,2013-10-06 21:33:19.800000,-36.7267,-97.4761,6.2,10679.8603193
usb000pl8s,2014-04-15 13:31:32.540000,-36.0868,-101.2428,5.6,11023.106219
usb000qcg4,2014-05-06 20:52:28.320000,-36.1703,-97.054,6.3,10646.9540259
usc000sy39,2014-11-17 11:27:06.980000,-36.0008,-102.1971,5.5,11109.621379
usc000t4qp,2014-12-09 01:31:07.830000,-34.5564,-108.867,5.451,11734.1796047
usc000tcar,2015-01-07 03:06:45.360000,-36.3215,-103.6723,5.532,11236.2388866
usc000th1c,2015-01-18 23:13:36.680000,-35.4555,-105.7571,5.7,11437.0694954
us10002c1g,2015-05-25 16:20:27.510000,-35.2225,-104.2844,5.3,11308.8566625
us20002mfl,2015-06-05 20:02:54,-34.8726,-107.6523,5.4,11618.3090072
us20002n6e,2015-06-09 06:41:38.740000,-35.3695,-105.8146,5.4,11443.7881244
us20002pn2,2015-06-13 17:09:02.680000,-35.0536,-107.2483,5.451,11578.4023077
us20002ynd,2015-07-20 11:08:19.430000,-35.5251,-105.0838,5.7,11375.5272468
us20003nr5,2015-09-24 15:57:19.530000,-36.1551,-100.9621,5.532,10997.1207443
us100042w1,2015-12-03 00:23:55.740000,-34.4849,-109.2098,5.37,11766.5961735
us100042wp,2015-12-03 03:02:34.500000,-34.5735,-109.3484,5.532,11777.1343809
us1000431u,2015-12-03 15:55:15.080000,-33.98,-109.3331,5.37,11788.689553
us10004aci,2015-12-30 02:58:36.450000,-34.4192,-109.3543,5.37,11781.0489262
us100062b1,2016-07-10 02:32:42.440000,-35.8108,-103.2511,5.6,11206.7317074
us10006tpd,2016-09-29 00:21:09.510000,-35.6012,-103.8967,5.5,11267.8680506
us20007crf,2016-10-08 04:37:41.370000,-36.0277,-101.0092,5.6,11002.9758118
us20007dxq,2016-10-13 20:40:50.990000,-35.4987,-103.9926,5.5,11278.1250929
us20007gb2,2016-10-24 01:55:06.930000,-35.9934,-102.634,5.5,11148.7839509
us2000826e,2016-12-18 06:15:45.760000,-34.9886,-107.8694,5.5,11635.4549159
us10007uv7,2017-01-22 17:14:56.840000,-35.4154,-99.4003,5.451,10865.5170202
us10008jej,2017-04-20 22:04:14.880000,-36.2891,-98.4279,5.5,10768.9572784
us100098ju,2017-07-10 15:37:24.250000,-36.1552,-100.6233,5.7,10966.8317992
us2000bmkq,2017-11-13 11:53:55.400000,-36.3362,-97.1431,5.37,10653.5401796
us2000bs68,2017-11-20 05:20:22.100000,-36.7233,-110.5472,5.3,11833.2869729
us1000dz6a,2018-05-06 05:10:01.780000,-34.7077,-107.6167,5.5,11618.416372
us1000g7ca,2018-08-12 19:41:34.740000,-35.6828,-102.3747,5.5,11130.0851723
us1000gcry,2018-08-19 01:58:27.760000,-35.3389,-106.118,5.451,11471.5461565
us1000h2tp,2018-09-26 17:33:35.770000,-34.9411,-107.6082,5.7,11612.9663474
us1000hcvd,2018-10-16 12:50:28.800000,-35.4372,-104.1169,5.3,11290.2841009
us2000iuya,2018-12-19 01:37:40.500000,-36.1378,-101.0723,6.3,11007.1945843
us1000jb5a,2019-03-06 07:20:45.287000,-36.2223,-97.5292,5.5,10689.1141892
us70003l67,2019-05-14 20:01:07.028000,-35.7036,-103.8318,5.37,11260.406134
us60003qs2,2019-05-22 17:36:14.523000,-36.098,-100.7443,5.4,10978.3720273
us600051te,2019-08-07 12:26:49.100000,-34.8886,-108.2234,5.3,11669.2941727
us70005dlz,2019-09-09 09:53:31.044000,-36.3343,-99.2333,5.5,10840.4945661
us70005mls,2019-09-27 15:11:29.893000,-35.9171,-102.7817,5.9,11163.1216595
us60007d0c,2020-01-22 18:33:40.491000,-36.1265,-99.8985,5.5,10902.3304319
us70008sb4,2020-04-09 10:53:52.419000,-35.8656,-103.8884,5.37,11262.8562308
us70009fun,2020-05-14 05:55:21.140000,-35.7864,-102.8976,5.7,11175.4513211
