id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp0007mh8,1996-07-24 02:52:22.620000,-49.3839088219,116.667812646,5.2,usp000jv7v,2012-11-08 17:38:05.320000,-49.7004557632,117.049685015,5.532,44.7585188118,47.2086444733,11.9853505973,142.012532633,140.528754965,16.3250087687,1,1
usp0007mh8,1996-07-24 02:52:22.620000,-49.3839088219,116.667812646,5.2,usp000jbx1,2011-12-07 03:29:03.360000,-49.5952085041,116.983994689,5.0,32.8184490591,47.7690235704,20.5629920705,135.851654292,137.435066269,35.1702662436,1,1
usp000jbx1,2011-12-07 03:29:03.360000,-49.5952085041,116.983994689,5.0,usp000hjqv,2010-08-25 04:06:17.340000,-49.5668650265,116.974089698,5.0,3.23274515942,2.17725716197,4.31674610523,347.194627963,167.206789435,48.9479499798,1,1
usp000g9tg,2008-06-16 10:17:51.010000,-49.3344891901,117.116960776,5.0,usp000hjqv,2010-08-25 04:06:17.340000,-49.5668650265,116.974089698,5.0,27.8434096697,2.93964770991,44.4912504996,201.78860023,214.672590398,68.5844930781,1,1
usp000fm02,2007-08-30 07:34:43.800000,-49.5669564803,116.974558016,5.1,usp000hjqv,2010-08-25 04:06:17.340000,-49.5668650265,116.974089698,5.0,0.0353711274145,1.92959800029,3.2615961025,286.712158284,286.707664936,54.2242132924,1,1
usp000jbx1,2011-12-07 03:29:03.360000,-49.5952085041,116.983994689,5.0,usp000g9tg,2008-06-16 10:17:51.010000,-49.3344891901,117.116960776,5.0,30.5568073404,66.6477490396,50.2269830195,18.4372539074,126.48831659,53.53203705,1,1
usp000fm02,2007-08-30 07:34:43.800000,-49.5669564803,116.974558016,5.1,usp000g9tg,2008-06-16 10:17:51.010000,-49.3344891901,117.116960776,5.0,27.8402356191,27.8407719756,26.8738630859,21.8243078734,24.284068786,43.1837477704,1,1
usp0007mh8,1996-07-24 02:52:22.620000,-49.3839088219,116.667812646,5.2,usp000g9tg,2008-06-16 10:17:51.010000,-49.3344891901,117.116960776,5.0,33.087633794,33.0856366754,49.9214508206,80.608572425,290.091976373,57.3423420692,1,1
usp000jbx1,2011-12-07 03:29:03.360000,-49.5952085041,116.983994689,5.0,usp000fm02,2007-08-30 07:34:43.800000,-49.5669564803,116.974558016,5.1,3.21546937023,3.21518751822,2.53168598497,347.743140058,167.777693475,30.0838170473,1,1
usp0007mh8,1996-07-24 02:52:22.620000,-49.3839088219,116.667812646,5.2,usp000fm02,2007-08-30 07:34:43.800000,-49.5669564803,116.974558016,5.1,30.1440582386,31.8982337384,14.123347839,132.599242962,131.894144034,39.2354086812,1,1
usp000jbx1,2011-12-07 03:29:03.360000,-49.5952085041,116.983994689,5.0,usp000858r,1997-07-23 23:33:28.020000,-49.5721049394,116.97846759,5.3,2.60050009692,12.2468356308,4.96136997939,351.156840078,157.728863207,32.5783468454,1,1
usp000g9tg,2008-06-16 10:17:51.010000,-49.3344891901,117.116960776,5.0,usp000858r,1997-07-23 23:33:28.020000,-49.5721049394,116.97846759,5.3,28.2706881419,24.1607847995,43.3493261473,200.752585489,14.5572803874,67.6460500212,1,1
usp000fm02,2007-08-30 07:34:43.800000,-49.5669564803,116.974558016,5.1,usp000858r,1997-07-23 23:33:28.020000,-49.5721049394,116.97846759,5.3,0.638640235548,0.648323499148,2.646415451,153.718341735,330.499753877,53.5307109906,1,1
usp00077ey,1995-11-25 03:17:56.190000,-49.6828757482,117.040690821,5.5,usp000858r,1997-07-23 23:33:28.020000,-49.5721049394,116.97846759,5.3,13.1147020953,13.1147939325,1.20682760748,339.929686496,339.9297414,4.03209689202,1,1
usp0007mh8,1996-07-24 02:52:22.620000,-49.3839088219,116.667812646,5.2,usp00077ey,1995-11-25 03:17:56.190000,-49.6828757482,117.040690821,5.5,42.827268107,42.8315509976,5.57497757204,141.073713137,321.059913643,4.4992091779,1,1
