id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000fnw2,2007-09-22 09:19:50.470000,-3.73584972199,-103.730314172,5.1,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,36.2890371475,29.032116808,8.82140173292,224.479735228,221.854550271,27.232044603,1,1
usp000fnw1,2007-09-22 08:29:56.300000,-3.73829111352,-103.719064285,5.3,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,36.9878052343,35.8183971757,9.8980884483,226.153441713,225.025587519,31.829691585,1,1
usp000fmu9,2007-09-10 08:31:30.370000,-3.7418310651,-103.296644956,5.1,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,77.8004182738,88.3948936283,19.1637171289,251.057338073,251.634345863,14.083941025,1,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.73636379108,-103.318884192,5.0,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,75.6724887737,77.6125164075,19.5789096527,250.018639933,264.156191923,22.9589090166,1,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.75945012325,-103.610353037,5.3,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,45.2075015134,23.0697776894,16.668468594,238.99501146,232.688407979,65.6895679724,1,1
usp000cdyb,2003-11-26 17:32:51.660000,-3.97904016898,-104.1528296,5.4,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,21.5192710363,20.1339635692,1.68231541712,87.3351082439,88.5167625595,5.73510433138,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,usp000h43r,2009-11-16 13:35:24.380000,-3.95662915782,-104.063940032,5.1,4.86740140096,4.72766038747,4.8394737246,269.92440217,92.9966075768,86.8099731146,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,usp000h43r,2009-11-16 13:35:24.380000,-3.95662915782,-104.063940032,5.1,4.87466462401,4.62151387852,4.3203322621,279.360828314,106.985388092,86.2345903302,1,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.73584972199,-103.730314172,5.1,usp000h43r,2009-11-16 13:35:24.380000,-3.95662915782,-104.063940032,5.1,44.3753133091,33.7388386043,8.66308509295,236.610761747,227.553721851,19.3601190642,1,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.73636379108,-103.318884192,5.0,usp000h43r,2009-11-16 13:35:24.380000,-3.95662915782,-104.063940032,5.1,86.2636119245,65.447875857,41.1531846311,253.574563047,248.09510117,46.8300766416,1,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.97807030582,-104.157923818,5.5,usp000h43r,2009-11-16 13:35:24.380000,-3.95662915782,-104.063940032,5.1,10.7032299795,11.0193543017,7.09527940828,77.2050720278,75.4228124881,52.6917499959,1,1
us200062qw,2016-06-08 08:31:39.780000,-3.9497141114,-104.361317634,5.9,usp000gxfp,2009-05-24 09:57:11.080000,-3.99008760048,-103.932002841,5.6,47.8857661484,48.4197679849,0.741525097638,95.3644033371,274.277288625,0.979722624233,1,1
