id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000f8y6,2007-04-07 05:20:49.630000,-38.9455261572,46.9119978943,5.9,usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,12.4664349045,10.0959375295,2.60049535594,351.890616304,351.659925637,12.8016943413,1,1
usp000f8y6,2007-04-07 05:20:49.630000,-38.9455261572,46.9119978943,5.9,usp0008e9v,1998-01-14 02:37:03.800000,-38.9737226383,46.9058406386,5.8,3.17539320639,3.17513185647,1.70287584232,189.673607364,189.658966235,35.2256460549,1,1
us1000dugu,2018-04-29 22:23:05.950000,-38.4476341792,46.9191712185,5.9,usp000bq8a,2003-02-08 08:49:57.440000,-38.8670208349,46.5918112696,5.7,54.5833656609,51.4554444296,70.0007629741,211.36649758,210.120408427,83.9313359482,1,1
usb000sj1x,2014-10-06 03:26:59.900000,-39.505694704,46.2173954662,5.451,usp000bq8a,2003-02-08 08:49:57.440000,-38.8670208349,46.5918112696,5.7,77.935486232,58.0916809755,36.9271050068,24.6424162163,350.026748873,53.0230295954,1,1
usb000fy5i,2013-04-02 14:34:55.090000,-39.2612587532,46.3568751604,5.9,usp000bq8a,2003-02-08 08:49:57.440000,-38.8670208349,46.5918112696,5.7,48.2595812347,48.245528097,26.3483722428,24.9927524865,46.9672052326,28.0443970062,1,1
usb000fy28,2013-04-02 11:01:20.930000,-39.4169667081,46.099765067,5.4,usp000bq8a,2003-02-08 08:49:57.440000,-38.8670208349,46.5918112696,5.7,74.4116921077,50.5395692571,29.1580396153,35.0221052782,46.0327439497,30.9560330523,1,1
usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,usp000bq8a,2003-02-08 08:49:57.440000,-38.8670208349,46.5918112696,5.7,71.1350307816,79.0974824429,33.2527360868,28.6570998316,2.87554616051,38.4706875926,1,1
usp000bq8a,2003-02-08 08:49:57.440000,-38.8670208349,46.5918112696,5.7,usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,26.2880367707,50.5264587692,50.0807148415,82.1640366094,121.891808721,74.958101481,1,1
us10007wen,2017-01-31 11:43:09.620000,-39.3481287616,46.1767638803,5.37,usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,84.1397617815,64.2525374276,25.5511972821,47.5465988453,31.9577325068,25.0125236353,1,1
usb000sj1x,2014-10-06 03:26:59.900000,-39.505694704,46.2173954662,5.451,usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,94.6096625666,48.6615507848,25.9834794299,38.2352935362,16.2645462604,42.6119303361,1,1
usb000fy5i,2013-04-02 14:34:55.090000,-39.2612587532,46.3568751604,5.9,usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,66.2575981092,95.08319266,21.8205786968,44.5015170588,44.4983172506,9.52016464591,1,1
usb000fy28,2013-04-02 11:01:20.930000,-39.4169667081,46.099765067,5.4,usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,94.1999291638,97.3330917899,22.0176922951,46.8867299356,44.0686865613,9.56508315066,1,1
usp000g2vx,2008-04-01 11:05:23.710000,-38.6665323028,46.348169153,5.4,usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,50.7926456049,56.5342191231,59.7455916703,111.686971753,179.490612876,70.4509461253,1,1
usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,usp0008e9v,1998-01-14 02:37:03.800000,-38.9737226383,46.9058406386,5.8,15.5204372105,15.5236105475,1.1974503258,175.485835452,180.613965769,5.5946042954,1,1
usb000fy5i,2013-04-02 14:34:55.090000,-39.2612587532,46.3568751604,5.9,usp0008e9v,1998-01-14 02:37:03.800000,-38.9737226383,46.9058406386,5.8,57.2097322905,57.2099565351,26.0655617755,56.2576533948,57.5943052784,37.1634961337,1,1
usp000g2vx,2008-04-01 11:05:23.710000,-38.6665323028,46.348169153,5.4,usp0008e9v,1998-01-14 02:37:03.800000,-38.9737226383,46.9058406386,5.8,59.2324847129,64.5155517859,55.5381325165,125.325080777,166.935862423,69.6440620182,1,1
