id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,0.051,52.1091941351
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,140.39238932,0.349,44.5693937211
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.049,75.9324330581
usp000jj50,2012-04-17 19:03:56.370000,-59.016,-16.612,6.2,175.098365706,usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,140.39238932,0.4,34.705976386
usp000jj50,2012-04-17 19:03:56.370000,-59.016,-16.612,6.2,175.098365706,usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,86.3740956641,0.3,88.7242700419
usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,161.010167031,usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,98.2767728396,0.1,62.7333941914
usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,161.010167031,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,0.2,4.264881236
usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,161.010167031,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,0.3,13.077977297
usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,161.010167031,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.4,10.745261626
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,0.3,13.390223026
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,0.2,3.952635507
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,140.39238932,0.2,11.492435921
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.1,19.870603416
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,86.3740956641,0.3,65.5107295769
usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,98.2767728396,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,0.3,66.9982754274
usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,98.2767728396,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,0.4,49.6554168944
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,0.1,17.342858533
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.2,6.48038039
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,140.39238932,0.4,7.539800414
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.1,23.823238923
usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,140.39238932,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.3,31.363039337
usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,140.39238932,usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,86.3740956641,0.1,54.0182936559
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,86.3740956641,0.4,85.3813329929
