id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000ewt1,2006-11-07 08:33:59.670000,-27.8851423527,-12.9702256514,5.3,usp000gh87,2008-09-17 21:03:40.050000,-28.2809930743,-12.8093323401,5.0,46.6316741799,25.3246617828,36.5437975109,160.214718747,175.194643133,73.7778179471,1,1
usp000d68v,2004-10-12 14:59:10.250000,-28.9977813353,-12.0592422708,5.2,usp000gh87,2008-09-17 21:03:40.050000,-28.2809930743,-12.8093323401,5.0,108.118405751,9.93090759783,25.720584005,317.106539738,292.903990535,36.0719473107,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525501448,-12.7894705138,5.37,usp000gh7u,2008-09-17 18:14:27.970000,-28.3917056738,-12.8008539442,5.1,15.4622168307,71.9817822412,49.6903126754,184.137569537,65.5720714,56.4345889505,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-29.0267226929,-12.0201609614,5.1,usp000gh7u,2008-09-17 18:14:27.970000,-28.3917056738,-12.8008539442,5.1,103.788541504,64.832546851,73.9203393172,312.507335018,96.8841604129,80.4294569088,1,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.2695962084,-12.8248670955,5.2,usp000gh7u,2008-09-17 18:14:27.970000,-28.3917056738,-12.8008539442,5.1,13.7360937945,6.44097040689,26.252972314,170.134931517,45.1861740762,56.0033564566,1,1
usp000gh87,2008-09-17 21:03:40.050000,-28.2809930743,-12.8093323401,5.0,usp000gh7u,2008-09-17 18:14:27.970000,-28.3917056738,-12.8008539442,5.1,12.2978444753,4.86238762693,22.1075815609,176.12580112,356.127969784,62.6183267759,1,1
usp000ewt1,2006-11-07 08:33:59.670000,-27.8851423527,-12.9702256514,5.3,usp000gh7u,2008-09-17 18:14:27.970000,-28.3917056738,-12.8008539442,5.1,58.5519444491,48.3675177429,27.3576295383,163.530976572,157.397727602,53.8176094942,1,1
usp000d68v,2004-10-12 14:59:10.250000,-28.9977813353,-12.0592422708,5.2,usp000gh7u,2008-09-17 18:14:27.970000,-28.3917056738,-12.8008539442,5.1,98.8144527704,69.1034015171,25.3110870364,312.647367826,296.081767763,31.2619720379,1,1
usp0009z3c,2000-08-24 11:17:31.930000,-28.3665875256,-12.7916814532,5.5,usp000gh7u,2008-09-17 18:14:27.970000,-28.3917056738,-12.8008539442,5.1,2.92531301026,2.92531179509,1.67594482595,197.896408961,197.896237685,28.4917780519,1,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.2695962084,-12.8248670955,5.2,usp000ewt1,2006-11-07 08:33:59.670000,-27.8851423527,-12.9702256514,5.3,44.9372412454,70.6164825416,102.846894885,341.427142277,139.158374941,83.4688751893,1,1
usp000d68v,2004-10-12 14:59:10.250000,-28.9977813353,-12.0592422708,5.2,usp000ewt1,2006-11-07 08:33:59.670000,-27.8851423527,-12.9702256514,5.3,152.21139526,115.975383646,14.0892167231,323.889186483,307.055314003,5.9981917634,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525501448,-12.7894705138,5.37,usp0009z3c,2000-08-24 11:17:31.930000,-28.3665875256,-12.7916814532,5.5,12.6399914874,12.6175652319,45.4809725334,180.982471349,0.605188051454,68.3482821558,1,1
usp000ewt1,2006-11-07 08:33:59.670000,-27.8851423527,-12.9702256514,5.3,usp0009z3c,2000-08-24 11:17:31.930000,-28.3665875256,-12.7916814532,5.5,56.1640455976,56.1642732092,1.39681055565,161.842568249,341.841550813,1.16746043601,1,1
usp000d68v,2004-10-12 14:59:10.250000,-28.9977813353,-12.0592422708,5.2,usp0009z3c,2000-08-24 11:17:31.930000,-28.3665875256,-12.7916814532,5.5,100.090551081,95.9670802898,28.9706536942,314.164007438,118.81921143,17.4166659544,1,1
