id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000ah2e,2001-06-22 13:05:10.430000,-13.7728968816,66.1326448124,5.0,usp000gv9f,2009-03-21 23:22:39.920000,-14.0127785853,66.1369628475,5.0,26.5442120776,31.4284981203,7.77460156928,178.993070662,167.973692694,14.3847369658,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-13.3881688568,66.1858038821,5.1,usp000fp77,2007-09-27 10:18:28.800000,-13.8466080829,65.9938657393,5.0,54.8076372553,35.0362623311,16.4355007926,202.246504801,24.1527630286,26.7446440397,1,1
usp000hkkd,2010-09-11 20:22:43.820000,-13.8245038563,66.0248483084,5.0,usp000fp77,2007-09-27 10:18:28.800000,-13.8466080829,65.9938657393,5.0,4.14730956489,3.67309760845,2.57534315169,233.862377232,53.9167715232,45.197517663,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usp000fp77,2007-09-27 10:18:28.800000,-13.8466080829,65.9938657393,5.0,5.37774595516,5.37826407178,2.13721688399,241.679944168,46.0649545903,34.295075745,1,1
usp000gv9f,2009-03-21 23:22:39.920000,-14.0127785853,66.1369628475,5.0,usp000fp77,2007-09-27 10:18:28.800000,-13.8466080829,65.9938657393,5.0,24.0237417769,19.457186316,29.0207676661,319.914616471,139.568519672,50.7504531498,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-13.3881688568,66.1858038821,5.1,usp000drn0,2005-05-26 22:34:32.380000,-13.749327201,66.1346264348,5.2,40.3390060789,17.3403181313,9.6729875268,187.886383744,351.751348311,35.853977826,1,1
usp000jxu7,2013-01-05 04:00:44.670000,-13.5699996446,66.3608933617,5.532,usp000drn0,2005-05-26 22:34:32.380000,-13.749327201,66.1346264348,5.2,31.5103708326,6.78469594955,44.1433872308,230.949931355,22.0443007314,75.3457332156,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usp000drn0,2005-05-26 22:34:32.380000,-13.749327201,66.1346264348,5.2,13.3186622181,9.56245463617,4.88513129573,51.9439919015,235.286303801,42.2850876689,1,1
usp000de25,2005-01-23 03:32:27.070000,-13.7967665083,66.0863869578,5.5,usp000drn0,2005-05-26 22:34:32.380000,-13.749327201,66.1346264348,5.2,7.39999958065,7.4000072797,1.83462394594,44.8306738523,44.8717729704,16.0575987716,1,1
usp000ah2e,2001-06-22 13:05:10.430000,-13.7728968816,66.1326448124,5.0,usp000drn0,2005-05-26 22:34:32.380000,-13.749327201,66.1346264348,5.2,2.61647284399,3.50696643345,23.4251676683,4.69830191221,4.69885970787,60.7480951839,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usp000de25,2005-01-23 03:32:27.070000,-13.7967665083,66.0863869578,5.5,6.04506294966,5.37243894176,4.78125388695,60.6486597334,260.733904016,78.4218833103,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-13.3881688568,66.1858038821,5.1,usp000ah2e,2001-06-22 13:05:10.430000,-13.7728968816,66.1326448124,5.0,42.951646209,143.481801492,30.0269302534,187.691515689,6.10704375659,7.66750618632,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usp000ah2e,2001-06-22 13:05:10.430000,-13.7728968816,66.1326448124,5.0,11.7003862214,11.7003930506,9.84875376585,61.3912660467,340.718989518,52.2802097791,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-13.3881688568,66.1858038821,5.1,usp0007mx6,1996-07-31 10:29:10.400000,-13.388167446,66.185800069,5.2,0.000441514339024,0.243807380135,1.89282310172,290.701644165,110.697204079,54.4126114189,1,1
usp000hk37,2010-09-03 04:19:13.680000,-13.7872724852,66.1096936184,5.7,usp0006scc,1995-02-04 17:25:01.660000,-13.8166543486,66.045650206,5.5,7.64979966782,9.27732377106,1.4391072978,244.845249377,63.3917510244,11.5536636213,1,1
usp000drn0,2005-05-26 22:34:32.380000,-13.749327201,66.1346264348,5.2,usp0006scc,1995-02-04 17:25:01.660000,-13.8166543486,66.045650206,5.5,12.1678897571,14.2484899443,1.26535274763,232.242367176,52.2479274842,5.06635709369,1,1
usp000de25,2005-01-23 03:32:27.070000,-13.7967665083,66.0863869578,5.5,usp0006scc,1995-02-04 17:25:01.660000,-13.8166543486,66.045650206,5.5,4.92362363718,6.47883900324,3.09595630213,243.45050934,63.4919489199,30.8194915338,1,1
