id,time,lat,lon,mag,group
usp00049ve,1990-05-27 21:52:55.790000,7.715,-36.963,5.9,-1
usp0004gx1,1990-11-14 07:44:55.720000,7.616,-36.026,5.37,-1
usp0004yd2,1991-10-26 05:27:59.650000,7.359,-34.869,5.4,-1
usp000558g,1992-04-02 21:03:03.680000,7.173,-34.047,5.5,-1
usp0005rzm,1993-04-30 08:49:09.160000,7.647,-37.128,5.4,-1
usp00063wp,1993-11-19 09:05:39.310000,7.317,-34.703,5.8,-1
usp0006zrj,1995-06-26 21:26:49.340000,7.31529848238,-34.5869081273,5.8,1
usp0007rsb,1996-10-22 10:27:16,7.34,-34.936,5.1,-1
usp00089ah,1997-10-19 07:30:00.750000,7.616,-37.133,5.4,-1
usp0009b05,1999-07-03 16:36:01.970000,8.017,-38.099,5.3,-1
usp0009jxw,1999-12-17 04:00:25.570000,7.982,-37.968,5.5,-1
usp0009jxx,1999-12-17 04:03:27.890000,7.8419171189,-37.3401749239,5.7,1
usp0009xed,2000-07-30 01:14:23.030000,7.143,-34.062,5.3,-1
usp000b5cf,2002-06-02 00:52:10.090000,7.604,-37.389,5.2,-1
usp000b92v,2002-07-31 09:12:44.730000,7.526,-36.318,5.4,-1
usp000c49u,2003-08-06 19:55:35.680000,7.659,-36.681,5.0,-1
usp000cc5k,2003-11-05 22:20:14.800000,7.0,-33.688,5.451,-1
usp000cj1g,2004-01-16 18:07:55.660000,7.74678764595,-37.5190424717,6.2,1
usp000djy7,2005-03-24 07:33:53.040000,7.102,-34.12,5.4,-1
usp000du0x,2005-06-27 14:05:08.330000,7.408,-35.019,5.3,-1
usp000e6q8,2005-12-23 18:03:58.950000,8.065,-38.042,5.1,-1
usp000e7ps,2006-01-06 06:27:59.580000,6.956,-34.468,5.4,-1
usp000ed1f,2006-03-27 01:10:32.100000,7.32811566672,-34.4658198652,5.5,1
usp000ee2v,2006-04-10 06:26:13.300000,7.78447893193,-36.9336084201,5.7,1
usp000eu4y,2006-09-30 12:47:22.850000,7.47899269347,-34.8043575193,5.5,1
usp000f4gm,2007-02-08 14:32:10.040000,8.16,-39.285,5.1,-1
usp000fkb6,2007-08-20 22:42:28.530000,8.15644089674,-38.8723279483,6.5,1
usp000fkce,2007-08-21 13:35:37.200000,8.052,-39.277,5.1,-1
usp000fkcp,2007-08-21 16:36:45.390000,8.01,-38.969,5.3,-1
usp000fmmd,2007-09-07 09:25:17.970000,7.318,-34.681,5.4,-1
usp000g7g3,2008-05-22 12:42:59.120000,7.383,-35.762,5.0,-1
usp000g7ke,2008-05-23 19:35:34.780000,7.313,-34.897,6.5,-1
usp000gep4,2008-08-14 17:16:20.210000,8.076,-38.012,5.0,-1
usp000ggsv,2008-09-10 13:08:14.690000,8.17963111129,-38.3709921913,6.6,1
usp000gj72,2008-10-03 05:26:20.910000,7.78714990629,-36.9606074171,5.7,1
usp000gj74,2008-10-03 05:30:24.330000,7.79158674059,-37.1615348941,5.6,1
usp000gqhm,2008-12-13 17:21:14.300000,8.012,-38.022,5.0,-1
usp000gvx6,2009-04-08 08:22:58.390000,7.9774720199,-37.3361691568,5.532,1
usp000h92c,2010-03-10 08:07:24.220000,7.128,-34.307,5.3,-1
usp000hhbp,2010-08-02 03:30:02.890000,7.32095098766,-34.5927771269,5.8,1
usp000hpyf,2010-11-22 05:09:51.690000,8.132,-39.396,5.3,-1
usp000j4a8,2011-07-07 09:06:12.790000,7.985,-38.062,5.0,-1
usp000jqcr,2012-08-16 12:08:20.940000,7.78324208724,-36.9696556651,5.6,1
usp000juz9,2012-11-03 12:58:12.220000,7.34462613728,-34.3284998725,5.6,1
us10001lvy,2015-03-12 15:23:25.690000,8.0567,-39.5642,5.37,-1
us10002byt,2015-05-24 23:59:47.140000,7.3442,-36.3917,5.2,-1
us10003yap,2015-11-14 05:25:35.530000,7.2168,-34.2684,5.3,-1
us20005yqi,2016-05-28 04:43:30.890000,7.46472581574,-35.9111120099,5.532,1
us20007c73,2016-10-05 20:53:39.660000,7.32231991467,-34.573328525,5.5,1
us1000auef,2017-10-19 22:23:27.610000,7.46232962303,-35.8077192081,5.532,1
us1000eae9,2018-05-23 05:44:43.810000,7.5971528247,-36.3401915969,5.7,1
us2000fvc5,2018-07-03 01:50:06.490000,8.1105,-38.1366,5.37,-1
us1000h8ar,2018-10-07 00:10:04.880000,7.73868414168,-37.5686263639,5.8,1
us2000j7uc,2019-01-23 14:48:29.260000,7.9833,-37.974,5.3,-1
us1000jkns,2019-03-23 12:35:24.336000,7.79245537545,-37.1415101645,5.5,1
us6000539a,2019-08-10 03:41:21.941000,7.5623,-37.064,5.3,-1
us60006b29,2019-11-13 13:44:05,7.48322762802,-35.5476020413,5.5,1
us6000a2x7,2020-05-31 00:32:01.813000,8.0532,-39.1316,5.2,-1
us7000biu8,2020-09-06 06:51:18.470000,7.75927653952,-37.137605944,6.7,1
us7000bp8n,2020-09-17 03:00:18.282000,7.783124096,-37.0930772944,5.7,1
us6000c8mg,2020-10-16 00:08:23.443000,8.1144,-37.9705,5.451,-1
