net,sta,lat,lon,dep,azi,dist
IU,TRIS,-37.0681,-12.3152,60.0,154.281028552,5568.92582375
IU,CASY,-66.2792,110.5354,10.0,165.899211337,13031.75868
IU,RCBR,-5.8274,-35.9014,400.0,175.701282031,1488.93222031
G,CCD,-75.1065,123.305,3240.0,174.621016881,12401.7751576
II,HOPE,-54.2836,-36.4879,20.0,179.725688737,6858.00555202
IU,SPA,-90.0,0.0,2927.0,180.0,10842.3795475
IU,PMSA,-64.7744,-64.0489,40.0,191.663405401,8337.38919842
IU,SBA,-77.8492,166.7572,50.0,185.125597939,12080.6785118
G,SPB,-23.592691,-47.426979,647.0,198.090328065,3635.66733784
II,EFI,-51.6753,-58.0637,110.0,194.76853138,6872.76290285
IU,TRQA,-38.0568,-61.9787,540.0,205.457565685,5684.86348003
G,COYC,-45.57299,-72.08139,235.0,207.370740037,6853.69977141
IU,SNZO,-41.3087,174.7043,120.0,214.546418505,15148.4993876
IU,LCO,-29.011,-70.7005,2274.0,220.320938813,5435.6950975
G,PEL,-33.143607,-70.67494,700.0,216.454745196,5753.0157487
G,ICC,-20.284,-70.035004,950.0,229.068106977,4761.50708227
IU,LVC,-22.6127,-68.9111,2960.0,225.459403344,4831.20911421
IU,SAML,-8.9489,-63.1831,120.0,238.361223121,3442.20098463
IU,RAO,-29.245,-177.929,60.0,234.18847172,15297.8062525
II,NNA,-11.9875,-76.8422,575.0,244.241914929,4923.23123153
II,RPN,-27.1267,-109.3344,110.0,240.256544104,8686.54888694
IU,PTGA,-0.7308,-59.9666,237.0,251.198412158,2721.49978824
G,PPTF,-17.5896,-149.565247,705.0,254.130268489,12668.6314843
G,CAY,4.948,-52.317001,25.0,261.152387419,1730.81130127
G,MPG,5.11011,-52.644483,147.0,261.951414264,1763.39072904
IU,BOCO,4.5869,-74.0432,3160.0,267.574861458,4123.7030222
IU,FUNA,-8.5259,179.1966,20.0,265.978162951,16058.0416735
IU,SDV,8.8839,-70.634,1620.0,274.613302939,3718.20885249
CU,BCIP,9.1665,-79.8373,61.0,275.281364606,4729.5501635
CU,BBGH,13.1434,-59.5588,180.0,285.767494029,2554.5061958
CU,GRGR,12.1324,-61.654,195.0,282.453186657,2759.63001008
G,FDF,14.734971,-61.146311,467.0,288.735873252,2760.86446119
G,FDFM,14.73493,-61.159728,320.0,288.728316995,2762.26548371
CU,GRTK,21.51149,-71.1327,12.0,296.442978912,3984.04845532
IU,DWPF,28.1103,-81.4327,30.0,301.690089697,5196.65935193
IU,WVT,36.1297,-87.83,170.0,309.373291127,6045.86230924
IU,CCM,38.0557,-91.2446,222.0,310.565748644,6400.47560172
IU,BBSR,32.371299,-64.696299,30.0,317.471532034,3972.26999299
IU,SSPA,40.6358,-77.8876,270.0,318.711318653,5462.43323916
IU,HRV,42.5064,-71.5583,200.0,324.436055743,5145.74767999
G,WFM,42.611,-71.490997,87.0,324.59187765,5148.70719669
II,KDAK,57.7828,-152.5835,152.0,331.023463915,10763.6980818
IU,ADK,51.8823,-176.6842,130.0,334.677540621,12387.4186642
IM,IL08,64.790298,-146.796906,505.0,336.332284747,10165.9726702
IM,IL09,64.768097,-146.783203,494.0,336.30943911,10166.2642501
IU,BILL,68.0653,166.4531,320.0,351.264513837,11411.2066813
IU,PET,53.0233,158.6499,110.0,349.494808829,13127.8729519
G,IVI,61.205808,-48.171178,15.0,353.305445166,6021.04858611
IU,SFJD,66.9961,-50.62076,330.0,353.83429681,6675.51164642
