id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.081,6.76028748
us10007aj3,2016-11-19 12:47:05.100000,-44.2101,39.0547,5.451,6235.87349901,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.0,50.62009685
us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,0.081,5.77273967
us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.081,0.24300256
us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.081,7.49585969
us10007asg,2016-11-20 03:19:56.190000,-44.3457,39.1283,5.451,6250.12964618,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.0,64.87624402
us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,0.162,6.01574223
us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.0,1.72312002
us10007ax6,2016-11-20 15:29:35.350000,-44.2459,39.1518,5.37,6244.35690651,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.081,59.10350435
us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,0.162,7.73886225
us10007ayr,2016-11-20 17:56:13.970000,-44.2612,39.2326,5.532,6250.37264874,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.081,65.11924658
us10007b08,2016-11-20 22:44:36.060000,-44.2408,39.1295,5.37,6242.63378649,us10007b4z,2016-11-21 13:00:24.330000,-44.1498,38.2898,5.451,6185.25340216,0.081,57.38038433
