id,time,lat,lon,mag,along_strike_distance
usp000f49s,2007-02-04 22:52:54.370000,-55.791,-123.448,5.6,12020.2180547
gcmtc200702061432a,2007-02-06 14:32:08,-56.25,-123.75,5.0,12011.9233654
usp000f7xf,2007-03-30 22:07:05.180000,-55.692,-125.471,5.2,12136.0437685
usp000f7zp,2007-03-31 12:49:03.710000,-56.083,-123.27,6.2,11994.8295942
usp000f8uv,2007-04-06 05:54:20.420000,-55.373,-123.645,5.9,12053.5345872
usp000fbzj,2007-05-15 01:14:55.580000,-55.477,-127.989,5.6,12283.6477124
usp000fgmb,2007-07-19 07:48:06.280000,-55.768,-124.904,5.1,12101.0305256
usp000fmm0,2007-09-07 04:46:45.160000,-56.081,-123.314,5.9,11997.3389618
usp000fs0f,2007-11-05 09:26:34.440000,-55.411,-125.598,5.1,12158.8818983
usp000g4gv,2008-04-21 19:41:20.490000,-56.104,-126.891,5.1,12188.0589559
usp000gcc7,2008-07-16 22:31:28.380000,-54.922,-127.505,5.1,12290.9533515
gcmtc200807230359a,2008-07-23 03:59:28,-55.75,-125.25,5.0,12120.8006669
usp000gwx7,2009-05-07 22:28:52.560000,-55.713,-124.577,5.5,12086.293504
usp000gy1d,2009-06-09 22:42:38.950000,-55.061,-126.655,5.6,12236.5865461
usp000gzme,2009-07-25 18:12:24.580000,-55.365,-125.018,5.1,12129.7603139
usp000gzvz,2009-08-01 13:33:29.950000,-56.234,-124.296,6.1,12042.2805907
usp000gzx4,2009-08-02 13:08:15.830000,-55.522,-124.461,5.1,12090.4875729
usp000h4pt,2009-12-03 06:12:32.490000,-56.476,-122.321,6.0,11922.3232383
usp000hb5p,2010-04-11 03:25:48.940000,-55.619,-127.114,5.3,12228.5766638
usp000hcde,2010-05-06 11:35:29.520000,-55.725,-127.942,5.8,12266.157849
usp000hju8,2010-08-27 11:30:22.880000,-55.418,-123.703,5.2,12054.3329967
usp000hjuf,2010-08-27 15:16:04.510000,-55.078,-121.799,5.4,11965.1845261
usp000hkhu,2010-09-10 15:40:17.160000,-55.614,-124.953,5.2,12112.2991108
usp000j3uh,2011-06-27 17:02:32.880000,-55.997,-123.204,5.4,11995.8129085
usp000japr,2011-11-11 10:41:37.480000,-55.981,-124.439,6.0,12063.9730034
usp000jaq9,2011-11-11 22:50:40.740000,-55.707,-124.327,5.6,12072.9716592
usp000jat2,2011-11-13 03:15:16.350000,-55.508,-125.015,5.4,12121.6063885
usb000g1a2,2013-04-05 22:31:45.290000,-55.8,-124.27,5.5,12064.7510261
us2013nrbl,2013-04-06 10:29:20.040000,-55.633,-123.207,5.5,12015.3599571
usb000jy5l,2013-09-16 07:24:48.910000,-55.8129,-124.156,5.5,12057.8218827
usc000mf7i,2014-02-01 09:17:27.130000,-55.1792,-126.4917,5.613,12220.8308867
us100049ce,2015-12-24 19:44:03.130000,-55.755,-123.1158,6.2,12003.8391658
us200050pj,2016-02-16 23:48:35.680000,-55.7841,-125.1659,6.1,12114.3264988
us100061ta,2016-07-08 03:19:58.320000,-55.2631,-128.0328,5.4,12298.9091462
us10006esj,2016-08-18 18:09:43.940000,-55.9035,-123.2414,6.0,12002.8510937
us10006ew5,2016-08-18 18:49:43.980000,-55.7274,-123.2773,5.5,12014.2182852
us10008gma,2017-04-05 03:10:52.060000,-55.6849,-124.7316,5.37,12096.2812146
us20009msm,2017-06-15 11:42:16.040000,-55.428,-124.7575,5.8,12111.9587805
us2000db5b,2018-02-23 21:53:04.570000,-54.2297,-121.0213,5.37,11962.6200911
us1000ek3p,2018-06-06 23:09:00.800000,-55.0529,-126.6667,5.532,12237.6953777
us2000hdy6,2018-09-13 11:38:04.760000,-55.8773,-123.2114,5.5,12002.6001159
us1000hg31,2018-10-23 11:55:37.760000,-55.8078,-123.1023,5.5,12000.2919391
us1000hsfz,2018-11-15 23:09:01.060000,-56.2363,-122.0441,6.3,11919.6221413
us1000i1xx,2018-12-04 06:20:28.770000,-56.2383,-124.1048,5.6,12031.735007
us2000jkah,2019-02-15 23:51:40.680000,-55.7216,-124.947,5.6,12105.9593122
us70003yc6,2019-06-11 23:23:41.310000,-55.0453,-127.071,5.532,12260.1216768
us60004x6z,2019-07-28 12:32:39.708000,-55.8616,-124.7527,5.6,12087.6010653
us70005p73,2019-10-01 03:56:07.115000,-55.9278,-122.5586,6.0,11963.9833371
