id,time,lat,lon,mag,group
usp0004xsk,1991-10-13 18:12:20.330000,-56.097,-122.633,6.3,-1
usp0004zbe,1991-11-19 13:29:21.650000,-56.121,-123.371,5.9,-1
usp00054sd,1992-03-24 18:20:12.870000,-55.506,-124.357,6.0,-1
usp00062kj,1993-10-24 15:36:08.670000,-55.4362749924,-126.723976038,5.8,1
usp0006qv0,1995-01-04 06:28:39.070000,-55.7428668629,-123.403366108,6.0,1
usp0006vea,1995-04-09 20:38:39.610000,-55.4568471933,-124.631949171,5.624,1
usp000732m,1995-09-08 00:27:48.890000,-55.9870087012,-122.282714654,5.9,1
usp000732r,1995-09-08 01:15:28.290000,-55.9449631806,-122.508006263,6.3,1
usp0007fgw,1996-03-30 09:56:59.410000,-55.5369162447,-124.236741613,6.1,1
usp0007khk,1996-06-30 22:27:04.360000,-55.1755722395,-125.753387353,5.5,1
usp0008fn8,1998-02-07 23:16:21.960000,-55.1873677345,-125.475574225,5.5,1
usp000993x,1999-06-01 03:08:52.450000,-55.6002672101,-124.140310689,5.3,1
usp0009hq6,1999-11-16 13:44:18.320000,-55.5255855171,-124.271207666,6.1,1
usp000akw8,2001-08-05 20:01:08.950000,-55.7079606182,-123.151806592,5.4,1
usp000akwv,2001-08-06 03:52:59.510000,-55.498008223,-123.045207388,6.7,1
usp000akww,2001-08-06 03:56:09.620000,-55.573,-123.395,5.856,-1
usp000am5u,2001-08-10 13:21:47.390000,-55.4677090655,-123.765926208,5.3,1
usp000aqxb,2001-10-14 15:44:17.850000,-55.5395327055,-124.192976227,5.7,1
usp000ar67,2001-10-18 12:55:58.520000,-55.0598278819,-126.065791654,5.6,1
usp000b326,2002-04-24 11:00:00.860000,-56.0246997415,-122.131787418,6.2,1
usp000bcsr,2002-09-21 05:03:21.600000,-55.4588141504,-124.623731968,5.4,1
usp000c0x3,2003-06-25 07:32:54.570000,-55.5652793229,-123.511783441,5.0,1
usp000db7t,2004-12-22 21:03:39.390000,-55.5207396994,-124.272924497,6.1,1
usp000dss0,2005-06-12 02:27:48.350000,-55.5760999808,-124.017352456,5.6,1
usp000e2xg,2005-10-27 06:01:01.420000,-55.0462532218,-126.100802006,5.4,1
usp000eqwm,2006-08-14 04:03:55.800000,-55.5760984762,-124.017349909,5.6,1
usp000etrx,2006-09-25 01:52:36.900000,-55.4766904848,-124.468119959,5.1,1
usp000euve,2006-10-10 08:02:51.950000,-55.981363524,-122.31468818,6.0,1
usp000ezj0,2006-12-05 03:46:59.020000,-55.5962547007,-123.940266792,5.4,1
usp000f49q,2007-02-04 21:17:46.790000,-55.8758296389,-122.8699783,6.2,1
usp000f49s,2007-02-04 22:52:54.370000,-55.7790402718,-123.185916236,5.6,1
gcmtc200702061432a,2007-02-06 14:32:08,-55.7132291651,-123.222713508,5.0,1
usp000f7xf,2007-03-30 22:07:05.180000,-55.4868154769,-124.419397981,5.2,1
usp000f7zp,2007-03-31 12:49:03.710000,-55.7586192165,-123.332054525,6.2,1
usp000f8uv,2007-04-06 05:54:20.420000,-55.3308967826,-123.472221502,5.9,1
usp000fbzj,2007-05-15 01:14:55.580000,-55.4370581185,-126.782496908,5.6,1
usp000fgmb,2007-07-19 07:48:06.280000,-55.5100868119,-124.353143212,5.1,1
usp000fmm0,2007-09-07 04:46:45.160000,-55.6632800881,-123.542843692,5.9,1
usp000fs0f,2007-11-05 09:26:34.440000,-55.4723757227,-124.442086895,5.1,1
usp000g4gv,2008-04-21 19:41:20.490000,-55.096179542,-125.870497728,5.1,1
usp000gcc7,2008-07-16 22:31:28.380000,-55.0909805084,-126.05366216,5.1,1
gcmtc200807230359a,2008-07-23 03:59:28,-55.4544819043,-124.288689386,5.0,1
usp000gwx7,2009-05-07 22:28:52.560000,-55.4727482004,-124.409899194,5.5,1
usp000gy1d,2009-06-09 22:42:38.950000,-55.2096894,-125.448135501,5.6,1
usp000gzme,2009-07-25 18:12:24.580000,-55.4477077297,-124.652584583,5.1,1
usp000gzvz,2009-08-01 13:33:29.950000,-55.5354269435,-124.23728133,6.1,1
usp000gzx4,2009-08-02 13:08:15.830000,-55.5377775321,-124.224218217,5.1,1
usp000h4pt,2009-12-03 06:12:32.490000,-55.9302097173,-122.54476746,6.0,1
usp000hb5p,2010-04-11 03:25:48.940000,-55.1478073625,-125.73880374,5.3,1
usp000hcde,2010-05-06 11:35:29.520000,-55.435588111,-126.737355765,5.8,1
usp000hju8,2010-08-27 11:30:22.880000,-55.7503756672,-123.095773843,5.2,1
usp000hjuf,2010-08-27 15:16:04.510000,-55.7132310621,-123.222704833,5.4,1
usp000hkhu,2010-09-10 15:40:17.160000,-55.4719518547,-124.480719701,5.2,1
usp000j3uh,2011-06-27 17:02:32.880000,-55.8550502585,-122.789583021,5.4,1
usp000japr,2011-11-11 10:41:37.480000,-55.5262726417,-124.259714878,6.0,1
usp000jaq9,2011-11-11 22:50:40.740000,-55.5830742946,-124.005182787,5.6,1
usp000jat2,2011-11-13 03:15:16.350000,-55.4679918123,-124.600401217,5.4,1
usb000g1a2,2013-04-05 22:31:45.290000,-55.5880692952,-124.016687704,5.5,1
us2013nrbl,2013-04-06 10:29:20.040000,-55.7079590506,-123.15180691,5.5,1
usb000jy5l,2013-09-16 07:24:48.910000,-55.594005625,-123.920160866,5.5,1
usc000mf7i,2014-02-01 09:17:27.130000,-55.2174352949,-125.533891361,5.613,1
us100049ce,2015-12-24 19:44:03.130000,-55.8735620005,-122.909473432,6.2,1
us200050pj,2016-02-16 23:48:35.680000,-55.5206190978,-124.262596879,6.1,1
us100061ta,2016-07-08 03:19:58.320000,-55.4490954625,-126.686824139,5.4,1
us10006esj,2016-08-18 18:09:43.940000,-55.7483722227,-123.381602678,6.0,1
us10006ew5,2016-08-18 18:49:43.980000,-55.778581758,-123.206838917,5.5,1
us10008gma,2017-04-05 03:10:52.060000,-55.4492785004,-124.65259595,5.37,1
us20009msm,2017-06-15 11:42:16.040000,-55.5668890496,-124.074452829,5.8,1
us2000db5b,2018-02-23 21:53:04.570000,-55.6007718951,-123.913191078,5.37,1
us1000ek3p,2018-06-06 23:09:00.800000,-55.2360537692,-125.306806661,5.532,1
us2000hdy6,2018-09-13 11:38:04.760000,-55.7615935077,-123.261460678,5.5,1
us1000hg31,2018-10-23 11:55:37.760000,-55.7624771736,-123.210885442,5.5,1
us1000hsfz,2018-11-15 23:09:01.060000,-56.0302714475,-122.126451035,6.3,1
us1000i1xx,2018-12-04 06:20:28.770000,-55.6764815787,-123.403118909,5.6,1
us2000jkah,2019-02-15 23:51:40.680000,-55.5879521133,-123.988209513,5.6,1
us70003yc6,2019-06-11 23:23:41.310000,-55.1682348747,-125.732568891,5.532,1
us60004x6z,2019-07-28 12:32:39.708000,-55.4501536445,-124.477875289,5.6,1
us70005p73,2019-10-01 03:56:07.115000,-55.9278417215,-122.558628896,6.0,1
