id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000fe18,2007-06-14 22:57:14.470000,-45.5936428422,95.6079710029,5.6,usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,18.9066684831,17.2219483935,2.61559535789,217.610292183,227.66631847,12.7412750809,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.1150593941,95.180670098,5.2,usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,71.5701082495,95.5139409005,33.9140187147,162.330278944,145.927946716,30.0354042614,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8055498865,95.4979341023,5.5,usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,9.08520354795,12.8197501687,24.107643597,340.898575404,213.965398638,58.9352895929,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,0.132342166191,0.240756773538,0.276170850674,133.471352905,313.463469057,40.2385236633,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5936428422,95.6079710029,5.6,usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,8.4641365607,7.86558471755,1.27882596772,226.697786459,226.878597307,13.4331153933,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.1150593941,95.180670098,5.2,usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,64.992885439,93.5391214657,53.7255305036,155.306936944,141.540794555,49.3511916696,1,1
usp000dqsq,2005-05-14 10:26:44.490000,-45.4841503169,95.497662126,5.9,usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,18.1366043287,98.0751570507,96.7950698948,172.269885623,145.346613299,86.7034460541,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8055498865,95.4979341023,5.5,usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,17.9139516103,1.92504472269,17.3680400622,7.75834515578,235.116391525,56.9016038525,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,9.11397011888,8.84421902849,0.741598501922,44.9828700407,225.89318575,4.6258200112,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,19.6043623202,20.0397433408,1.74238353425,36.8159747572,216.708089101,3.88995344072,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,9.11143971702,8.02725616972,0.693828244101,44.1500382287,223.985047534,4.60992794815,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.2424173724,95.2601973462,5.37,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,47.0907334871,56.1711303162,45.3831072666,144.538753051,156.813714788,78.190733761,1,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,16.2059018704,16.2123105736,0.663079239688,39.1524751017,46.4315636621,2.22150520116,1,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,48.2383819394,60.4993909942,28.855051667,149.721166197,159.176666304,43.2264938409,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6512607413,95.528763226,5.6,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,9.56241445765,9.16988420842,0.760508841553,41.7021376175,48.4263123786,5.45562390435,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5936428422,95.6079710029,5.6,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,0.760458764787,0.760447063962,0.310025717682,13.7142124408,13.7129042336,26.3302479839,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.1150593941,95.180670098,5.2,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,62.3250514332,41.8980079598,50.9806479364,147.457672216,170.171467747,69.5392069547,1,1
usp000dqsq,2005-05-14 10:26:44.490000,-45.4841503169,95.497662126,5.9,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,14.4234142864,94.5950330091,79.6395505543,142.459363536,138.654853182,80.7983876386,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2742026361,95.2118400477,5.3,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,46.6978077581,54.4345230088,45.6859900961,138.252936262,147.395477056,81.9039187036,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.1744548357,95.3287119247,5.4,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,50.8774472851,61.2562853279,15.5267231398,154.41283085,161.417243656,21.9962330462,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8055498865,95.4979341023,5.5,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,25.8192461937,7.21970369868,15.6569838279,19.8504011138,40.3780083446,54.1355607741,1,1
usp0009h1z,1999-11-03 21:38:07.540000,-45.3177471609,95.876842264,5.7,usc000lpw9,2013-12-22 07:29:03.930000,-45.5869957402,95.6102812852,5.5,36.4726216014,100.663722657,105.751103396,214.773985901,190.429801779,88.7691208495,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,usc000jwxs,2013-09-10 14:53:17.280000,-45.2424173724,95.2601973462,5.37,49.3992368848,62.8573225771,52.3080019333,334.836649723,167.369008966,78.1768435926,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,usc000jwxs,2013-09-10 14:53:17.280000,-45.2424173724,95.2601973462,5.37,56.21003025,16.5629423107,33.9711777724,343.815996423,114.731598828,71.9539175326,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,usc000jwxs,2013-09-10 14:53:17.280000,-45.2424173724,95.2601973462,5.37,49.5225075229,52.9785825593,39.7337332009,334.779988087,163.812359982,79.0757794393,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2448225064,95.2526164872,5.0,usc000jwxs,2013-09-10 14:53:17.280000,-45.2424173724,95.2601973462,5.37,0.652454989334,0.442062157808,9.10594634211,65.8179088004,65.8117175203,54.023040132,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5936428422,95.6079710029,5.6,usc000jwxs,2013-09-10 14:53:17.280000,-45.2424173724,95.2601973462,5.37,47.5888924322,24.5240180627,24.3135095078,324.986482782,281.834855426,50.2350537958,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,3.4762201449,3.47624163879,0.316779987284,25.7937330383,205.780670771,4.93390775658,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.2424173724,95.2601973462,5.37,usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,53.6761697789,23.274905896,19.5652263644,161.475651667,303.409445413,32.2777058127,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2448225064,95.2526164872,5.0,usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,53.6157172399,68.4390566095,8.98861491972,160.787199288,168.124880443,6.74677732452,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.1150593941,95.180670098,5.2,usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,69.0970243504,87.8442371713,40.3775171411,160.339739429,147.561536952,39.8149781737,1,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.0917233864,95.1445260291,5.2,usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,72.5184548097,84.2310194783,60.2186660346,158.937485884,183.146894271,50.8643724635,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2742026361,95.2118400477,5.3,usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,51.7469398576,64.7625846655,17.6844404661,156.275991012,164.763125555,22.0653143372,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8055498865,95.4979341023,5.5,usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,11.806434579,9.29841731333,20.2756058104,352.887094591,222.08064498,58.3800750699,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.6067036851,95.5224823524,6.0,usp000hpc0,2010-11-10 04:05:24.410000,-45.4180007815,95.714494935,6.5,25.7871674371,30.957303582,8.21398150829,35.6486831508,217.157497512,21.2321595384,1,1
usp000evsd,2006-10-22 08:55:16.760000,-45.5998159658,95.5304284736,6.1,usp000hpc0,2010-11-10 04:05:24.410000,-45.4180007815,95.714494935,6.5,24.8038704098,24.7352995605,0.893535821231,35.5098644624,35.3709900327,2.11963593106,1,1
usp000e329,2005-10-29 04:05:56.040000,-45.0977641882,96.3812712685,6.5,usp000hpc0,2010-11-10 04:05:24.410000,-45.4180007815,95.714494935,6.5,63.2910212737,63.2866200069,49.3993819166,235.547061819,229.402596459,60.9291761783,1,1
usp0007r2w,1996-10-08 01:36:53.930000,-45.6316805265,95.4975622187,6.1,usp000hpc0,2010-11-10 04:05:24.410000,-45.4180007815,95.714494935,6.5,29.1757540644,29.1760935604,0.983882143492,35.5898002453,36.0817479175,2.40718410317,1,1
usp00068p3,1994-02-18 04:19:07.570000,-45.3989302795,95.735524349,6.3,usp000hpc0,2010-11-10 04:05:24.410000,-45.4180007815,95.714494935,6.5,2.68374326486,2.68182871597,4.19255456287,217.830192096,217.831847101,53.612144185,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.1150593941,95.180670098,5.2,usp000gv34,2009-03-17 16:12:22.160000,-45.2448225064,95.2526164872,5.0,15.4903620111,22.7474707826,30.6232511264,158.614040383,103.701168192,66.0424512963,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,58.6849557506,45.6037768043,11.4846395189,347.544014039,168.151396807,9.30123365903,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.2424173724,95.2601973462,5.37,usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,4.48166090807,2.98934603304,12.5286208786,42.3218897975,176.552049276,59.9458009018,1,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.7001417467,95.4791626834,5.1,usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,55.9963801835,59.3479735066,13.3475554574,345.32759567,172.0598802,18.2114683022,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2448225064,95.2526164872,5.0,usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,5.08669645254,5.08625927551,1.11866352301,45.2579171296,226.761948513,19.5832531822,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.1150593941,95.180670098,5.2,usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,14.2646087258,16.0148253453,26.7630478384,139.496835893,145.30516328,62.1951341587,1,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.0917233864,95.1445260291,5.2,usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,18.0904299265,36.8035508595,48.3778532387,138.00362969,265.686515715,70.6207527536,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2742026361,95.2118400477,5.3,usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,9.65864682592,9.65626225721,1.06684618342,44.8866816338,49.6633827067,8.25411648661,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.1744548357,95.3287119247,5.4,usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,4.85409363852,4.24155217076,1.6378504898,209.153313831,209.181203453,30.9544054489,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8055498865,95.4979341023,5.5,usp000ft7p,2007-11-24 20:15:05.700000,-45.2125950408,95.2986098101,5.1,67.7177150609,65.5153165672,11.3509218804,346.630712988,344.473761062,10.8647775063,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6450268079,95.527723361,5.6,usp000fe2t,2007-06-15 17:29:21.710000,-45.6512607413,95.528763226,5.6,0.697592680233,0.371986448679,0.653153842861,173.327514732,46.492663163,52.6634762759,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7283034684,95.4597404495,5.4,usp000fe2t,2007-06-15 17:29:21.710000,-45.6512607413,95.528763226,5.6,10.1109309129,10.4416066708,0.833285442488,32.1487744103,214.253283772,4.06664157199,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6458460088,95.5289553781,5.6,usp000fe2t,2007-06-15 17:29:21.710000,-45.6512607413,95.528763226,5.6,0.602003839823,0.602053905835,0.418917591807,181.425676749,38.4659105376,40.043470772,1,1
