id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,28.0667436713,30.4295945745,20.6323735233,74.0596858829,88.8317815517,44.5021630521,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6511300667,95.5264548232,5.6,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,55.1273288505,55.920822379,17.2962215339,12.1455509357,6.70977594792,13.9169475034,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5950281973,95.6063954363,5.6,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,47.9616631308,52.0055445847,14.4712545574,6.36083506741,6.31549025764,18.5718983832,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0867631258,95.2782230443,5.2,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,32.3605464197,7.94569096003,22.2338388986,105.954889964,313.434607589,51.5547726536,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.1916993728,95.3612696354,5.4,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,24.7434095676,22.6440383592,21.4041959114,83.5133682914,51.3320242809,42.5216016461,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8053483869,95.4976565571,5.5,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,72.3696873775,59.4162419587,20.1914892586,11.0435549141,350.397589902,14.8466953544,1,1
usp0009h1z,1999-11-03 21:38:07.540000,-45.3069606095,95.8602057799,5.7,us1000ebag,2018-05-24 15:04:12.800000,-45.1661189317,95.6739825027,5.3,21.4201831442,30.7138712001,29.3579731929,316.882493287,311.820365439,62.7813896718,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.5363058843,95.5112506357,6.0,12.0989450899,77.1343837283,1.47727163896,354.163080369,354.520733302,0.893780329806,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.5363058843,95.5112506357,6.0,12.2821337095,76.7661409679,1.56426738062,353.425737657,353.43866367,1.02708747273,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6511300667,95.5264548232,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.5363058843,95.5112506357,6.0,12.8169712135,77.5122936529,2.79124590918,354.683588343,354.35207293,1.67983132007,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5950281973,95.6063954363,5.6,us1000d8ny,2018-03-24 19:58:33.380000,-45.5363058843,95.5112506357,6.0,9.88769467232,72.1790227325,4.4942281807,311.271178015,348.75203358,2.75512464904,1,1
usp000dqsq,2005-05-14 10:26:44.490000,-45.4332972246,95.4141997264,5.9,us1000d8ny,2018-03-24 19:58:33.380000,-45.5363058843,95.5112506357,6.0,13.7344911514,13.7347312238,23.1808234704,146.500684194,180.212349841,53.7750971455,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5950281973,95.6063954363,5.6,us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,8.28840636839,8.67852599905,1.68244230248,228.307978487,223.165273513,15.9730299634,1,1
usp000dqsq,2005-05-14 10:26:44.490000,-45.4332972246,95.4141997264,5.9,us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,25.0830981794,95.7836514178,93.2527489633,159.476423036,143.864910875,86.507582259,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8053483869,95.4976565571,5.5,us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,18.0118303916,1.54444600272,22.6091666777,7.29732672559,231.598393045,60.2524444307,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,52.0165658458,71.1494378422,3.32118411445,344.837775652,168.970402289,2.40102054174,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,59.9383967122,68.1722812326,8.33760850287,351.931973359,346.623110064,6.48477858642,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,52.2220418833,70.4650193284,4.83033082537,344.697811042,348.432908448,3.40378499216,1,1
usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,48.2884255866,63.9852874221,6.45445062032,335.499043878,342.62425014,5.64720583041,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.2657434104,95.2885687672,5.37,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,9.59880780189,4.13516758457,10.0641889205,32.3183674478,31.8453482905,48.8951565094,1,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,57.0846840799,69.1084700397,10.6876411375,349.973679798,354.035342509,8.70647650503,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2673676355,95.2834485185,5.0,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,9.96916041149,8.51824919639,0.950569648427,33.7191569376,36.8897972812,7.15546235214,1,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,5.14036957731,2.52134237357,0.67101272796,20.7379882797,41.0392889532,20.7847697753,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6511300667,95.5264548232,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,52.706235212,72.3662834326,1.32968984438,345.089357648,349.626708087,1.03568640766,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5950281973,95.6063954363,5.6,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,48.8880358254,61.9982752331,7.5270274762,336.052203581,341.852104208,6.66952560994,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0867631258,95.2782230443,5.2,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,13.1948820264,13.0610837597,21.6063413028,153.222083997,157.537448544,56.1024467535,1,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.0634279664,95.24209758,5.2,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,16.8473527519,34.6291835671,47.8159513875,148.576417307,274.199974722,62.3340237341,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2956719695,95.2412869663,5.3,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,14.4571372235,14.4571712432,1.20252530343,37.7316512572,37.6554298575,3.89991836432,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.1916993728,95.3612696354,5.4,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,0.592517794126,0.607173093899,0.942867124962,258.802173999,260.237050021,66.9880291512,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8053483869,95.4976565571,5.5,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,69.0080202264,71.0015895367,6.11106385315,350.576259424,346.928586088,4.71994478601,1,1
usp0009h1z,1999-11-03 21:38:07.540000,-45.3069606095,95.8602057799,5.7,us10006mdj,2016-09-06 12:07:57.760000,-45.192734493,95.3538730638,5.3,41.726718827,56.4966632305,24.3966494375,287.532173347,220.271196192,36.5595011917,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,10.4814687307,11.373513736,0.781468038697,209.391297022,28.200702448,3.52323924929,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,10.4262533479,9.47399050742,0.756557009641,210.675225276,211.874704977,3.81227888623,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2673676355,95.2834485185,5.0,usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,52.9071461935,54.8968970237,15.2404311437,164.863185351,166.581088539,19.7516094348,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5950281973,95.6063954363,5.6,usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,18.5167036311,17.2219483935,2.64733263326,217.702734409,227.66631847,12.9979466642,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0867631258,95.2782230443,5.2,usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,72.5515904581,95.5139409005,40.8114510346,168.695103061,145.927946716,34.8418402403,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8053483869,95.4976565571,5.5,usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,9.19156396796,12.8197501687,24.7898201387,341.874296728,213.965398638,63.3512911751,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,0.240957854943,0.240756773538,0.258040139233,133.280223978,313.463469057,44.2552728261,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5950281973,95.6063954363,5.6,usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,8.27053478463,7.86558471755,1.53142013513,226.645029444,226.878597307,16.8496253074,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0867631258,95.2782230443,5.2,usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,65.1994079174,93.5391214657,58.813465685,162.533428782,141.540794555,55.5444186672,1,1
usp000dqsq,2005-05-14 10:26:44.490000,-45.4332972246,95.4141997264,5.9,usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,25.2996782795,98.0751570507,96.0020791354,159.236215622,145.346613299,87.0549277453,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8053483869,95.4976565571,5.5,usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,17.8712487338,1.92504472269,17.5851640581,7.92228944792,235.116391525,60.8453409953,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,8.92496545919,8.84421902849,0.760179113973,45.5931666349,225.89318575,4.6657101932,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,19.2140361718,20.0397433408,1.83717530995,36.8854472651,216.708089101,3.69619485798,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,8.91849136414,8.02725616972,0.68953129533,44.0446270021,223.985047534,4.39162826601,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.2657434104,95.2885687672,5.37,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,43.743406004,56.1711303162,45.6564566826,145.172182554,156.813714788,80.251943885,1,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,15.8169119194,16.2123105736,0.640022204369,39.2947603746,46.4315636621,2.1821050796,1,1
usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,44.8041337317,60.4993909942,28.5326556085,151.040343811,159.176666304,41.988475393,1,1
usp000fe2t,2007-06-15 17:29:21.710000,-45.6511300667,95.5264548232,5.6,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,9.47586602944,9.16988420842,0.756692250748,42.6389300504,48.4263123786,5.41551198426,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5950281973,95.6063954363,5.6,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,0.760438339238,0.760447063962,0.290474095037,13.73118185,13.7129042336,28.3125600604,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0867631258,95.2782230443,5.2,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,61.4733484089,41.8980079598,50.2739593722,155.195078089,170.171467747,66.5661356644,1,1
usp000dqsq,2005-05-14 10:26:44.490000,-45.4332972246,95.4141997264,5.9,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,22.9807937881,94.5950330091,83.6895577002,138.662591239,138.654853182,83.6303621049,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2956719695,95.2412869663,5.3,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,43.4127991358,54.4345230088,43.8583401876,138.665736554,147.395477056,79.041472815,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.1916993728,95.3612696354,5.4,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,48.1573163119,61.2562853279,23.8658535745,156.361755293,161.417243656,36.8557014935,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8053483869,95.4976565571,5.5,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,25.6190502394,7.21970369868,17.095656396,19.7712181595,40.3780083446,56.7341589391,1,1
usp0009h1z,1999-11-03 21:38:07.540000,-45.3069606095,95.8602057799,5.7,usc000lpw9,2013-12-22 07:29:03.930000,-45.5883817561,95.6087085171,5.5,36.9507914761,100.663722657,105.21877922,212.082083306,190.429801779,88.7491187616,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,usc000jwxs,2013-09-10 14:53:17.280000,-45.2657434104,95.2885687672,5.37,46.052065779,62.8573225771,54.9294533373,336.024822007,167.369008966,78.3267221705,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,usc000jwxs,2013-09-10 14:53:17.280000,-45.2657434104,95.2885687672,5.37,52.978237018,16.5629423107,34.302660018,345.207107461,114.731598828,72.1042588864,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,usc000jwxs,2013-09-10 14:53:17.280000,-45.2657434104,95.2885687672,5.37,46.2743799052,52.9785825593,36.7592563245,335.907866456,163.812359982,74.4196352064,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2673676355,95.2834485185,5.0,usc000jwxs,2013-09-10 14:53:17.280000,-45.2657434104,95.2885687672,5.37,0.440521369534,0.442062157808,8.95137549234,65.8115686253,65.8117175203,52.1679400114,1,1
usp000fe18,2007-06-14 22:57:14.470000,-45.5950281973,95.6063954363,5.6,usc000jwxs,2013-09-10 14:53:17.280000,-45.2657434104,95.2885687672,5.37,44.248142215,24.5240180627,21.4117909424,325.686505351,281.834855426,45.0569739689,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,3.4762011856,3.47624163879,0.311426419106,25.7937856746,205.780670771,4.98022132984,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.2657434104,95.2885687672,5.37,usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,50.3891094502,23.274905896,21.2641968499,162.757541479,303.409445413,40.4182899063,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2673676355,95.2834485185,5.0,usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,50.3377073054,68.4390566095,9.21522513255,162.263453164,168.124880443,6.7220188922,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0867631258,95.2782230443,5.2,usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,69.815430887,87.8442371713,36.7672482118,166.968846695,147.561536952,36.5862016126,1,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.0634279664,95.24209758,5.2,usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,73.0156557915,84.2310194783,61.350552393,165.277801949,183.146894271,55.2302377882,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2956719695,95.2412869663,5.3,usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,48.5224845387,64.7625846655,19.3651310792,157.43631108,164.763125555,24.9309397032,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8053483869,95.4976565571,5.5,usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,11.942353374,9.29841731333,20.2603966293,353.517220377,222.08064498,58.7095602873,1,1
us1000d8ny,2018-03-24 19:58:33.380000,-45.5363058843,95.5112506357,6.0,usp000hpc0,2010-11-10 04:05:24.410000,-45.4107233067,95.7028046538,6.5,20.4734860053,30.957303582,8.11028653655,47.089412374,217.157497512,22.0551177228,1,1
usp000evsd,2006-10-22 08:55:16.760000,-45.5921796879,95.5191783808,6.1,usp000hpc0,2010-11-10 04:05:24.410000,-45.4107233067,95.7028046538,6.5,24.7525118682,24.7352995605,0.844737996785,35.5019686033,35.3709900327,2.26764369938,1,1
usp000e329,2005-10-29 04:05:56.040000,-45.0704692139,96.3485176986,6.5,usp000hpc0,2010-11-10 04:05:24.410000,-45.4107233067,95.7028046538,6.5,63.2477808684,63.2866200069,53.714988039,233.053033599,229.402596459,64.1329264101,1,1
usp0007r2w,1996-10-08 01:36:53.930000,-45.6240443169,95.4863158968,6.1,usp000hpc0,2010-11-10 04:05:24.410000,-45.4107233067,95.7028046538,6.5,29.1244257167,29.1760935604,1.00913613399,35.5832666175,36.0817479175,2.44823334213,1,1
usp00068p3,1994-02-18 04:19:07.570000,-45.3916669827,95.7238166026,6.3,usp000hpc0,2010-11-10 04:05:24.410000,-45.4107233067,95.7028046538,6.5,2.68178740327,2.68182871597,3.9440882204,217.831376897,217.831847101,50.3150869688,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0867631258,95.2782230443,5.2,usp000gv34,2009-03-17 16:12:22.160000,-45.2673676355,95.2834485185,5.0,20.0757273427,22.7474707826,32.0406757003,178.829522806,103.701168192,69.6359985511,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,55.4850976236,45.6037768043,12.1418505427,349.380936778,168.151396807,12.8423619654,1,1
usc000jwxs,2013-09-10 14:53:17.280000,-45.2657434104,95.2885687672,5.37,usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,4.67719160125,2.98934603304,11.7604090338,45.0308949144,176.552049276,54.2135533798,1,1
usp000hu2g,2011-02-04 08:34:31.530000,-45.6985871223,95.4803440682,5.1,usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,52.7279781879,59.3479735066,15.6505718812,347.124287904,172.0598802,24.592239461,1,1
usp000gv34,2009-03-17 16:12:22.160000,-45.2673676355,95.2834485185,5.0,usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,5.09146359136,5.08625927551,0.676601348438,46.7933295702,226.761948513,8.36495369319,1,1
usp000dqsy,2005-05-14 11:15:54.440000,-45.0867631258,95.2782230443,5.2,usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,17.090392513,16.0148253453,27.1512655471,166.045282365,145.30516328,65.8976966593,1,1
usp000dqsx,2005-05-14 11:13:20.490000,-45.0634279664,95.24209758,5.2,usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,20.4048029237,36.8035508595,51.827286909,160.062004816,265.686515715,71.1629516987,1,1
usp000cyrd,2004-06-25 09:07:35.020000,-45.2956719695,95.2412869663,5.3,usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,9.65627846253,9.65626225721,1.14541736889,46.649541828,49.6633827067,9.03902383482,1,1
usp000c8sa,2003-09-27 05:54:52.880000,-45.1916993728,95.3612696354,5.4,usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,5.47674582415,4.24155217076,1.92175846159,205.985446745,209.181203453,36.5917467212,1,1
usp000adq9,2001-04-21 00:35:55.100000,-45.8053483869,95.4976565571,5.5,usp000ft7p,2007-11-24 20:15:05.700000,-45.235993067,95.3307102806,5.1,64.6095196943,65.5153165672,10.4543037572,348.293430638,344.473761062,9.82602478413,1,1
us1000d3ae,2018-03-12 06:13:49.900000,-45.6446015334,95.5270036031,5.6,usp000fe2t,2007-06-15 17:29:21.710000,-45.6511300667,95.5264548232,5.6,0.726870125083,0.371986448679,0.61003735293,183.373835037,46.492663163,49.6960318299,1,1
usc000lpyj,2013-12-22 12:58:37.010000,-45.7267486855,95.4609224415,5.4,usp000fe2t,2007-06-15 17:29:21.710000,-45.6511300667,95.5264548232,5.6,9.83342966902,10.4416066708,0.785760073507,31.2966574112,214.253283772,4.04029193815,1,1
usc000lpxm,2013-12-22 10:03:09.760000,-45.6460878011,95.5292538506,5.6,usp000fe2t,2007-06-15 17:29:21.710000,-45.6511300667,95.5264548232,5.6,0.601396230385,0.602053905835,0.466124705451,201.271637485,38.4659105376,38.4917281179,1,1
