id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,0.2,4.63838256
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,0.1,79.6866273
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,0.07,57.60012657
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,0.1,39.68426713
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp00097nj,1999-05-09 12:28:11.110000,-10.885,66.63,5.0,7465.71818364,0.3,96.78354859
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp0009q0z,2000-03-22 07:02:28.380000,-12.194,65.769,5.7,7384.71380401,0.4,15.77916896
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp0009xvh,2000-08-04 03:11:49.970000,-12.723,66.171,5.37,7433.75015304,0.07,64.81551799
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp0009xvj,2000-08-04 03:14:10.970000,-12.776,66.252,5.451,7443.06606062,0.151,74.13142557
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000a20a,2000-10-18 02:43:18.080000,-10.535,66.738,5.5,7474.44730871,0.2,105.51267366
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000acu0,2001-04-08 19:26:43.790000,-11.824,65.95,5.37,7400.59155159,0.07,31.65691654
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000e6rj,2005-12-24 04:09:45.550000,-10.697,66.404,5.0,7439.41815408,0.3,70.48351903
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000ettv,2006-09-25 23:54:45.620000,-10.753,66.671,5.0,7469.02430504,0.3,100.08966999
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000f6c9,2007-03-09 07:27:31.220000,-11.428,66.255,5.7,7429.87951527,0.4,60.94488022
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000fybx,2008-02-07 05:45:29.490000,-12.051,65.706,5.37,7376.41469949,0.07,7.48006444
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000fyeh,2008-02-08 06:34:21.110000,-12.019,65.743,5.2,7380.09927851,0.1,11.16464346
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000fytm,2008-02-13 08:43:45.810000,-12.155,65.691,5.0,7375.85899509,0.3,6.92436004
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000gmgx,2008-10-31 13:30:01.660000,-11.483,66.514,5.2,7458.5567447,0.1,89.62210965
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000gw73,2009-04-16 05:17:19.440000,-12.446,65.209,5.2,7326.74451521,0.1,42.19011984
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000h3an,2009-10-23 11:37:54.140000,-12.392,65.208,5.4,7326.05342957,0.1,42.88120548
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000hcxn,2010-05-19 05:43:31.100000,-12.113,65.547,5.1,7359.81874885,0.2,9.1158862
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000j1tx,2011-05-19 07:14:44.290000,-10.35,66.375,5.1,7433.24070001,0.2,64.30606496
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000j2ac,2011-05-27 20:27:38.100000,-12.722,66.337,5.0,7451.68610791,0.3,82.75147286
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000j2ad,2011-05-27 20:28:46.880000,-12.738,66.348,5.37,7453.0431386,0.07,84.10850355
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000j3n2,2011-06-24 05:12:10.180000,-12.715,66.354,5.451,7453.45076903,0.151,84.51613398
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000j3n3,2011-06-24 05:18:49.040000,-12.695,66.25,5.613,7441.99629702,0.313,73.06166197
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usp000j3n4,2011-06-24 05:28:48.480000,-12.729,66.261,5.451,7443.54314032,0.151,74.60850527
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,usc000t3pq,2014-12-04 10:53:30.110000,-12.0627,65.5663,5.4,7361.39031858,0.1,7.54431647
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,us2000b2x2,2017-10-09 00:28:24.530000,-12.7978,66.4262,5.37,7462.12380604,0.07,93.18917099
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,us2000b2xs,2017-10-09 03:46:44.160000,-12.7838,66.3823,5.1,7457.23182993,0.2,88.29719488
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,us2000kb7f,2019-04-06 07:47:41.264000,-11.5403,66.4424,5.3,7451.31515779,0.0,82.38052274
usp0004b9d,1990-07-02 18:27:33.700000,-11.838,65.657,5.3,7368.93463505,us2000kbax,2019-04-06 12:03:33.542000,-11.5037,66.5237,5.451,7459.80598151,0.151,90.87134646
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,0.3,75.04824474
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,0.13,52.96174401
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,0.3,35.04588457
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp0009q0z,2000-03-22 07:02:28.380000,-12.194,65.769,5.7,7384.71380401,0.2,11.1407864
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp0009xvh,2000-08-04 03:11:49.970000,-12.723,66.171,5.37,7433.75015304,0.13,60.17713543
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp0009xvj,2000-08-04 03:14:10.970000,-12.776,66.252,5.451,7443.06606062,0.049,69.49304301
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000a20a,2000-10-18 02:43:18.080000,-10.535,66.738,5.5,7474.44730871,0.0,100.8742911
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000acu0,2001-04-08 19:26:43.790000,-11.824,65.95,5.37,7400.59155159,0.13,27.01853398
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000f6c9,2007-03-09 07:27:31.220000,-11.428,66.255,5.7,7429.87951527,0.2,56.30649766
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000fybx,2008-02-07 05:45:29.490000,-12.051,65.706,5.37,7376.41469949,0.13,2.84168188
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000fyeh,2008-02-08 06:34:21.110000,-12.019,65.743,5.2,7380.09927851,0.3,6.5262609
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000gmgx,2008-10-31 13:30:01.660000,-11.483,66.514,5.2,7458.5567447,0.3,84.98372709
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000gw73,2009-04-16 05:17:19.440000,-12.446,65.209,5.2,7326.74451521,0.3,46.8285024
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000gx28,2009-05-12 12:38:30.890000,-12.429,65.138,5.8,7318.87812081,0.3,54.6948968
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000h3an,2009-10-23 11:37:54.140000,-12.392,65.208,5.4,7326.05342957,0.1,47.51958804
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000hcxn,2010-05-19 05:43:31.100000,-12.113,65.547,5.1,7359.81874885,0.4,13.75426876
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000j1tx,2011-05-19 07:14:44.290000,-10.35,66.375,5.1,7433.24070001,0.4,59.6676824
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000j2ad,2011-05-27 20:28:46.880000,-12.738,66.348,5.37,7453.0431386,0.13,79.47012099
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000j3n2,2011-06-24 05:12:10.180000,-12.715,66.354,5.451,7453.45076903,0.049,79.87775142
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000j3n3,2011-06-24 05:18:49.040000,-12.695,66.25,5.613,7441.99629702,0.113,68.42327941
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usp000j3n4,2011-06-24 05:28:48.480000,-12.729,66.261,5.451,7443.54314032,0.049,69.97012271
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,usc000t3pq,2014-12-04 10:53:30.110000,-12.0627,65.5663,5.4,7361.39031858,0.1,12.18269903
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,us2000b2x2,2017-10-09 00:28:24.530000,-12.7978,66.4262,5.37,7462.12380604,0.13,88.55078843
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,us2000b2xs,2017-10-09 03:46:44.160000,-12.7838,66.3823,5.1,7457.23182993,0.4,83.65881232
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,us2000kb7f,2019-04-06 07:47:41.264000,-11.5403,66.4424,5.3,7451.31515779,0.2,77.74214018
usp0006f7b,1994-07-05 13:31:17.200000,-12.154,65.67,5.5,7373.57301761,us2000kbax,2019-04-06 12:03:33.542000,-11.5037,66.5237,5.451,7459.80598151,0.049,86.2329639
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,0.17,22.08650073
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,0.0,40.00236017
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp00097nj,1999-05-09 12:28:11.110000,-10.885,66.63,5.0,7465.71818364,0.2,17.09692129
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp0009xvh,2000-08-04 03:11:49.970000,-12.723,66.171,5.37,7433.75015304,0.17,14.87110931
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp0009xvj,2000-08-04 03:14:10.970000,-12.776,66.252,5.451,7443.06606062,0.251,5.55520173
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000a20a,2000-10-18 02:43:18.080000,-10.535,66.738,5.5,7474.44730871,0.3,25.82604636
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000acu0,2001-04-08 19:26:43.790000,-11.824,65.95,5.37,7400.59155159,0.17,48.02971076
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000e6rj,2005-12-24 04:09:45.550000,-10.697,66.404,5.0,7439.41815408,0.2,9.20310827
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000ettv,2006-09-25 23:54:45.620000,-10.753,66.671,5.0,7469.02430504,0.2,20.40304269
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000fybx,2008-02-07 05:45:29.490000,-12.051,65.706,5.37,7376.41469949,0.17,72.20656286
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000fyeh,2008-02-08 06:34:21.110000,-12.019,65.743,5.2,7380.09927851,0.0,68.52198384
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000fytm,2008-02-13 08:43:45.810000,-12.155,65.691,5.0,7375.85899509,0.2,72.76226726
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000gmgx,2008-10-31 13:30:01.660000,-11.483,66.514,5.2,7458.5567447,0.0,9.93548235
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000gw73,2009-04-16 05:17:19.440000,-12.446,65.209,5.2,7326.74451521,0.0,121.87674714
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000h3an,2009-10-23 11:37:54.140000,-12.392,65.208,5.4,7326.05342957,0.2,122.56783278
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000hcxn,2010-05-19 05:43:31.100000,-12.113,65.547,5.1,7359.81874885,0.1,88.8025135
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000j1tx,2011-05-19 07:14:44.290000,-10.35,66.375,5.1,7433.24070001,0.1,15.38056234
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000j2ac,2011-05-27 20:27:38.100000,-12.722,66.337,5.0,7451.68610791,0.2,3.06484556
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000j2ad,2011-05-27 20:28:46.880000,-12.738,66.348,5.37,7453.0431386,0.17,4.42187625
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000j3n2,2011-06-24 05:12:10.180000,-12.715,66.354,5.451,7453.45076903,0.251,4.82950668
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usp000j3n4,2011-06-24 05:28:48.480000,-12.729,66.261,5.451,7443.54314032,0.251,5.07812203
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,usc000t3pq,2014-12-04 10:53:30.110000,-12.0627,65.5663,5.4,7361.39031858,0.2,87.23094377
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,us2000b2x2,2017-10-09 00:28:24.530000,-12.7978,66.4262,5.37,7462.12380604,0.17,13.50254369
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,us2000b2xs,2017-10-09 03:46:44.160000,-12.7838,66.3823,5.1,7457.23182993,0.1,8.61056758
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,us2000kb7f,2019-04-06 07:47:41.264000,-11.5403,66.4424,5.3,7451.31515779,0.1,2.69389544
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235,us2000kbax,2019-04-06 12:03:33.542000,-11.5037,66.5237,5.451,7459.80598151,0.251,11.18471916
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,0.17,17.91585944
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp00097nj,1999-05-09 12:28:11.110000,-10.885,66.63,5.0,7465.71818364,0.37,39.18342202
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp0009q0z,2000-03-22 07:02:28.380000,-12.194,65.769,5.7,7384.71380401,0.33,41.82095761
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp0009xvh,2000-08-04 03:11:49.970000,-12.723,66.171,5.37,7433.75015304,0.0,7.21539142
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp0009xvj,2000-08-04 03:14:10.970000,-12.776,66.252,5.451,7443.06606062,0.081,16.531299
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000a20a,2000-10-18 02:43:18.080000,-10.535,66.738,5.5,7474.44730871,0.13,47.91254709
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000acu0,2001-04-08 19:26:43.790000,-11.824,65.95,5.37,7400.59155159,0.0,25.94321003
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000e6rj,2005-12-24 04:09:45.550000,-10.697,66.404,5.0,7439.41815408,0.37,12.88339246
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000ettv,2006-09-25 23:54:45.620000,-10.753,66.671,5.0,7469.02430504,0.37,42.48954342
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000f6c9,2007-03-09 07:27:31.220000,-11.428,66.255,5.7,7429.87951527,0.33,3.34475365
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000fybx,2008-02-07 05:45:29.490000,-12.051,65.706,5.37,7376.41469949,0.0,50.12006213
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000fyeh,2008-02-08 06:34:21.110000,-12.019,65.743,5.2,7380.09927851,0.17,46.43548311
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000fytm,2008-02-13 08:43:45.810000,-12.155,65.691,5.0,7375.85899509,0.37,50.67576653
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000gmgx,2008-10-31 13:30:01.660000,-11.483,66.514,5.2,7458.5567447,0.17,32.02198308
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000gw73,2009-04-16 05:17:19.440000,-12.446,65.209,5.2,7326.74451521,0.17,99.79024641
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000h3an,2009-10-23 11:37:54.140000,-12.392,65.208,5.4,7326.05342957,0.03,100.48133205
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000hcxn,2010-05-19 05:43:31.100000,-12.113,65.547,5.1,7359.81874885,0.27,66.71601277
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000j1tx,2011-05-19 07:14:44.290000,-10.35,66.375,5.1,7433.24070001,0.27,6.70593839
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000j2ac,2011-05-27 20:27:38.100000,-12.722,66.337,5.0,7451.68610791,0.37,25.15134629
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000j2ad,2011-05-27 20:28:46.880000,-12.738,66.348,5.37,7453.0431386,0.0,26.50837698
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000j3n2,2011-06-24 05:12:10.180000,-12.715,66.354,5.451,7453.45076903,0.081,26.91600741
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000j3n3,2011-06-24 05:18:49.040000,-12.695,66.25,5.613,7441.99629702,0.243,15.4615354
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usp000j3n4,2011-06-24 05:28:48.480000,-12.729,66.261,5.451,7443.54314032,0.081,17.0083787
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,usc000t3pq,2014-12-04 10:53:30.110000,-12.0627,65.5663,5.4,7361.39031858,0.03,65.14444304
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,us2000b2x2,2017-10-09 00:28:24.530000,-12.7978,66.4262,5.37,7462.12380604,0.0,35.58904442
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,us2000b2xs,2017-10-09 03:46:44.160000,-12.7838,66.3823,5.1,7457.23182993,0.27,30.69706831
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,us2000kb7f,2019-04-06 07:47:41.264000,-11.5403,66.4424,5.3,7451.31515779,0.07,24.78039617
usp0007y93,1997-03-04 17:24:17.220000,-10.559,66.297,5.37,7426.53476162,us2000kbax,2019-04-06 12:03:33.542000,-11.5037,66.5237,5.451,7459.80598151,0.081,33.27121989
usp0008hu8,1998-03-22 01:08:57.480000,-11.43,66.245,6.1,7428.81122252,usp0009q0z,2000-03-22 07:02:28.380000,-12.194,65.769,5.7,7384.71380401,0.4,44.09741851
usp0008hu8,1998-03-22 01:08:57.480000,-11.43,66.245,6.1,7428.81122252,usp000f6c9,2007-03-09 07:27:31.220000,-11.428,66.255,5.7,7429.87951527,0.4,1.06829275
usp0008hu8,1998-03-22 01:08:57.480000,-11.43,66.245,6.1,7428.81122252,usp000gx28,2009-05-12 12:38:30.890000,-12.429,65.138,5.8,7318.87812081,0.3,109.93310171
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp00097nj,1999-05-09 12:28:11.110000,-10.885,66.63,5.0,7465.71818364,0.2,57.09928146
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp0009xvh,2000-08-04 03:11:49.970000,-12.723,66.171,5.37,7433.75015304,0.17,25.13125086
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp0009xvj,2000-08-04 03:14:10.970000,-12.776,66.252,5.451,7443.06606062,0.251,34.44715844
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000a20a,2000-10-18 02:43:18.080000,-10.535,66.738,5.5,7474.44730871,0.3,65.82840653
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000acu0,2001-04-08 19:26:43.790000,-11.824,65.95,5.37,7400.59155159,0.17,8.02735059
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000e6rj,2005-12-24 04:09:45.550000,-10.697,66.404,5.0,7439.41815408,0.2,30.7992519
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000ettv,2006-09-25 23:54:45.620000,-10.753,66.671,5.0,7469.02430504,0.2,60.40540286
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000fybx,2008-02-07 05:45:29.490000,-12.051,65.706,5.37,7376.41469949,0.17,32.20420269
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000fyeh,2008-02-08 06:34:21.110000,-12.019,65.743,5.2,7380.09927851,0.0,28.51962367
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000fytm,2008-02-13 08:43:45.810000,-12.155,65.691,5.0,7375.85899509,0.2,32.75990709
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000gmgx,2008-10-31 13:30:01.660000,-11.483,66.514,5.2,7458.5567447,0.0,49.93784252
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000gw73,2009-04-16 05:17:19.440000,-12.446,65.209,5.2,7326.74451521,0.0,81.87438697
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000h3an,2009-10-23 11:37:54.140000,-12.392,65.208,5.4,7326.05342957,0.2,82.56547261
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000hcxn,2010-05-19 05:43:31.100000,-12.113,65.547,5.1,7359.81874885,0.1,48.80015333
usp00097ef,1999-05-06 06:54:46.120000,-11.215,66.078,5.2,7408.61890218,usp000j1tx,2011-05-19 07:14:44.290000,-10.35,66.375,5.1,7433.24070001,0.1,24.62179783
