id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000gnna,2008-11-14 02:43:54.290000,-53.83,8.578,5.4,228.667794364,us1000apzz,2017-10-11 00:08:26.300000,-54.2586,8.3362,5.6,184.26113924,0.2,44.406655124
usp000gnna,2008-11-14 02:43:54.290000,-53.83,8.578,5.4,228.667794364,us1000jia7,2019-03-19 03:26:28.619000,-54.2528,7.9177,5.532,164.756325114,0.132,63.91146925
usp000jcqf,2011-12-27 18:32:51.260000,-52.915,10.479,5.532,389.945227547,usc000n5bs,2014-03-08 07:14:10.430000,-53.1926,9.4637,5.4,320.68394636,0.132,69.261281187
usp000jcqf,2011-12-27 18:32:51.260000,-52.915,10.479,5.532,389.945227547,usb000s4bw,2014-08-19 18:19:57.880000,-52.9098,9.812,5.451,359.754365468,0.081,30.190862079
usp000jcqf,2011-12-27 18:32:51.260000,-52.915,10.479,5.532,389.945227547,us10007tup,2017-01-18 02:02:26.380000,-52.8566,9.9829,5.532,371.770972727,0.0,18.17425482
usp000jcqf,2011-12-27 18:32:51.260000,-52.915,10.479,5.532,389.945227547,us2000d5tm,2018-02-21 10:27:55.290000,-52.9221,9.927,5.532,363.818281359,0.0,26.126946188
usc000n5bs,2014-03-08 07:14:10.430000,-53.1926,9.4637,5.4,320.68394636,usb000s4bw,2014-08-19 18:19:57.880000,-52.9098,9.812,5.451,359.754365468,0.051,39.070419108
usc000n5bs,2014-03-08 07:14:10.430000,-53.1926,9.4637,5.4,320.68394636,us10007tup,2017-01-18 02:02:26.380000,-52.8566,9.9829,5.532,371.770972727,0.132,51.087026367
usc000n5bs,2014-03-08 07:14:10.430000,-53.1926,9.4637,5.4,320.68394636,us2000d5tm,2018-02-21 10:27:55.290000,-52.9221,9.927,5.532,363.818281359,0.132,43.134334999
usb000pkxl,2014-04-15 03:57:01.370000,-53.4967,8.722,6.8,262.917977853,us1000apql,2017-10-10 18:53:27.830000,-54.2632,8.6086,6.7,197.836355133,0.1,65.08162272
usb000pkxl,2014-04-15 03:57:01.370000,-53.4967,8.722,6.8,262.917977853,us2000cqnn,2018-01-28 16:03:03.970000,-53.0623,9.6842,6.6,341.325680837,0.2,78.407702984
usb000s4bw,2014-08-19 18:19:57.880000,-52.9098,9.812,5.451,359.754365468,us10007tup,2017-01-18 02:02:26.380000,-52.8566,9.9829,5.532,371.770972727,0.081,12.016607259
usb000s4bw,2014-08-19 18:19:57.880000,-52.9098,9.812,5.451,359.754365468,us2000d5tm,2018-02-21 10:27:55.290000,-52.9221,9.927,5.532,363.818281359,0.081,4.063915891
us10007tup,2017-01-18 02:02:26.380000,-52.8566,9.9829,5.532,371.770972727,us2000d5tm,2018-02-21 10:27:55.290000,-52.9221,9.927,5.532,363.818281359,0.0,7.952691368
us1000apzz,2017-10-11 00:08:26.300000,-54.2586,8.3362,5.6,184.26113924,us1000jia7,2019-03-19 03:26:28.619000,-54.2528,7.9177,5.532,164.756325114,0.068,19.504814126
