id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp000h9uq,2010-03-22 08:52:20.720000,-41.257,-88.949,5.4,720.258449795,0.3,121.833139567
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp000h7ez,2010-02-19 05:22:17.360000,-41.437,-87.051,5.3,876.52086684,0.4,34.429277478
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp000h17v,2009-09-04 17:59:41,-41.202,-86.114,5.4,957.18351093,0.3,115.091921568
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp000f03p,2006-12-12 23:40:38.580000,-41.446,-86.205,5.3,946.879357943,0.4,104.787768581
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp000f03m,2006-12-12 23:08:35.680000,-41.392,-86.003,5.5,964.237117507,0.2,122.145528145
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp000dqm3,2005-05-12 12:57:46.450000,-41.413,-88.626,5.4,745.542839508,0.3,96.548749854
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp000bube,2003-04-04 10:46:53.330000,-41.381,-86.14,5.5,952.943056597,0.2,110.851467235
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp000au57,2001-12-07 04:32:40.870000,-41.398,-88.334,5.7,770.012668517,0.0,72.078920845
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp0008ckj,1997-12-13 19:22:58.740000,-41.397,-87.444,5.7,844.169803766,0.0,2.078214404
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp0007h0x,1996-05-06 09:41:40.180000,-41.213,-86.296,5.5,941.879182232,0.2,99.78759287
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp0005wjd,1993-07-16 22:45:42.440000,-41.441,-87.367,5.37,850.166380418,0.33,8.074791056
us2000kbur,2019-04-07 15:45:08.095000,-41.2892,-87.4826,5.7,842.091589362,usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,764.247824669,0.2,77.843764693
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,us200025ji,2015-04-10 06:10:38.910000,-41.2324,-88.7518,5.3,736.986446475,0.2,38.72975962
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usb000q6t9,2014-05-01 10:12:37.130000,-41.4148,-88.9074,5.4,722.079414559,0.1,53.636791536
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usb000m8mu,2014-01-27 02:28:56.890000,-41.1834,-89.791,5.451,651.019237024,0.049,124.696969071
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usc000lkl6,2013-12-14 14:19:29.880000,-41.3696,-86.9637,5.451,884.455409442,0.049,108.739203347
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,us2013qgbj,2013-05-16 23:13:27.470000,-41.461,-87.695,5.37,822.669156201,0.13,46.952950106
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usp000hcxw,2010-05-19 10:39:06.230000,-41.239,-88.467,5.4,760.640980166,0.1,15.075225929
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usp000h9uq,2010-03-22 08:52:20.720000,-41.257,-88.949,5.4,720.258449795,0.1,55.4577563
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usp000h7ez,2010-02-19 05:22:17.360000,-41.437,-87.051,5.3,876.52086684,0.2,100.804660745
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usp000fqyb,2007-10-20 11:02:42.560000,-40.952,-89.598,5.3,670.633343979,0.2,105.082862116
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usp000dqm3,2005-05-12 12:57:46.450000,-41.413,-88.626,5.4,745.542839508,0.1,30.173366587
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usp000au57,2001-12-07 04:32:40.870000,-41.398,-88.334,5.7,770.012668517,0.2,5.703537578
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usp0008ckj,1997-12-13 19:22:58.740000,-41.397,-87.444,5.7,844.169803766,0.2,68.453597671
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usp00068fq,1994-02-13 14:21:28.540000,-41.446,-89.421,5.7,679.010393667,0.2,96.705812428
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usp0005wjd,1993-07-16 22:45:42.440000,-41.441,-87.367,5.37,850.166380418,0.13,74.450174323
us2000jcg3,2019-02-02 17:55:38.800000,-41.3352,-88.2731,5.5,775.716206095,usp0004cr6,1990-07-30 16:24:53.870000,-41.333,-88.411,5.5,764.247824669,0.0,11.468381426
us2000bldw,2017-11-10 12:01:33.950000,-41.4667,-84.1899,5.8,1114.36374411,usb000tiwy,2015-01-28 13:25:33.710000,-41.3446,-85.4076,5.451,1014.32692244,0.349,100.03682167
us2000bldw,2017-11-10 12:01:33.950000,-41.4667,-84.1899,5.8,1114.36374411,usb000s1vq,2014-08-11 13:32:20.240000,-41.3326,-84.9562,5.5,1052.04955836,0.3,62.31418575
us2000bldw,2017-11-10 12:01:33.950000,-41.4667,-84.1899,5.8,1114.36374411,usp000gy2f,2009-06-10 23:13:21.080000,-41.716,-83.995,5.7,1128.30996562,0.1,13.94622151
us2000bldw,2017-11-10 12:01:33.950000,-41.4667,-84.1899,5.8,1114.36374411,usp000awwf,2002-01-21 07:52:29.440000,-41.465,-85.638,5.5,993.894298334,0.3,120.469445776
us2000bldw,2017-11-10 12:01:33.950000,-41.4667,-84.1899,5.8,1114.36374411,usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,993.616674378,0.1,120.747069732
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,0.081,55.835709047
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,us20004gtz,2015-12-12 23:32:54.860000,-41.1083,-90.0703,5.5,628.815581187,0.049,43.565058908
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usc000nbfu,2014-03-14 17:34:38.500000,-41.1295,-90.9583,5.37,554.602183956,0.081,30.648338323
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usb000m8mu,2014-01-27 02:28:56.890000,-41.1834,-89.791,5.451,651.019237024,0.0,65.768714745
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usp000hsj7,2011-01-03 23:10:15.020000,-41.164,-90.871,5.3,561.35737861,0.151,23.893143669
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usp000hb3k,2010-04-10 06:29:59.870000,-41.081,-89.894,5.8,643.901525709,0.349,58.65100343
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usp000gzv1,2009-07-31 11:01:19.750000,-40.939,-91.307,5.3,528.976915029,0.151,56.27360725
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usp000fqyb,2007-10-20 11:02:42.560000,-40.952,-89.598,5.3,670.633343979,0.151,85.3828217
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usp000an6u,2001-08-28 09:38:01.130000,-41.495,-90.728,5.6,569.719526868,0.149,15.530995411
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usp00080sn,1997-04-18 12:49:24.300000,-41.069,-91.406,5.5,518.361998698,0.049,66.888523581
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usp0006n6v,1994-11-06 20:11:03.940000,-41.322,-90.268,5.562,609.608909996,0.111,24.358387717
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usp00068fq,1994-02-13 14:21:28.540000,-41.446,-89.421,5.7,679.010393667,0.249,93.759871388
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usp0004ufy,1991-07-22 08:36:03.500000,-40.998,-90.849,5.451,565.858620956,0.0,19.391901323
us20009plm,2017-06-25 09:45:51.200000,-41.2799,-90.566,5.451,585.250522279,usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,622.515715552,0.149,37.265193273
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,0.268,50.001663078
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usb000tiwy,2015-01-28 13:25:33.710000,-41.3446,-85.4076,5.451,1014.32692244,0.081,26.485032957
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usb000s1vq,2014-08-11 13:32:20.240000,-41.3326,-84.9562,5.5,1052.04955836,0.032,64.207668877
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usc000lkl6,2013-12-14 14:19:29.880000,-41.3696,-86.9637,5.451,884.455409442,0.081,103.386480041
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usb000k7px,2013-10-06 16:16:04.890000,-41.324,-85.2612,5.37,1026.75119069,0.162,38.909301207
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp000j79k,2011-08-30 22:50:59.540000,-41.341,-85.046,5.3,1044.47674165,0.232,56.634852167
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp000hnkg,2010-10-26 02:08:29.180000,-41.494,-85.758,5.6,983.634781948,0.068,4.207107535
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp000h7ez,2010-02-19 05:22:17.360000,-41.437,-87.051,5.3,876.52086684,0.232,111.321022643
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp000h17v,2009-09-04 17:59:41,-41.202,-86.114,5.4,957.18351093,0.132,30.658378553
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp000f03p,2006-12-12 23:40:38.580000,-41.446,-86.205,5.3,946.879357943,0.232,40.96253154
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp000f03m,2006-12-12 23:08:35.680000,-41.392,-86.003,5.5,964.237117507,0.032,23.604771976
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp000bube,2003-04-04 10:46:53.330000,-41.381,-86.14,5.5,952.943056597,0.032,34.898832886
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp000awwf,2002-01-21 07:52:29.440000,-41.465,-85.638,5.5,993.894298334,0.032,6.052408851
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp0009n19,2000-02-04 07:02:11.390000,-40.631,-85.918,5.3,982.805641897,0.232,5.036247586
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp0008vtd,1998-10-01 02:37:11.760000,-40.677,-85.868,5.3,986.073668523,0.232,1.76822096
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp0008vru,1998-09-30 09:33:19.140000,-41.156,-85.971,5.4,969.698576805,0.132,18.143312678
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp0007h0x,1996-05-06 09:41:40.180000,-41.213,-86.296,5.5,941.879182232,0.032,45.962707251
us20007c65,2016-10-05 18:47:49.040000,-41.4163,-85.7165,5.532,987.841889483,usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,993.616674378,0.168,5.774784895
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,us20004gtz,2015-12-12 23:32:54.860000,-41.1083,-90.0703,5.5,628.815581187,0.032,99.400767955
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,usc000nbfu,2014-03-14 17:34:38.500000,-41.1295,-90.9583,5.37,554.602183956,0.162,25.187370724
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,usb000m8mu,2014-01-27 02:28:56.890000,-41.1834,-89.791,5.451,651.019237024,0.081,121.604423792
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,usp000hsj7,2011-01-03 23:10:15.020000,-41.164,-90.871,5.3,561.35737861,0.232,31.942565378
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,usp000hb3k,2010-04-10 06:29:59.870000,-41.081,-89.894,5.8,643.901525709,0.268,114.486712477
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,usp000gzv1,2009-07-31 11:01:19.750000,-40.939,-91.307,5.3,528.976915029,0.232,0.437898203
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,usp000an6u,2001-08-28 09:38:01.130000,-41.495,-90.728,5.6,569.719526868,0.068,40.304713636
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,usp00080sn,1997-04-18 12:49:24.300000,-41.069,-91.406,5.5,518.361998698,0.032,11.052814534
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,usp0006n6v,1994-11-06 20:11:03.940000,-41.322,-90.268,5.562,609.608909996,0.03,80.194096764
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,usp0004ufy,1991-07-22 08:36:03.500000,-40.998,-90.849,5.451,565.858620956,0.081,36.443807724
us20005gtl,2016-04-10 15:46:11.370000,-41.0662,-91.2735,5.532,529.414813232,usp0004e78,1990-09-02 10:06:52.080000,-41.21,-90.129,5.6,622.515715552,0.068,93.10090232
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usb000tiwy,2015-01-28 13:25:33.710000,-41.3446,-85.4076,5.451,1014.32692244,0.349,76.486696035
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usb000s1vq,2014-08-11 13:32:20.240000,-41.3326,-84.9562,5.5,1052.04955836,0.3,114.209331955
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usc000lkl6,2013-12-14 14:19:29.880000,-41.3696,-86.9637,5.451,884.455409442,0.349,53.384816963
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usp000hnkg,2010-10-26 02:08:29.180000,-41.494,-85.758,5.6,983.634781948,0.2,45.794555543
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usp000h17v,2009-09-04 17:59:41,-41.202,-86.114,5.4,957.18351093,0.4,19.343284525
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usp000f03m,2006-12-12 23:08:35.680000,-41.392,-86.003,5.5,964.237117507,0.3,26.396891102
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usp000bube,2003-04-04 10:46:53.330000,-41.381,-86.14,5.5,952.943056597,0.3,15.102830192
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usp000awwf,2002-01-21 07:52:29.440000,-41.465,-85.638,5.5,993.894298334,0.3,56.054071929
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usp0008vru,1998-09-30 09:33:19.140000,-41.156,-85.971,5.4,969.698576805,0.4,31.8583504
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usp0008ckj,1997-12-13 19:22:58.740000,-41.397,-87.444,5.7,844.169803766,0.1,93.670422639
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usp0007h0x,1996-05-06 09:41:40.180000,-41.213,-86.296,5.5,941.879182232,0.3,4.038955827
us100049hf,2015-12-25 17:58:04.970000,-40.7281,-86.4356,5.8,937.840226405,usp0004jrr,1990-12-25 07:51:10.300000,-40.732,-85.765,5.7,993.616674378,0.1,55.776447973
us20004gtz,2015-12-12 23:32:54.860000,-41.1083,-90.0703,5.5,628.815581187,us200025ji,2015-04-10 06:10:38.910000,-41.2324,-88.7518,5.3,736.986446475,0.2,108.170865288
us20004gtz,2015-12-12 23:32:54.860000,-41.1083,-90.0703,5.5,628.815581187,usb000q6t9,2014-05-01 10:12:37.130000,-41.4148,-88.9074,5.4,722.079414559,0.1,93.263833372
