id,time,lat,lon,mag,group
usp000f4xg,2007-02-15 16:27:45.460000,-41.4013600271,-89.9348532719,5.0,1
usp000f5gc,2007-02-24 01:53:57.720000,-41.1078855232,-88.9317172307,5.1,1
gcmtc200704072346a,2007-04-07 23:46:08,-41.2311205517,-90.9853687559,5.1,1
usp000f90u,2007-04-07 23:46:16.320000,-41.1367741344,-90.8556516197,5.1,1
usp000fbvu,2007-05-13 03:23:53.370000,-41.3501788269,-90.0726109717,5.0,1
usp000fdwm,2007-06-12 15:07:50.630000,-41.4060510378,-91.0106516545,5.1,1
usp000fqyb,2007-10-20 11:02:42.560000,-41.3737050677,-90.2734185073,5.3,1
usp000fqyd,2007-10-20 11:18:32.180000,-41.3756264711,-90.3409457927,5.2,1
usp000fvgd,2007-12-28 09:49:41.310000,-41.1915427784,-91.3658820465,5.0,1
gcmtc200801180536a,2008-01-18 05:36:56,-41.1684786424,-90.9662416169,5.1,1
usp000gfap,2008-08-23 09:30:03.650000,-41.1261674776,-88.9283681688,5.2,1
usp000ghf1,2008-09-21 03:15:36.710000,-41.1927886589,-90.9714675603,5.1,1
usp000gk2a,2008-10-12 09:03:42.410000,-41.4164694721,-89.9444100764,5.0,1
usp000gp36,2008-11-20 06:01:39.730000,-40.9695687456,-89.2857815511,5.1,1
usp000guad,2009-02-23 03:49:13.080000,-41.4055278098,-89.931052036,5.1,1
usp000gv02,2009-03-15 00:53:12.490000,-41.1159741877,-91.2969549275,5.1,1
usp000gy2a,2009-06-10 22:05:34.670000,-41.2475073719,-88.3610252766,5.0,1
usp000gy2f,2009-06-10 23:13:21.080000,-41.2385911379,-88.3531064614,5.7,1
usp000gzv1,2009-07-31 11:01:19.750000,-41.329797871,-91.3081316716,5.3,1
usp000h0wz,2009-08-27 01:55:39.580000,-40.9366517265,-91.6002061362,5.0,1
usp000h17v,2009-09-04 17:59:41,-41.1404992798,-88.9174101409,5.4,1
usp000h1vv,2009-09-26 13:46:13.260000,-40.9820038197,-91.868841787,5.0,1
gcmtc200910271459a,2009-10-27 14:59:04,-41.1845483044,-89.1521942714,5.2,1
usp000h63f,2010-01-14 08:42:08.330000,-41.2633341512,-88.3312302954,5.0,1
usp000h7ez,2010-02-19 05:22:17.360000,-41.2234556867,-89.5078486593,5.3,1
usp000h9ex,2010-03-15 17:00:15.140000,-41.3215077462,-90.1733311754,5.2,1
usp000h9uq,2010-03-22 08:52:20.720000,-41.3570808638,-90.1447690792,5.4,1
usp000hb3k,2010-04-10 06:29:59.870000,-41.3451736924,-90.6145231929,5.8,1
usp000hcxw,2010-05-19 10:39:06.230000,-41.2864636794,-90.0326435364,5.4,1
usp000hj0v,2010-08-12 22:06:10.950000,-41.0385956759,-89.8582846619,5.1,1
gcmtc201010131920a,2010-10-13 19:20:16,-40.9927260191,-91.877813335,5.1,1
usp000hn2e,2010-10-13 19:25:54.250000,-41.0004048284,-91.8788361226,5.1,1
usp000hnkg,2010-10-26 02:08:29.180000,-41.135223382,-88.8141041706,5.6,1
usp000hr57,2010-12-19 15:52:53.770000,-41.3840180772,-90.0278788825,5.0,1
usp000hsj7,2011-01-03 23:10:15.020000,-41.3782138344,-90.8312707837,5.3,1
usp000j0am,2011-04-20 15:35:33.080000,-41.3881881766,-90.3838937677,5.0,1
usp000j17u,2011-05-08 22:33:53.180000,-41.6180727775,-86.56547235,5.0,1
usp000j1vm,2011-05-20 04:38:59.040000,-41.356574248,-90.0853300085,5.0,1
usp000j5bh,2011-07-22 20:35:53.010000,-41.5866017566,-86.5656062986,5.0,1
usp000j79k,2011-08-30 22:50:59.540000,-41.0648253761,-88.5296946278,5.3,1
usp000jba4,2011-11-23 12:42:33.310000,-41.0648318011,-88.5295905853,5.2,1
us2013qgbj,2013-05-16 23:13:27.470000,-40.8697727567,-89.0782329524,5.37,1
usb000k7px,2013-10-06 16:16:04.890000,-40.956263153,-89.2845720433,5.37,1
usc000lkl6,2013-12-14 14:19:29.880000,-41.0320563615,-89.8561423737,5.451,1
usb000m8mu,2014-01-27 02:28:56.890000,-41.1768563528,-90.8885240749,5.451,1
usc000nbfu,2014-03-14 17:34:38.500000,-40.9350812798,-91.5961437104,5.37,1
usb000q6t9,2014-05-01 10:12:37.130000,-41.3653864348,-90.3366953682,5.4,1
usb000s1vq,2014-08-11 13:32:20.240000,-41.1170619799,-88.7200142006,5.5,1
usb000tiwy,2015-01-28 13:25:33.710000,-41.0044566645,-89.3830672161,5.451,1
us200025ji,2015-04-10 06:10:38.910000,-41.4134602389,-89.8984122655,5.3,1
us20004gtz,2015-12-12 23:32:54.860000,-41.3513279224,-90.6546666288,5.5,1
us100049hf,2015-12-25 17:58:04.970000,-41.1385052336,-88.8255025681,5.8,1
us20005gtl,2016-04-10 15:46:11.370000,-41.3317601348,-91.3376460844,5.532,1
us20007c65,2016-10-05 18:47:49.040000,-41.0556359749,-88.7281079256,5.532,1
us20008ihq,2017-02-08 13:44:32.010000,-41.6181180912,-86.565783577,5.2,1
us20009plm,2017-06-25 09:45:51.200000,-41.3473511975,-90.6247075481,5.451,1
us2000bldw,2017-11-10 12:01:33.950000,-41.238965484,-88.3542985469,5.8,1
us2000jcg3,2019-02-02 17:55:38.800000,-41.4458625332,-89.5138081687,5.5,1
us2000kbur,2019-04-07 15:45:08.095000,-40.8769947373,-89.0866185672,5.7,1
us70003nun,2019-05-21 06:33:04.236000,-41.3496812328,-89.8951279251,5.0,1
us60006t11,2019-12-18 04:44:14.540000,-41.3671706475,-90.2452990552,5.4,1
us60008bmi,2020-03-07 12:43:06.584000,-40.9742509643,-91.8741212981,5.451,1
