id,time,lat,lon,mag,group
usp00056ga,1992-04-26 17:19:58.760000,-56.464,-142.155,5.451,-1
usp0005j0j,1992-12-09 06:27:43.370000,-56.559,-142.556,5.9,-1
usp0006kpc,1994-10-06 15:42:14.180000,-56.628,-141.923,5.5,-1
usp0006nr2,1994-11-16 06:54:03.170000,-56.5213969263,-142.583828258,5.8,1
usp00072aj,1995-08-23 13:14:42.430000,-56.9076625698,-141.704500819,6.3,1
usp00074us,1995-10-09 07:50:46.050000,-56.1504502215,-144.130001933,5.6,1
usp00078t4,1995-12-11 06:48:55.800000,-56.458,-142.306,5.4,-1
usp00081ex,1997-04-28 20:43:00.560000,-55.929,-143.881,5.4,-1
usp0008mwj,1998-05-11 13:22:25.880000,-57.287,-142.36,5.3,-1
usp0008wd3,1998-10-11 23:36:22.370000,-56.4798430952,-142.831285708,6.3,1
usp0008wd7,1998-10-11 23:57:30.050000,-56.4054607262,-143.323794857,5.81,1
usp00095a6,1999-03-27 21:02:46.270000,-57.0238692873,-141.091085815,5.8,1
usp0009ct6,1999-08-08 15:15:34.210000,-56.4457842717,-143.003890591,5.6,1
usp0009fmt,1999-10-09 14:11:25.830000,-56.384,-144.219,5.4,-1
usp0009u99,2000-06-09 01:28:05.700000,-55.83,-144.322,5.451,-1
usp0009u9c,2000-06-09 02:08:23.670000,-55.79,-144.455,5.532,-1
usp000a0mn,2000-09-21 17:45:51.470000,-56.8325950697,-141.822607556,5.6,1
usp000a5gx,2000-12-04 22:16:37.440000,-56.234,-143.535,5.3,-1
usp000aehw,2001-05-07 00:33:23.800000,-56.0066990447,-144.151953722,6.2,1
usp000aehy,2001-05-07 01:56:30.150000,-55.949,-144.544,5.4,-1
usp000any6,2001-09-10 10:22:45.830000,-56.511,-141.892,5.1,-1
usp000b8ck,2002-07-19 06:43:55.100000,-57.0158918502,-141.23798487,6.1,1
usp000besw,2002-10-18 11:16:48.310000,-56.5973521631,-142.440308352,6.1,1
usp000bqzp,2003-02-19 00:42:52.270000,-56.6512519347,-142.25030026,5.6,1
usp000c64x,2003-08-28 17:41:02.250000,-56.105,-143.6,5.5,-1
usp000cmj7,2004-02-19 04:59:09.120000,-55.909,-143.49,5.1,-1
usp000cmjh,2004-02-19 05:53:36.030000,-55.959,-143.354,5.0,-1
usp000d0be,2004-07-17 15:26:26.460000,-56.647,-141.941,5.0,-1
usp000d5q0,2004-10-03 18:34:17.340000,-56.559,-141.906,5.5,-1
usp000df2r,2005-01-29 06:37:46.690000,-57.0673585469,-140.95635474,5.6,1
usp000dh9s,2005-03-01 14:05:11.310000,-56.635,-141.557,5.1,-1
usp000dyt8,2005-09-05 07:37:31.310000,-56.5835544232,-142.561052995,6.2,1
usp000e9u8,2006-02-09 11:29:13.300000,-57.211,-141.265,5.5,-1
gcmtc200606111836a,2006-06-11 18:36:56,-57.25,-141.25,5.0,-1
usp000emtn,2006-07-03 02:04:44.210000,-56.609729202,-142.359642449,5.8,1
usp000eqf8,2006-08-07 21:34:43.110000,-56.523,-141.883,5.1,-1
usp000f21d,2007-01-09 11:35:15.590000,-56.305,-142.296,5.3,-1
usp000f2up,2007-01-17 06:03:39.560000,-56.144,-143.708,5.2,-1
usp000fe0m,2007-06-14 18:18:18.360000,-56.802,-140.774,5.1,-1
usp000fh0q,2007-07-24 18:33:00.210000,-56.8916669556,-141.674438651,5.8,1
usp000frgb,2007-10-28 21:49:13.440000,-57.276,-143.493,5.2,-1
usp000fuxg,2007-12-21 03:10:57.430000,-56.9534682184,-141.388609427,5.6,1
usp000fyh3,2008-02-09 12:47:11.510000,-56.666,-141.477,5.3,-1
usp000g1uk,2008-03-20 06:44:11.040000,-56.535,-143.542,5.4,-1
usp000g2cy,2008-03-26 06:29:50.210000,-56.712,-141.903,5.5,-1
usp000g6sd,2008-05-14 21:47:40.280000,-56.6543919375,-142.304090675,5.7,1
usp000gagh,2008-06-25 02:35:16.510000,-56.032,-144.435,5.2,-1
usp000gagk,2008-06-25 02:41:43.420000,-56.015,-143.685,5.3,-1
usp000gjkr,2008-10-07 00:31:42.750000,-56.086,-143.789,5.0,-1
usp000gjm2,2008-10-07 03:07:20.990000,-56.34,-143.453,5.0,-1
usp000gnkv,2008-11-13 16:02:08.340000,-56.92,-140.801,5.5,-1
usp000gnkx,2008-11-13 16:32:10.060000,-56.85,-141.268,5.0,-1
usp000gnm1,2008-11-13 18:12:55.870000,-56.901,-141.004,5.3,-1
usp000gp6x,2008-11-22 10:43:54.130000,-56.269,-144.246,5.0,-1
usp000gsb8,2009-01-07 17:29:56.340000,-57.196,-143.039,5.2,-1
usp000gseg,2009-01-10 06:10:19.240000,-56.219,-142.911,5.1,-1
gcmtc200902061937a,2009-02-06 19:37:28,-57.25,-143.25,5.2,-1
usp000gwvm,2009-05-06 04:10:30.670000,-56.588,-142.139,5.2,-1
usp000gzuy,2009-07-31 10:09:46.310000,-56.4640099865,-142.934620303,5.7,1
gcmtc200908131214a,2009-08-13 12:14:48,-57.25,-141.75,5.2,-1
gcmtc201001070311a,2010-01-07 03:11:20,-56.75,-143.75,5.3,-1
usp000h5xv,2010-01-10 18:06:19.080000,-56.879,-144.471,5.0,-1
usp000h6sx,2010-01-30 19:21:27.470000,-56.9713419659,-141.343400842,5.6,1
usp000h7e2,2010-02-18 11:58:21.050000,-56.671,-140.713,5.1,-1
usp000hc9r,2010-05-04 01:18:02.810000,-56.737,-140.913,5.3,-1
usp000hcyh,2010-05-20 00:44:58.620000,-56.2460610499,-143.356362307,5.6,1
gcmtc201006061833a,2010-06-06 18:33:44,-57.25,-141.75,5.3,-1
usp000hnef,2010-10-23 03:09:15.050000,-56.8845759792,-141.703198583,5.8,1
usp000hntb,2010-10-30 15:18:33.070000,-56.5554418226,-142.597413464,6.4,1
usp000hpxt,2010-11-21 14:39:07.690000,-56.947,-141.326,5.4,-1
usp000hqap,2010-11-30 01:04:45.150000,-57.084,-140.458,5.0,-1
usp000hr38,2010-12-18 07:58:39.190000,-56.955,-142.056,5.3,-1
usp000hr4t,2010-12-19 09:48:46.920000,-56.97,-140.803,5.2,-1
usp000jc68,2011-12-14 11:07:01.290000,-56.533,-143.727,5.5,-1
usp000jc9a,2011-12-16 21:49:37.140000,-56.011,-143.649,5.4,-1
usp000jcvb,2011-12-31 00:19:18.130000,-56.626231387,-142.333958165,5.7,1
usp000jd3b,2012-01-05 21:55:21.320000,-56.146,-143.95,5.532,-1
usp000jgwn,2012-03-28 08:25:51.350000,-57.331,-140.014,5.5,-1
usp000jxep,2012-12-26 23:01:56.680000,-56.186,-144.483,5.5,-1
usp000jy5b,2013-01-09 21:46:02.590000,-56.8555977229,-141.770454378,5.6,1
usb000hchp,2013-06-02 04:05:25.340000,-57.185,-141.675,5.4,-1
usb000j25k,2013-08-12 18:03:33.340000,-56.6533172254,-142.462601025,5.7,1
usc000lt6s,2013-12-28 06:43:37.370000,-56.5069943965,-142.613315374,5.6,1
usb000q0wi,2014-04-26 02:33:35.070000,-56.2377590354,-143.361565839,5.7,1
usb000q0yd,2014-04-27 00:59:51.420000,-56.1052,-143.6632,5.451,-1
usc000rk3z,2014-06-16 01:55:47.240000,-56.8583,-140.9205,5.4,-1
usb000rvum,2014-07-01 05:42:33.800000,-56.8481369454,-141.7744131,5.6,1
us20002nem,2015-06-09 00:16:44.560000,-56.3415095578,-143.032668222,5.6,1
us20002zt7,2015-07-06 03:50:57.870000,-56.6513482563,-142.419727468,5.6,1
us10002wvs,2015-07-30 18:51:05.670000,-56.9694063307,-141.393671707,5.7,1
us20003pdw,2015-09-26 21:40:35.400000,-56.5754423296,-142.493464744,5.9,1
us20004vc2,2016-01-28 20:03:03.250000,-56.4578,-143.5954,5.451,-1
us10005d7k,2016-05-03 02:34:58.690000,-55.7642,-143.9055,5.5,-1
us10006153,2016-07-06 01:01:57.690000,-56.908302543,-141.620801472,5.8,1
us20007ckm,2016-10-07 12:18:29.900000,-56.643,-141.3874,5.37,-1
us10007cvl,2016-11-28 04:12:57.500000,-56.7626,-141.1255,5.4,-1
us100086wu,2017-03-01 02:48:35.760000,-57.2925,-142.6219,5.5,-1
us20009y4v,2017-07-18 13:04:07.760000,-56.961627199,-141.387001533,5.7,1
us1000bz20,2017-12-28 21:40:54.410000,-56.5571,-142.1743,5.5,-1
us1000cdjw,2018-02-01 04:18:30.610000,-57.0645249636,-140.996605264,5.6,1
us1000dvfv,2018-05-01 17:15:37.770000,-56.6075249852,-142.418192976,5.9,1
us1000gisa,2018-08-19 23:54:29.420000,-56.066,-143.5287,5.451,-1
us70004h4f,2019-07-10 19:00:52.764000,-56.7747,-141.5049,5.5,-1
us70007q3m,2020-02-14 05:59:00.044000,-56.6563180002,-142.287348777,5.6,1
us60009bi8,2020-04-19 16:46:56.870000,-56.2751,-142.7644,5.37,-1
us70009erm,2020-05-05 00:09:12.278000,-56.8282,-141.9,5.3,-1
