id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000f5r8,2007-02-27 03:47:12.110000,-44.833804065,35.1200843245,5.1,usp000awun,2002-01-20 13:07:11.440000,-45.5594694881,34.7387855388,5.5,86.0325870679,82.2716896385,66.2566215933,200.245401955,198.192253843,73.5898729086,1,1
us70005tvg,2019-10-13 12:21:07.609000,-44.896974329,35.0391770395,5.4,usp000f5qm,2007-02-26 23:49:53.730000,-44.8046660404,35.1078274208,5.7,11.6051740187,11.6030934167,1.60624936507,27.9045812011,27.8564848925,6.92043299635,1,1
usp000g1dj,2008-03-13 13:28:44.850000,-45.2127306669,34.9253420971,6.0,usp000f5qm,2007-02-26 23:49:53.730000,-44.8046660404,35.1078274208,5.7,47.5761793317,56.002546826,3.22307378825,17.6653311004,23.7247980555,2.76568506358,1,1
usp000g1m8,2008-03-16 15:09:20.830000,-45.3248353808,34.9049466613,5.0,usp000br6r,2003-02-22 11:37:45.910000,-45.8852882178,34.6424189038,5.2,65.5711248961,34.1856820398,21.3123941255,198.106559058,174.045371612,43.443023015,1,1
usb000ijj6,2013-07-22 07:01:42.500000,-45.7898376065,34.7600581777,6.3,usp000bpc5,2003-01-27 17:56:25.830000,-45.0716860838,35.0514260952,6.4,83.008163385,83.0079609186,3.4817195275,16.0468022089,15.8413075924,2.84245179038,1,1
usp000gxvc,2009-06-04 17:25:25.500000,-45.4737133584,34.8034305683,6.0,usp000bpc5,2003-01-27 17:56:25.830000,-45.0716860838,35.0514260952,6.4,48.7342522468,48.493494105,9.93636571146,23.6239717171,25.277931531,13.981040247,1,1
usp000g1dj,2008-03-13 13:28:44.850000,-45.2127306669,34.9253420971,6.0,usp000bpc5,2003-01-27 17:56:25.830000,-45.0716860838,35.0514260952,6.4,18.548425755,18.9242745926,7.15437903745,32.3640894341,10.4952069499,24.8530335033,1,1
usp000bpc5,2003-01-27 17:56:25.830000,-45.0716860838,35.0514260952,6.4,usp000b0hf,2002-03-17 19:33:33.780000,-45.0626782654,34.951921165,6.0,7.90015599662,2.49957694091,4.58249134429,277.244570358,317.249708489,58.2271721237,1,1
usp000gxvc,2009-06-04 17:25:25.500000,-45.4737133584,34.8034305683,6.0,usp000b0hf,2002-03-17 19:33:33.780000,-45.0626782654,34.951921165,6.0,47.1441359976,44.7973975988,2.34835737541,14.363696916,11.6863174353,2.33306083862,1,1
usp000g1dj,2008-03-13 13:28:44.850000,-45.2127306669,34.9253420971,6.0,usp000b0hf,2002-03-17 19:33:33.780000,-45.0626782654,34.951921165,6.0,16.8065337701,16.8065179304,0.69649264922,7.15524320708,7.13642293002,2.12469745397,1,1
usp000f5qm,2007-02-26 23:49:53.730000,-44.8046660404,35.1078274208,5.7,usp000b0hf,2002-03-17 19:33:33.780000,-45.0626782654,34.951921165,6.0,31.2025750221,31.204149363,4.32037667742,203.174704004,203.149326787,4.55856133207,1,1
us70005tvg,2019-10-13 12:21:07.609000,-44.896974329,35.0391770395,5.4,usp000awun,2002-01-20 13:07:11.440000,-45.5594694881,34.7387855388,5.5,77.3140542799,77.3370928327,14.9018907743,197.659341643,197.781733813,16.185412859,1,1
usp000br6r,2003-02-22 11:37:45.910000,-45.8852882178,34.6424189038,5.2,usp000awun,2002-01-20 13:07:11.440000,-45.5594694881,34.7387855388,5.5,36.982327845,36.9838473411,11.4275773833,11.7385895261,11.7413901933,25.4587345724,1,1
