id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usb000ijj6,2013-07-22 07:01:42.500000,-46.049,34.78,6.3,581.938347138,usp000bpc5,2003-01-27 17:56:25.830000,-46.048,35.057,6.4,589.95347204,0.1,8.015124902
usb000ijj6,2013-07-22 07:01:42.500000,-46.049,34.78,6.3,581.938347138,usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,677.043500025,0.3,95.105152887
usb000ijj6,2013-07-22 07:01:42.500000,-46.049,34.78,6.3,581.938347138,usp0005kyr,1993-01-19 09:05:01.880000,-45.118,34.996,5.9,685.004433231,0.4,103.066086093
usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,614.474102573,usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,646.140638682,0.0,31.666536109
usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,614.474102573,usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,734.690159858,0.3,120.216057285
usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,614.474102573,usp000bpc5,2003-01-27 17:56:25.830000,-46.048,35.057,6.4,589.95347204,0.4,24.520630533
usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,614.474102573,usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,677.043500025,0.0,62.569397452
usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,614.474102573,usp0005kyr,1993-01-19 09:05:01.880000,-45.118,34.996,5.9,685.004433231,0.1,70.530330658
usp000gt64,2009-01-27 23:19:49.880000,-44.85,35.685,5.1,731.799823398,usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,640.605164036,0.1,91.194659362
usp000gt64,2009-01-27 23:19:49.880000,-44.85,35.685,5.1,731.799823398,usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,717.899565992,0.0,13.900257406
usp000gt64,2009-01-27 23:19:49.880000,-44.85,35.685,5.1,731.799823398,usp000570c,1992-05-06 23:26:14.920000,-45.658,34.874,5.2,625.223593829,0.1,106.576229569
usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,640.605164036,usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,717.899565992,0.1,77.294401956
usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,640.605164036,usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,573.362554153,0.2,67.242609883
usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,640.605164036,usp000570c,1992-05-06 23:26:14.920000,-45.658,34.874,5.2,625.223593829,0.2,15.381570207
usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,646.140638682,usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,734.690159858,0.3,88.549521176
usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,646.140638682,usp000bpc5,2003-01-27 17:56:25.830000,-46.048,35.057,6.4,589.95347204,0.4,56.187166642
usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,646.140638682,usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,677.043500025,0.0,30.902861343
usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,646.140638682,usp0005kyr,1993-01-19 09:05:01.880000,-45.118,34.996,5.9,685.004433231,0.1,38.863794549
usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,717.899565992,usp000awun,2002-01-20 13:07:11.440000,-45.923,34.891,5.5,598.089640618,0.4,119.809925374
usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,717.899565992,usp000570c,1992-05-06 23:26:14.920000,-45.658,34.874,5.2,625.223593829,0.1,92.675972163
usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,734.690159858,usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,677.043500025,0.3,57.646659833
usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,734.690159858,usp0005kyr,1993-01-19 09:05:01.880000,-45.118,34.996,5.9,685.004433231,0.2,49.685726627
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,573.362554153,usp000awun,2002-01-20 13:07:11.440000,-45.923,34.891,5.5,598.089640618,0.3,24.727086465
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,573.362554153,usp000570c,1992-05-06 23:26:14.920000,-45.658,34.874,5.2,625.223593829,0.0,51.861039676
usp000bpc5,2003-01-27 17:56:25.830000,-46.048,35.057,6.4,589.95347204,usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,677.043500025,0.4,87.090027985
usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,677.043500025,usp0005kyr,1993-01-19 09:05:01.880000,-45.118,34.996,5.9,685.004433231,0.1,7.960933206
usp000awun,2002-01-20 13:07:11.440000,-45.923,34.891,5.5,598.089640618,usp0005kyr,1993-01-19 09:05:01.880000,-45.118,34.996,5.9,685.004433231,0.4,86.914792613
usp000awun,2002-01-20 13:07:11.440000,-45.923,34.891,5.5,598.089640618,usp000570c,1992-05-06 23:26:14.920000,-45.658,34.874,5.2,625.223593829,0.3,27.133953211
