id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000awun,2002-01-20 13:07:11.440000,-45.923,34.891,5.5,6126.50698331,us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,6053.4672621,0.1,73.03972121
usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,6082.65661759,usp000bpc5,2003-01-27 17:56:25.830000,-46.048,35.057,6.4,6145.43348863,0.4,62.77687104
usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,6082.65661759,usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,6069.14739436,0.3,13.50922323
usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,6082.65661759,usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,6098.69708336,0.0,16.04046577
usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,6082.65661759,usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,6132.84699415,0.0,50.19037656
usp000b0hf,2002-03-17 19:33:33.780000,-45.221,35.105,6.0,6082.65661759,usb000ijj6,2013-07-22 07:01:42.500000,-46.049,34.78,6.3,6130.55085842,0.3,47.89424083
usp000bpc5,2003-01-27 17:56:25.830000,-46.048,35.057,6.4,6145.43348863,usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,6098.69708336,0.4,46.73640527
usp000bpc5,2003-01-27 17:56:25.830000,-46.048,35.057,6.4,6145.43348863,usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,6132.84699415,0.4,12.58649448
usp000bpc5,2003-01-27 17:56:25.830000,-46.048,35.057,6.4,6145.43348863,usb000ijj6,2013-07-22 07:01:42.500000,-46.049,34.78,6.3,6130.55085842,0.1,14.88263021
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,6053.39001849,0.1,75.90868763
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,6094.94283754,0.2,34.35586858
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usp000gt64,2009-01-27 23:19:49.880000,-44.85,35.685,5.1,6086.10536103,0.1,43.19334509
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,6059.13163245,0.17,70.16707367
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,6053.4672621,0.2,75.83144402
usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,6069.14739436,usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,6098.69708336,0.3,29.549689
usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,6069.14739436,usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,6132.84699415,0.3,63.69959979
usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,6069.14739436,us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,6059.13163245,0.33,10.01576191
usp000f5qm,2007-02-26 23:49:53.730000,-44.77,35.495,5.7,6069.14739436,us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,6053.4672621,0.3,15.68013226
usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,6053.39001849,usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,6094.94283754,0.1,41.55281905
usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,6053.39001849,usp000gt64,2009-01-27 23:19:49.880000,-44.85,35.685,5.1,6086.10536103,0.0,32.71534254
usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,6053.39001849,us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,6059.13163245,0.27,5.74161396
usp000f5r8,2007-02-27 03:47:12.110000,-44.836,35.123,5.1,6053.39001849,us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,6053.4672621,0.3,0.0772436100006
usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,6098.69708336,usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,6132.84699415,0.0,34.14991079
usp000g1dj,2008-03-13 13:28:44.850000,-45.492,35.008,6.0,6098.69708336,usb000ijj6,2013-07-22 07:01:42.500000,-46.049,34.78,6.3,6130.55085842,0.3,31.85377506
usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,6094.94283754,usp000gt64,2009-01-27 23:19:49.880000,-44.85,35.685,5.1,6086.10536103,0.1,8.83747651
usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,6094.94283754,us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,6059.13163245,0.37,35.81120509
usp000g1m8,2008-03-16 15:09:20.830000,-45.518,34.902,5.0,6094.94283754,us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,6053.4672621,0.4,41.47557544
usp000gt64,2009-01-27 23:19:49.880000,-44.85,35.685,5.1,6086.10536103,us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,6059.13163245,0.27,26.97372858
usp000gt64,2009-01-27 23:19:49.880000,-44.85,35.685,5.1,6086.10536103,us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,6053.4672621,0.3,32.63809893
usp000gxvc,2009-06-04 17:25:25.500000,-45.833,35.139,6.0,6132.84699415,usb000ijj6,2013-07-22 07:01:42.500000,-46.049,34.78,6.3,6130.55085842,0.3,2.29613573
us600041cb,2019-06-16 06:30:21.218000,-44.6898,35.4283,5.37,6059.13163245,us70005tvg,2019-10-13 12:21:07.609000,-44.8969,35.0388,5.4,6053.4672621,0.03,5.66437035
