id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,0.33,10.045915984
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,0.07,19.32205268
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.13,8.653203581
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,0.27,64.741068818
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.07,60.72962954
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.0,17.496226362
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.243,53.582219065
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.23,45.621629693
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.07,55.236905268
usc000nvb5,2014-03-28 20:48:01.530000,29.9594,-42.5433,5.37,163.040912879,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.07,9.316561057
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,0.0,12.469901265
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,0.2,7.2205264
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,0.1,17.674435474
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.3,7.005586375
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,0.1,66.388686024
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.1,62.377246746
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.17,15.848609156
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.4,47.269246899
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.1,56.884522474
usp000h783,2010-02-13 01:02:57.540000,29.894,-42.59,5.2,161.393295673,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.1,7.668943851
usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,0.2,5.249374865
usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,0.1,5.204534209
usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.3,5.46431489
usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,0.1,78.858587289
usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.1,74.847148011
usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.17,3.378707891
usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.4,59.739148164
usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.1,69.354423739
usp000h782,2010-02-13 01:00:57.620000,29.852,-42.753,5.2,148.923394408,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.1,4.800957414
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,0.3,1.177772378
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,0.1,10.453909074
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.1,0.214940025
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,0.3,73.609212424
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.1,69.597773146
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.03,8.628082756
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.213,62.450362671
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.2,54.489773299
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.1,64.105048874
usp000ggdz,2008-09-04 18:47:55.330000,30.098,-42.591,5.4,154.172769273,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.1,0.448417451
usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,0.4,9.276136696
usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.2,1.392712403
usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.4,70.775545524
usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,usp0007u68,1996-12-09 11:28:48.610000,29.85,-42.855,6.0,140.240346081,0.3,12.754650814
usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.33,7.450310378
usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.087,63.628135049
usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.1,55.667545677
usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.4,65.282821252
usp000fque,2007-10-18 16:13:14.080000,30.132,-42.594,5.7,152.994996895,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.4,0.729354927
usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,0.2,10.668849099
usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,0.2,84.063121498
usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.0,80.05168222
usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.07,1.825826318
usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.313,72.904271745
usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.3,64.943682373
usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.0,74.558957948
usp000dr3y,2005-05-18 17:03:44.210000,29.868,-42.804,5.3,143.718860199,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.0,10.005491623
usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,0.4,73.394272399
usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.2,69.382833121
usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.13,8.843022781
usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.113,62.235422646
usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.1,54.274833274
usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.2,63.890108849
usp0008cr9,1997-12-16 11:17:22.480000,29.985,-42.628,5.5,154.387709298,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.2,0.663357476
usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,0.2,4.011439278
usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.27,82.23729518
usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.2,9.50416355
usp0008bk0,1997-11-30 22:17:40.380000,30.664,-41.786,5.1,227.781981697,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.2,74.057629875
usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,0.07,78.225855902
usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.313,7.147410475
usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.3,15.107999847
usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.0,5.492724272
usp0008bjk,1997-11-30 17:57:36.440000,30.616,-41.823,5.3,223.770542419,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.0,70.046190597
usp0007u68,1996-12-09 11:28:48.610000,29.85,-42.855,6.0,140.240346081,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.387,76.382785863
usp0007u68,1996-12-09 11:28:48.610000,29.85,-42.855,6.0,140.240346081,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.4,68.422196491
usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,0.243,71.078445427
usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.23,63.117856055
usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.07,72.73313163
usp0007u60,1996-12-09 10:36:19.580000,29.923,-42.754,5.37,145.544686517,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.07,8.179665305
usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,0.013,7.960589372
usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.313,1.654686203
usp0007j1d,1996-06-02 02:48:47.020000,30.535,-41.892,5.613,216.623131944,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.313,62.898780122
usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,usp0006zre,1995-06-26 20:40:56.090000,30.252,-41.885,5.3,218.277818147,0.3,9.615275575
usp0007j1a,1996-06-02 02:19:30.990000,30.458,-41.973,5.6,208.662542572,usp0004r6s,1991-05-03 23:56:58.270000,29.811,-42.721,5.3,153.724351822,0.3,54.93819075
