id,time,lat,lon,mag,group
usp000cndk,2004-02-26 20:32:21.850000,-17.4952731114,65.9770185985,6.3,1
usp000d4pd,2004-09-19 23:24:19.940000,-17.4702137688,64.7797875717,5.4,1
usp000emgc,2006-06-28 16:06:37,-17.6247697398,65.7672773834,5.3,1
usp000eng1,2006-07-12 23:06:20.260000,-17.6503505681,65.7221901742,5.5,1
usp000es3u,2006-08-30 16:13:39.710000,-17.6195945195,65.7723932199,5.7,1
usp000f1vr,2007-01-07 10:14:37.610000,-17.665,65.734,5.1,-1
usp000f6sa,2007-03-15 16:26:04.410000,-16.938,67.045,5.1,-1
usp000f8pd,2007-04-04 19:58:03.800000,-17.2810368311,66.5051101035,5.9,1
usp000fagv,2007-04-24 18:21:12.830000,-16.4559301674,66.8696937589,5.3,1
usp000g98a,2008-06-11 16:10:53.620000,-17.7929403882,65.3901665932,5.3,1
usp000gf7u,2008-08-22 07:47:39.580000,-17.7686762351,65.4144917042,6.0,1
usp000gg47,2008-09-01 00:37:39.050000,-18.579,65.541,5.1,-1
usp000gg52,2008-09-01 08:28:19.850000,-18.614,65.376,5.0,-1
usp000gjrk,2008-10-09 02:33:34.100000,-17.332,66.536,5.0,-1
usp000gusa,2009-03-09 03:44:23.320000,-17.1829936945,66.5809274932,5.2,1
usp000gvzw,2009-04-10 06:51:47.480000,-17.9040713398,66.014493705,5.532,1
usp000gw67,2009-04-15 14:07:09.980000,-17.9152565962,66.0147698104,5.532,1
usp000gx18,2009-05-11 21:37:05.840000,-17.246,66.642,5.0,-1
usp000h2sy,2009-10-12 03:15:47.280000,-17.253896531,66.5448275264,6.2,1
usp000h555,2009-12-18 07:32:59.660000,-17.6331605055,65.7458932532,5.8,1
usp000h5kj,2010-01-02 00:21:59.690000,-16.593,67.324,5.0,-1
usp000hj9t,2010-08-16 03:30:53.310000,-17.7377049468,65.470677142,6.3,1
usp000hmqx,2010-10-07 20:58:52.600000,-18.644,65.492,5.0,-1
usp000hmqy,2010-10-07 21:03:11.330000,-18.619,65.35,5.0,-1
usp000hp9j,2010-11-08 12:28:33.160000,-17.409,66.073,5.0,-1
usp000j8gw,2011-09-24 22:08:40.130000,-18.609,65.47,5.1,-1
usp000j9vd,2011-10-25 00:44:22.630000,-17.821,66.249,5.1,-1
usp000jcjm,2011-12-23 17:51:57.940000,-17.3661396008,66.288393176,5.451,1
usp000jf01,2012-02-16 02:20:28.730000,-17.568602628,65.8669491839,5.8,1
usp000jnqy,2012-07-07 22:49:20.080000,-17.1395484181,66.6499957938,5.37,1
usp000jpfh,2012-07-26 05:33:33.020000,-17.4885754072,66.0424055358,6.7,1
usc000ksan,2013-10-31 09:01:59.770000,-18.0132778693,65.509230941,5.37,1
usb000rxvu,2014-07-28 08:03:09.820000,-17.2106335307,66.5450861801,5.4,1
us200027lr,2015-04-19 05:32:14.740000,-17.3643384306,66.2848941145,5.613,1
us10003rtl,2015-10-27 11:04:58.390000,-16.3886843377,66.9761047622,5.4,1
us20009xz4,2017-07-19 12:16:23.560000,-17.2936858655,66.4798059908,6.0,1
us2000gdj1,2018-07-25 15:11:12.040000,-17.1415677766,66.6494096527,5.37,1
us2000k8ri,2019-04-01 18:39:05.857000,-17.8193313682,65.2677160894,6.0,1
us7000693a,2019-11-17 08:26:28.956000,-16.6247289776,66.6876549569,5.451,1
us7000ckpm,2020-11-28 20:15:24.787000,-17.4458813476,66.1205322259,5.4,1
