id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,5897.39890615,0.275,34.66601102
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,us2000g9n0,2018-07-15 13:16:04.030000,13.9438,51.773,5.37,5907.78393498,0.13,45.05103985
usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,5862.73289513,us700091zf,2020-04-22 20:22:46.505000,13.7263,51.6392,5.1,5889.1406475,0.4,26.40775237
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,0.0,10.41717146
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,0.2,97.96798391
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,0.1,72.41853047
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,0.17,97.68826833
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000crjv,2004-04-03 10:10:04.880000,13.806,51.549,5.0,5881.17229103,0.2,77.37430871
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000ept7,2006-07-29 02:03:16.980000,13.07,51.015,5.2,5809.52599357,0.0,5.72801125
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,5892.98000799,0.2,89.18202567
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000g4wg,2008-04-26 12:38:59.460000,13.904,51.658,5.3,5894.75597577,0.1,90.95799345
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000h3n8,2009-11-01 20:26:18.550000,14.07,51.868,5.1,5920.45640644,0.1,116.65842412
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000h47r,2009-11-20 08:00:30.680000,13.261,50.828,5.0,5793.39416873,0.2,10.40381359
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000hcwz,2010-05-18 15:32:32.970000,13.135,51.106,5.0,5820.5195959,0.2,16.72161358
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000hkwe,2010-09-18 09:57:58.920000,13.864,51.795,5.2,5908.49428583,0.0,104.69630351
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,5887.74367214,0.2,83.94568982
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,5821.39617207,0.332,17.59818975
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,5903.7898286,0.3,99.99184628
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,us2000g9n0,2018-07-15 13:16:04.030000,13.9438,51.773,5.37,5907.78393498,0.17,103.98595266
usp00057sz,1992-05-21 04:13:17.640000,13.312,50.916,5.2,5803.79798232,us700091zf,2020-04-22 20:22:46.505000,13.7263,51.6392,5.1,5889.1406475,0.1,85.34266518
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,0.2,87.55081245
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,0.1,62.00135901
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,0.17,87.27109687
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000bb30,2002-09-02 00:21:36.590000,14.133,51.938,5.0,5929.1797482,0.2,114.96459442
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000crjv,2004-04-03 10:10:04.880000,13.806,51.549,5.0,5881.17229103,0.2,66.95713725
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000ept7,2006-07-29 02:03:16.980000,13.07,51.015,5.2,5809.52599357,0.0,4.68916021
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,5892.98000799,0.2,78.76485421
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000g4wg,2008-04-26 12:38:59.460000,13.904,51.658,5.3,5894.75597577,0.1,80.54082199
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000h3n8,2009-11-01 20:26:18.550000,14.07,51.868,5.1,5920.45640644,0.1,106.24125266
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000h47r,2009-11-20 08:00:30.680000,13.261,50.828,5.0,5793.39416873,0.2,20.82098505
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000hcwz,2010-05-18 15:32:32.970000,13.135,51.106,5.0,5820.5195959,0.2,6.30444212
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000hkwe,2010-09-18 09:57:58.920000,13.864,51.795,5.2,5908.49428583,0.0,94.27913205
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,5887.74367214,0.2,73.52851836
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,5821.39617207,0.332,7.18101829
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,5903.7898286,0.3,89.57467482
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,us2000g9n0,2018-07-15 13:16:04.030000,13.9438,51.773,5.37,5907.78393498,0.17,93.5687812
usp00061vr,1993-10-12 21:04:52.450000,13.048,51.063,5.2,5814.21515378,us700091zf,2020-04-22 20:22:46.505000,13.7263,51.6392,5.1,5889.1406475,0.1,74.92549372
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,0.1,25.54945344
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,0.3,13.15246073
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,0.03,0.27971558
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000bb30,2002-09-02 00:21:36.590000,14.133,51.938,5.0,5929.1797482,0.4,27.41378197
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000c5gk,2003-08-21 04:53:02.050000,14.667,52.24,5.3,5972.29865017,0.1,70.53268394
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000crjv,2004-04-03 10:10:04.880000,13.806,51.549,5.0,5881.17229103,0.4,20.5936752
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000ept7,2006-07-29 02:03:16.980000,13.07,51.015,5.2,5809.52599357,0.2,92.23997266
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,5892.98000799,0.0,8.78595824
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,5900.75408866,0.213,1.01187757
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000g4wg,2008-04-26 12:38:59.460000,13.904,51.658,5.3,5894.75597577,0.1,7.00999046
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000h3n8,2009-11-01 20:26:18.550000,14.07,51.868,5.1,5920.45640644,0.3,18.69044021
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000h47r,2009-11-20 08:00:30.680000,13.261,50.828,5.0,5793.39416873,0.4,108.3717975
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000hcwz,2010-05-18 15:32:32.970000,13.135,51.106,5.0,5820.5195959,0.4,81.24637033
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000hkwe,2010-09-18 09:57:58.920000,13.864,51.795,5.2,5908.49428583,0.2,6.7283196
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,5887.74367214,0.0,14.02229409
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,5904.07877558,0.3,2.31280935
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,5821.39617207,0.132,80.36979416
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,5903.7898286,0.1,2.02386237
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,5897.39890615,0.375,4.36706008
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,us2000g9n0,2018-07-15 13:16:04.030000,13.9438,51.773,5.37,5907.78393498,0.03,6.01796875
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,5901.76596623,us700091zf,2020-04-22 20:22:46.505000,13.7263,51.6392,5.1,5889.1406475,0.3,12.62531873
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,0.4,38.70191417
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,0.07,25.26973786
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000bb30,2002-09-02 00:21:36.590000,14.133,51.938,5.0,5929.1797482,0.3,52.96323541
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000c5gk,2003-08-21 04:53:02.050000,14.667,52.24,5.3,5972.29865017,0.0,96.08213738
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000crjv,2004-04-03 10:10:04.880000,13.806,51.549,5.0,5881.17229103,0.3,4.95577824
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000ept7,2006-07-29 02:03:16.980000,13.07,51.015,5.2,5809.52599357,0.1,66.69051922
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,5892.98000799,0.1,16.7634952
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,5900.75408866,0.313,24.53757587
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000g4wg,2008-04-26 12:38:59.460000,13.904,51.658,5.3,5894.75597577,0.0,18.53946298
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000h3n8,2009-11-01 20:26:18.550000,14.07,51.868,5.1,5920.45640644,0.2,44.23989365
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000h47r,2009-11-20 08:00:30.680000,13.261,50.828,5.0,5793.39416873,0.3,82.82234406
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000hcwz,2010-05-18 15:32:32.970000,13.135,51.106,5.0,5820.5195959,0.3,55.69691689
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000hkwe,2010-09-18 09:57:58.920000,13.864,51.795,5.2,5908.49428583,0.1,32.27777304
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,5887.74367214,0.1,11.52715935
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,5904.07877558,0.4,27.86226279
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,5821.39617207,0.232,54.82034072
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,5903.7898286,0.2,27.57331581
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,us2000g9n0,2018-07-15 13:16:04.030000,13.9438,51.773,5.37,5907.78393498,0.07,31.56742219
usp0009v29,2000-06-24 12:37:12.460000,13.651,51.532,5.3,5876.21651279,us700091zf,2020-04-22 20:22:46.505000,13.7263,51.6392,5.1,5889.1406475,0.2,12.92413471
usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,5896.96599749,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,0.3,17.95242947
usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,5896.96599749,usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,5933.04668864,0.0,36.08069115
usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,5896.96599749,usp000dy3w,2005-08-26 18:16:33.620000,14.417,52.365,6.2,5980.30636851,0.2,83.34037102
usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,5896.96599749,usp000f1ab,2006-12-30 08:30:49.790000,13.313,51.365,6.6,5851.66422558,0.6,45.30177191
usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,5896.96599749,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,5900.75408866,0.387,3.78809117
usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,5896.96599749,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,5904.07877558,0.3,7.11277809
usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,5896.96599749,us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,5906.34781012,0.0,9.38181263
usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,5896.96599749,us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,5897.39890615,0.225,0.43290866
usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,5896.96599749,us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,5899.88883561,0.0,2.92283812
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,0.33,13.43217631
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,5933.04668864,0.3,18.12826168
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,usp000c5gk,2003-08-21 04:53:02.050000,14.667,52.24,5.3,5972.29865017,0.4,57.38022321
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,5892.98000799,0.3,21.93841897
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,5900.75408866,0.087,14.1643383
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,usp000g4wg,2008-04-26 12:38:59.460000,13.904,51.658,5.3,5894.75597577,0.4,20.16245119
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,5887.74367214,0.3,27.17475482
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,5904.07877558,0.0,10.83965138
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,5821.39617207,0.168,93.52225489
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,5903.7898286,0.2,11.12859836
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,5906.34781012,0.3,8.57061684
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,5897.39890615,0.075,17.51952081
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,5899.88883561,0.3,15.02959135
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,5914.91842696,us2000g9n0,2018-07-15 13:16:04.030000,13.9438,51.773,5.37,5907.78393498,0.33,7.13449198
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000bb30,2002-09-02 00:21:36.590000,14.133,51.938,5.0,5929.1797482,0.37,27.69349755
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000c5gk,2003-08-21 04:53:02.050000,14.667,52.24,5.3,5972.29865017,0.07,70.81239952
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000crjv,2004-04-03 10:10:04.880000,13.806,51.549,5.0,5881.17229103,0.37,20.31395962
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000ept7,2006-07-29 02:03:16.980000,13.07,51.015,5.2,5809.52599357,0.17,91.96025708
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,5892.98000799,0.03,8.50624266
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,5900.75408866,0.243,0.73216199
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000g4wg,2008-04-26 12:38:59.460000,13.904,51.658,5.3,5894.75597577,0.07,6.73027488
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000h3n8,2009-11-01 20:26:18.550000,14.07,51.868,5.1,5920.45640644,0.27,18.97015579
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000h47r,2009-11-20 08:00:30.680000,13.261,50.828,5.0,5793.39416873,0.37,108.09208192
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000hcwz,2010-05-18 15:32:32.970000,13.135,51.106,5.0,5820.5195959,0.37,80.96665475
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000hkwe,2010-09-18 09:57:58.920000,13.864,51.795,5.2,5908.49428583,0.17,7.00803518
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,5887.74367214,0.03,13.74257851
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,5904.07877558,0.33,2.59252493
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,5821.39617207,0.162,80.09007858
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,5903.7898286,0.13,2.30357795
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,5897.39890615,0.405,4.0873445
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,us2000g9n0,2018-07-15 13:16:04.030000,13.9438,51.773,5.37,5907.78393498,0.0,6.29768433
usp000angj,2001-09-02 15:46:20.210000,14.066,51.69,5.37,5901.48625065,us700091zf,2020-04-22 20:22:46.505000,13.7263,51.6392,5.1,5889.1406475,0.27,12.34560315
usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,5933.04668864,usp000dy3w,2005-08-26 18:16:33.620000,14.417,52.365,6.2,5980.30636851,0.2,47.25967987
usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,5933.04668864,usp000f1ab,2006-12-30 08:30:49.790000,13.313,51.365,6.6,5851.66422558,0.6,81.38246306
usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,5933.04668864,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,5900.75408866,0.387,32.29259998
usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,5933.04668864,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,5904.07877558,0.3,28.96791306
usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,5933.04668864,us2000g5b4,2018-07-15 01:57:19.410000,14.0625,51.7365,6.0,5906.34781012,0.0,26.69887852
usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,5933.04668864,us2000g9ms,2018-07-15 01:59:08.940000,14.1481,51.6354,5.775,5897.39890615,0.225,35.64778249
usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,5933.04668864,us2000g5mh,2018-07-15 13:09:16.470000,13.8484,51.717,6.0,5899.88883561,0.0,33.15785303
usp000bb30,2002-09-02 00:21:36.590000,14.133,51.938,5.0,5929.1797482,usp000c5gk,2003-08-21 04:53:02.050000,14.667,52.24,5.3,5972.29865017,0.3,43.11890197
usp000bb30,2002-09-02 00:21:36.590000,14.133,51.938,5.0,5929.1797482,usp000crjv,2004-04-03 10:10:04.880000,13.806,51.549,5.0,5881.17229103,0.0,48.00745717
usp000bb30,2002-09-02 00:21:36.590000,14.133,51.938,5.0,5929.1797482,usp000ept7,2006-07-29 02:03:16.980000,13.07,51.015,5.2,5809.52599357,0.2,119.65375463
usp000bb30,2002-09-02 00:21:36.590000,14.133,51.938,5.0,5929.1797482,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,5892.98000799,0.4,36.19974021
