id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,263.901003429,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,0.2,4.543393684
us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,263.901003429,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,246.964509291,0.1,16.936494138
us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,263.901003429,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,0.113,10.214656457
us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,263.901003429,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,261.626947962,0.1,2.274055467
us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,263.901003429,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,0.2,40.389242712
us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,263.901003429,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,286.698327102,0.1,22.797323673
us10005dz1,2016-05-05 07:01:47.490000,13.7719,51.7683,5.5,263.901003429,usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,209.258478774,0.0,54.642524655
us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,162.730490043,us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,0.168,96.627119702
us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,162.730490043,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,246.964509291,0.132,84.234019248
us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,162.730490043,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,0.081,90.955856929
us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,162.730490043,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,261.626947962,0.132,98.896457919
us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,162.730490043,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,286.698327102,0.132,123.967837059
us20003mr8,2015-09-22 04:03:14.730000,13.0875,51.123,5.532,162.730490043,usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,209.258478774,0.032,46.527988731
us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,246.964509291,0.3,12.393100454
us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,0.087,5.671262773
us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,261.626947962,0.3,2.269338217
us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,321.879445421,0.3,62.521835676
us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,0.0,44.932636396
us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,270.946233126,0.3,11.588623381
us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,286.698327102,0.3,27.340717357
us100032x1,2015-08-17 16:16:59.190000,13.7124,51.7823,5.7,259.357609745,usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,209.258478774,0.2,50.099130971
usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,246.964509291,usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,0.213,6.721837681
usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,246.964509291,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,261.626947962,0.0,14.662438671
usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,246.964509291,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,0.3,57.32573685
usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,246.964509291,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,286.698327102,0.0,39.733817811
usp000husx,2011-02-20 09:09:58.040000,13.674,51.636,5.4,246.964509291,usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,209.258478774,0.1,37.706030517
usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,261.626947962,0.213,7.94060099
usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,321.879445421,0.387,68.193098449
usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,0.087,50.603899169
usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,270.946233126,0.387,17.259886154
usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,286.698327102,0.213,33.01198013
usp000f1ad,2006-12-30 08:57:07.060000,13.665,51.76,5.613,253.686346972,usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,209.258478774,0.113,44.427868198
usp000f1ab,2006-12-30 08:30:49.790000,13.313,51.365,6.6,197.520023912,usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,321.879445421,0.6,124.359421509
usp000f1ab,2006-12-30 08:30:49.790000,13.313,51.365,6.6,197.520023912,usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,270.946233126,0.6,73.426209214
usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,261.626947962,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,0.3,42.663298179
usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,261.626947962,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,286.698327102,0.0,25.07137914
usp000f08w,2006-12-15 13:19:06.640000,13.817,51.658,5.4,261.626947962,usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,209.258478774,0.1,52.368469188
usp000dy3w,2005-08-26 18:16:33.620000,14.417,52.365,6.2,359.41077066,usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,321.879445421,0.2,37.531325239
usp000dy3w,2005-08-26 18:16:33.620000,14.417,52.365,6.2,359.41077066,usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,270.946233126,0.2,88.464537534
usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,321.879445421,usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,0.3,17.58919928
usp000bb2f,2002-09-01 17:14:59.890000,14.284,51.945,6.0,321.879445421,usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,270.946233126,0.0,50.933212295
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,usp000agrb,2001-06-15 16:19:07.610000,13.903,51.679,6.0,270.946233126,0.3,33.344013015
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,286.698327102,0.3,17.591919039
usp000an2v,2001-08-26 14:11:08.250000,14.187,51.793,5.7,304.290246141,usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,209.258478774,0.2,95.031767367
usp000838b,1997-06-07 11:22:03.120000,14.059,51.694,5.4,286.698327102,usp0004eqw,1990-09-14 20:40:18.350000,13.382,51.456,5.5,209.258478774,0.1,77.439848328
