id,time,lat,lon,mag,group
usp0007f8b,1996-03-24 22:19:02.690000,-55.9097693488,147.085006559,6.1,1
usp0007jrj,1996-06-14 13:34:03.190000,-58.9327766516,149.153021038,5.5,1
usp0007p5v,1996-08-28 16:53:11.740000,-60.0667763922,150.37257668,5.9,1
usp0007pdr,1996-09-04 10:38:07.340000,-56.6803901149,147.72026079,5.532,1
usp0007yvp,1997-03-15 05:51:33.370000,-59.9562328042,150.323859378,5.9,1
usp00082ks,1997-05-20 18:27:06.540000,-59.7558293472,150.228187066,5.9,1
usp000835q,1997-06-05 12:44:46.140000,-57.0984171846,147.961491134,5.7,1
usp0008973,1997-10-17 09:55:15.250000,-58.038480849,148.668626547,6.2,1
usp0008esc,1998-01-21 23:45:36.880000,-59.0072635468,149.18053597,5.7,1
usp0008gev,1998-02-23 00:27:20.660000,-57.2838974797,147.992456425,5.6,1
usp0008srz,1998-08-04 15:51:01.880000,-57.1655538495,147.977097474,5.8,1
usp0008tfx,1998-08-18 20:57:44.140000,-58.290492149,148.596869145,5.6,1
usp0009k87,1999-12-24 19:26:04.940000,-56.673731645,147.709502214,6.3,1
usp0009k8d,1999-12-24 22:35:38.660000,-56.9358869393,147.806683264,6.1,1
usp0009p87,2000-03-04 02:24:22.430000,-60.1950121009,150.43172037,6.4,1
usp000c4mz,2003-08-11 13:40:19.850000,-57.4055284433,148.032079188,6.0,1
usp000c63s,2003-08-28 05:31:21.470000,-56.411912037,147.658797712,5.451,1
usp000cwbd,2004-05-27 02:18:56.820000,-57.2097820465,147.995148721,5.3,1
usp000dmcd,2005-04-06 00:28:05.380000,-56.6799360161,147.714947745,5.4,1
usp000dp3y,2005-04-24 06:40:40.780000,-59.4401406419,149.345065452,5.5,1
usp000efhd,2006-04-26 01:46:03.860000,-57.9544990039,148.610525307,6.1,1
usp000efhn,2006-04-26 04:08:53.650000,-57.451,148.071,5.0,-1
usp000er2q,2006-08-16 16:53:49.440000,-58.9663723163,149.171902962,5.9,1
usp000erne,2006-08-24 16:11:18.910000,-57.8537160845,148.522401102,5.2,1
usp000esdt,2006-09-03 19:44:41.610000,-58.8894761845,149.14169406,5.5,1
usp000f12s,2006-12-26 22:38:10.200000,-56.265658552,147.63618506,5.7,1
gcmtc200701060539a,2007-01-06 05:39:52,-60.0,150.0,5.0,-1
usp000f3pf,2007-01-27 00:15:57.640000,-59.834,150.367,5.1,-1
usp000f3xh,2007-01-30 04:54:50.570000,-55.653142164,147.069142019,6.9,1
usp000f3y1,2007-01-30 08:09:09.400000,-56.0320584876,147.371764852,5.451,1
usp000f9va,2007-04-16 13:20:38.230000,-58.2131115042,148.70786013,6.4,1
usp000fnr9,2007-09-20 02:24:07.160000,-58.7972718445,149.106281927,5.3,1
usp000ftgp,2007-11-29 01:50:30.960000,-57.232,147.903,5.1,-1
usp000g7j8,2008-05-23 06:43:22.260000,-59.001,149.045,5.0,-1
usp000g7vq,2008-05-27 05:51:12.050000,-57.103322167,147.984505048,5.9,1
usp000g8aj,2008-06-01 14:31:03.010000,-59.8923122545,150.289185686,6.5,1
usp000gbhu,2008-07-07 07:46:05.170000,-58.09,147.77,5.0,-1
usp000gehe,2008-08-13 00:27:36.720000,-56.283,147.016,5.0,-1
usp000gn07,2008-11-05 08:53:38.570000,-55.726,147.054,5.0,-1
usp000gqes,2008-12-12 08:12:15.300000,-58.845,149.183,5.1,-1
usp000gy6q,2009-06-14 14:43:45.940000,-57.47,147.321,5.0,-1
usp000gzkg,2009-07-24 21:45:52.010000,-59.458144811,149.349971501,5.4,1
usp000h8kz,2010-03-03 12:13:01.650000,-58.74,148.721,5.0,-1
gcmtc201003092128a,2010-03-09 21:28:08,-59.25,149.25,5.0,-1
usp000ha1x,2010-03-28 00:19:57.380000,-57.2901208587,147.892116678,5.37,1
usp000hb8p,2010-04-12 10:23:12.380000,-57.3387721708,148.017511925,5.7,1
usp000hcc3,2010-05-05 17:49:03.100000,-57.2195042182,147.936139235,5.4,1
usp000hmkx,2010-10-04 15:52:41.830000,-59.508,149.381,5.1,-1
usp000hq0a,2010-11-23 15:55:13.870000,-56.2494647932,147.618911635,5.3,1
usp000hr0b,2010-12-17 00:11:30.150000,-56.535,147.031,5.0,-1
usp000hshp,2011-01-03 16:43:28.670000,-59.7228695789,150.212312469,5.6,1
usp000hsz7,2011-01-12 13:05:11.150000,-57.7330162002,148.096169474,5.4,1
usp000hu2d,2011-02-04 08:06:57.790000,-59.3685035457,149.324869616,5.3,1
usp000j190,2011-05-09 18:54:43.730000,-57.1691678147,147.99086467,5.9,1
usp000j2rm,2011-06-05 11:51:12.010000,-56.5016956395,147.690042023,6.4,1
usp000j39x,2011-06-17 00:30:01.120000,-56.844,148.131,5.0,-1
usp000j3jv,2011-06-22 15:53:30.600000,-57.8326443108,148.510125566,5.532,1
usp000jubq,2012-10-23 09:33:19.670000,-57.8728626908,148.537934664,5.6,1
usp000jxcg,2012-12-24 23:24:50.060000,-56.2275624168,147.604968356,5.37,1
usb000h5wa,2013-05-25 02:27:19.600000,-56.9666476872,147.834699477,5.451,1
usb000k8jm,2013-10-08 13:39:55.550000,-59.0345482046,149.190641687,5.7,1
usc000llbc,2013-12-16 04:11:46.510000,-58.9960475691,149.198588244,5.5,1
usc000t9l4,2014-12-24 01:19:38.840000,-56.845074306,147.79569083,5.5,1
usc000t9lm,2014-12-24 01:58:01.740000,-56.9397480278,147.810589384,5.9,1
usc000t9m1,2014-12-24 02:36:04.720000,-57.0136739022,147.897288735,5.451,1
usc000tatn,2014-12-30 18:42:48.850000,-56.8834100418,147.786145443,5.451,1
us20003mf0,2015-09-21 11:36:07.720000,-57.6411601416,148.077498805,5.37,1
us20005a4r,2016-03-16 09:13:36.840000,-56.2132446767,147.639602525,5.37,1
us20005hdp,2016-04-12 12:07:55.630000,-55.8790777084,147.071652135,5.5,1
us200066wj,2016-06-26 07:21:12.960000,-57.0119368715,147.835420701,5.37,1
us1000767e,2016-11-08 03:09:25.410000,-58.2968526334,148.592362388,5.7,1
us1000767s,2016-11-08 04:27:13.180000,-58.3510151073,148.664323013,5.37,1
us100087wv,2017-03-09 11:14:26.360000,-60.1231822513,150.395603877,5.9,1
us20008t76,2017-03-19 20:34:59.250000,-60.0481288082,150.324894444,5.3,1
us20009wp9,2017-07-15 22:40:18.370000,-58.8837500372,149.400675881,5.532,1
us1000ay00,2017-10-28 08:25:03.640000,-57.1001002591,147.962028601,5.3,1
us1000ay21,2017-10-28 15:27:34.910000,-57.0140816707,147.895482345,5.532,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.2891096837,150.463139329,6.1,1
us1000f114,2018-06-25 10:42:09.490000,-59.0672200008,149.205481766,5.2,1
us2000ft4b,2018-07-01 17:37:14,-56.7564373727,147.726792746,5.613,1
us2000ft5h,2018-07-01 18:30:30.100000,-56.7233608143,147.748174737,5.2,1
us2000fta3,2018-07-01 21:25:28.440000,-56.7591453181,147.762893421,5.532,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.698610059,147.065510946,5.7,1
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483614443,149.353681794,5.4,1
