id,time,lat,lon,mag,group
usp000hsz7,2011-01-12 13:05:11.150000,-57.7330162002,148.096169474,5.4,1
usp000hu2d,2011-02-04 08:06:57.790000,-59.3685035457,149.324869616,5.3,1
usp000j190,2011-05-09 18:54:43.730000,-57.1691678147,147.99086467,5.9,1
usp000j2rm,2011-06-05 11:51:12.010000,-56.5016956395,147.690042023,6.4,1
usp000j3jv,2011-06-22 15:53:30.600000,-57.8326443108,148.510125566,5.532,1
usp000jubq,2012-10-23 09:33:19.670000,-57.8728626908,148.537934664,5.6,1
usp000jxcg,2012-12-24 23:24:50.060000,-56.2275624168,147.604968356,5.37,1
usb000h5wa,2013-05-25 02:27:19.600000,-56.9666476872,147.834699477,5.451,1
usb000k8jm,2013-10-08 13:39:55.550000,-59.0345482046,149.190641687,5.7,1
usc000llbc,2013-12-16 04:11:46.510000,-58.9960475691,149.198588244,5.5,1
usc000t9l4,2014-12-24 01:19:38.840000,-56.845074306,147.79569083,5.5,1
usc000t9lm,2014-12-24 01:58:01.740000,-56.9397480278,147.810589384,5.9,1
usc000t9m1,2014-12-24 02:36:04.720000,-57.0136739022,147.897288735,5.451,1
usc000tatn,2014-12-30 18:42:48.850000,-56.8834100418,147.786145443,5.451,1
us20003mf0,2015-09-21 11:36:07.720000,-57.6411601416,148.077498805,5.37,1
us20005a4r,2016-03-16 09:13:36.840000,-56.2132446767,147.639602525,5.37,1
us20005hdp,2016-04-12 12:07:55.630000,-55.8790777084,147.071652135,5.5,1
us200066wj,2016-06-26 07:21:12.960000,-57.0119368715,147.835420701,5.37,1
us1000767e,2016-11-08 03:09:25.410000,-58.2968526334,148.592362388,5.7,1
us1000767s,2016-11-08 04:27:13.180000,-58.3510151073,148.664323013,5.37,1
us100087wv,2017-03-09 11:14:26.360000,-60.1231822513,150.395603877,5.9,1
us20008t76,2017-03-19 20:34:59.250000,-60.0481288082,150.324894444,5.3,1
us20009wp9,2017-07-15 22:40:18.370000,-58.8837500372,149.400675881,5.532,1
us1000ay00,2017-10-28 08:25:03.640000,-57.1001002591,147.962028601,5.3,1
us1000ay21,2017-10-28 15:27:34.910000,-57.0140816707,147.895482345,5.532,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.2891096837,150.463139329,6.1,1
us1000f114,2018-06-25 10:42:09.490000,-59.0672200008,149.205481766,5.2,1
us2000ft4b,2018-07-01 17:37:14,-56.7564373727,147.726792746,5.613,1
us2000ft5h,2018-07-01 18:30:30.100000,-56.7233608143,147.748174737,5.2,1
us2000fta3,2018-07-01 21:25:28.440000,-56.7591453181,147.762893421,5.532,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.698610059,147.065510946,5.7,1
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483614443,149.353681794,5.4,1
