id,time,lat,lon,mag,group
usp000j2rm,2011-06-05 11:51:12.010000,-56.5022429967,147.683119536,6.4,1
usp000j3jv,2011-06-22 15:53:30.600000,-57.8302117082,148.529819682,5.532,1
usp000jubq,2012-10-23 09:33:19.670000,-57.8728586712,148.537929894,5.6,1
usp000jxcg,2012-12-24 23:24:50.060000,-56.2274230306,147.605743187,5.37,1
usb000h5wa,2013-05-25 02:27:19.600000,-56.967669863,147.837896445,5.451,1
usb000k8jm,2013-10-08 13:39:55.550000,-59.0345177802,149.190633703,5.7,1
usc000llbc,2013-12-16 04:11:46.510000,-58.9959795077,149.19846592,5.5,1
usc000t9l4,2014-12-24 01:19:38.840000,-56.846586943,147.798328536,5.5,1
usc000t9lm,2014-12-24 01:58:01.740000,-56.9399036056,147.811678871,5.9,1
usc000t9m1,2014-12-24 02:36:04.720000,-57.0152894568,147.896759818,5.451,1
usc000tatn,2014-12-30 18:42:48.850000,-56.8851911786,147.793652618,5.451,1
us20003mf0,2015-09-21 11:36:07.720000,-57.6410765047,148.076663765,5.37,1
us20005a4r,2016-03-16 09:13:36.840000,-56.2128451509,147.637185937,5.37,1
us20005hdp,2016-04-12 12:07:55.630000,-55.8447170311,147.068258936,5.5,1
us200066wj,2016-06-26 07:21:12.960000,-57.0119555399,147.832430183,5.37,1
us1000767e,2016-11-08 03:09:25.410000,-58.2969648364,148.59275416,5.7,1
us1000767s,2016-11-08 04:27:13.180000,-58.3501806037,148.66327936,5.37,1
us100087wv,2017-03-09 11:14:26.360000,-60.123176355,150.395440416,5.9,1
us20008t76,2017-03-19 20:34:59.250000,-60.0481191299,150.324857758,5.3,1
us20009wp9,2017-07-15 22:40:18.370000,-58.879893769,149.407503156,5.532,1
us1000ay00,2017-10-28 08:25:03.640000,-57.1001565104,147.968191303,5.3,1
us1000ay21,2017-10-28 15:27:34.910000,-57.0154966558,147.89584231,5.532,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.2890583997,150.463266642,6.1,1
us1000f114,2018-06-25 10:42:09.490000,-59.0670793726,149.205607364,5.2,1
us2000ft4b,2018-07-01 17:37:14,-56.7549176263,147.727572949,5.613,1
us2000ft5h,2018-07-01 18:30:30.100000,-56.713942361,147.744443429,5.2,1
us2000fta3,2018-07-01 21:25:28.440000,-56.7580232366,147.762072823,5.532,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.6642483613,147.062223479,5.7,1
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483018011,149.35300634,5.4,1
