id,time,lat,lon,mag,group
usp000jegm,2012-02-04 21:50:50.570000,13.046,57.561,5.5,-1
usp000jugf,2012-10-27 09:32:30.220000,9.98653374296,57.0249892062,5.532,1
usp000jv3c,2012-11-06 06:17:27.780000,10.0598159652,57.1286218801,5.6,1
usb000k49t,2013-10-02 01:06:37.330000,10.7574748748,57.6500095709,5.7,1
usb000k98k,2013-10-02 01:13:17.460000,11.112,57.5812,5.37,-1
usb000ruks,2014-07-19 14:14:01.850000,11.7448,57.6382,6.0,-1
usc000tnnx,2015-02-10 14:47:50.520000,9.7244,57.5806,5.4,-1
us10003mxr,2015-10-12 07:23:25.790000,11.877,57.8101,5.532,-1
us20006ufv,2016-08-27 02:34:40.350000,13.3217,57.9777,5.37,-1
us20009xs9,2017-07-19 00:54:02.470000,10.8461152615,58.1293325671,5.37,1
us1000gdsn,2018-08-20 07:38:26.810000,9.5598,57.9559,5.37,-1
us2000hh11,2018-09-19 08:53:14.170000,10.0763133348,57.1923651884,5.2,1
us70003e0j,2019-04-29 14:19:52.499000,10.8649,57.2283,6.3,-1
us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,1
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,-1
