id,time,lat,lon,mag,group
usp000jegm,2012-02-04 21:50:50.570000,12.7687383924,57.8194739664,5.5,1
usp000jugf,2012-10-27 09:32:30.220000,10.4975136139,56.946932484,5.532,1
usp000jv3c,2012-11-06 06:17:27.780000,10.5594334558,57.058027966,5.6,1
usb000k49t,2013-10-02 01:06:37.330000,11.4110655552,57.396139684,5.7,1
usb000k98k,2013-10-02 01:13:17.460000,11.112,57.5812,5.37,-1
usb000ruks,2014-07-19 14:14:01.850000,12.1200339222,57.6634203689,6.0,1
usc000tnnx,2015-02-10 14:47:50.520000,10.2708450497,57.2327992282,5.4,1
us10003mxr,2015-10-12 07:23:25.790000,12.0836234977,57.7169624084,5.532,1
us20006ufv,2016-08-27 02:34:40.350000,13.0958775987,58.0419340392,5.37,1
us20009xs9,2017-07-19 00:54:02.470000,12.6286140719,58.3398150377,5.37,1
us1000gdsn,2018-08-20 07:38:26.810000,10.3646646615,57.6174513563,5.37,1
us2000hh11,2018-09-19 08:53:14.170000,10.592176045,57.1008453945,5.2,1
us70003e0j,2019-04-29 14:19:52.499000,11.3495262608,57.1413227452,6.3,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,1
us60006bdi,2019-11-14 05:26:24.940000,10.5319822655,57.4283297099,5.5,1
us7000bci4,2020-08-25 07:15:21.830000,12.6285809293,58.3398247882,5.2,1
