,id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
11,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.3,6.029306914
12,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000cdyb,2003-11-26 17:32:51.660000,-4.129,-104.243,5.4,88.9669310305,0.1,17.5248774476
13,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.3,38.4909214371
14,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000eh3x,2006-05-14 14:50:07.230000,-3.81,-103.604,5.3,156.378142428,0.2,84.9360888451
15,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,0.0,17.7630869693
16,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.2,37.5687846281
17,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.2,68.2028100691
18,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,0.4,77.3568193351
19,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,0.3,27.5933049462
20,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.1,45.3694943411
21,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.2,0.0266456187
22,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,0.4,8.195298144
23,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.1,25.8739710453
24,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.4,6.2892813824
25,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.2,22.1701798164
26,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.2,9.9291545089
27,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.1,25.6256954177
28,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.3,48.6774196851
29,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.4,17.5314273862
30,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.2,8.4441711724
31,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.1,50.9853763091
32,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.1,38.0765380261
33,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,0.0,23.5821912066
34,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,0.1,35.8463657811
35,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,0.4,52.450186705
36,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,0.1,7.377799738
37,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,0.4,34.4290416801
38,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,0.2,28.0405419095
39,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,0.1,5.9312239345
40,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,0.2,8.0636183896
41,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,0.1,16.5133956002
42,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000ahgp,2001-06-26 12:33:52.030000,-4.07,-104.469,6.1,63.0690368594,0.4,39.1282770076
43,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000akg8,2001-07-30 04:34:43.470000,-4.077,-103.918,5.6,122.869174119,0.1,20.671860252
44,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000atq5,2001-11-29 17:06:58.930000,-4.289,-104.214,5.6,98.4999392388,0.1,3.6973746282
45,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.1,24.7259533701
46,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000cdyb,2003-11-26 17:32:51.660000,-4.129,-104.243,5.4,88.9669310305,0.3,13.2303828365
47,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.1,7.735661153
48,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000eh3x,2006-05-14 14:50:07.230000,-3.81,-103.604,5.3,156.378142428,0.4,54.180828561
49,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000ey9k,2006-11-19 18:57:33.590000,-4.521,-104.832,6.1,72.0107939807,0.4,30.1865198863
50,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,0.2,12.9921733148
51,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.0,6.813524344
52,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.4,37.447549785
53,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.1,14.614234057
54,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.0,30.7819059028
55,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.3,4.8812892388
56,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.2,37.0445416665
57,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.0,8.5850804677
58,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,0.4,15.6060479118
59,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.4,20.8261057752
60,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.3,5.1295648664
61,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.1,17.922159401
62,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.2,48.2866876703
63,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.0,39.1994314565
64,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.1,20.230116025
65,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.3,7.321277742
66,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,0.1,12.2641745745
67,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,0.4,76.0323779116
68,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,0.1,30.9599909446
69,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,0.4,10.8468504735
70,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,0.2,4.4583507029
71,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,0.1,17.6509672721
72,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,0.2,15.518572817
73,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,0.1,7.0687956064
74,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000ahgp,2001-06-26 12:33:52.030000,-4.07,-104.469,6.1,63.0690368594,0.4,15.546085801
75,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000akg8,2001-07-30 04:34:43.470000,-4.077,-103.918,5.6,122.869174119,0.1,44.2540514586
76,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000atq5,2001-11-29 17:06:58.930000,-4.289,-104.214,5.6,98.4999392388,0.1,19.8848165784
77,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.1,1.1437621635
78,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000cdyb,2003-11-26 17:32:51.660000,-4.129,-104.243,5.4,88.9669310305,0.3,10.3518083701
79,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.1,31.3178523596
80,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000eh3x,2006-05-14 14:50:07.230000,-3.81,-103.604,5.3,156.378142428,0.4,77.7630197676
81,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000ey9k,2006-11-19 18:57:33.590000,-4.521,-104.832,6.1,72.0107939807,0.4,6.6043286797
82,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,0.2,10.5900178918
83,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.0,30.3957155506
84,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.4,61.0297409916
85,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.1,38.1964252636
86,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.0,7.1997146962
87,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.3,18.7009019678
88,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.2,13.4623504599
89,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.0,14.9971107389
90,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,0.4,7.9761432948
91,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.4,2.7560854314
92,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.3,18.4526263402
93,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.1,41.5043506076
94,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.2,24.7044964637
95,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.0,15.6172402499
96,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.1,43.8123072316
97,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.3,30.9034689486
98,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,0.3,88.2965524861
99,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,0.0,43.2241655191
100,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,0.3,7.8058238716
101,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,0.2,29.9151418466
102,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,0.1,27.7827473915
103,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,0.0,19.3329701809
104,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000akg8,2001-07-30 04:34:43.470000,-4.077,-103.918,5.6,122.869174119,0.0,56.5182260331
105,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000atq5,2001-11-29 17:06:58.930000,-4.289,-104.214,5.6,98.4999392388,0.0,32.1489911529
106,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.2,11.120412411
107,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000cdyb,2003-11-26 17:32:51.660000,-4.129,-104.243,5.4,88.9669310305,0.2,22.6159829446
108,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.2,43.5820269341
109,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000eh3x,2006-05-14 14:50:07.230000,-3.81,-103.604,5.3,156.378142428,0.3,90.0271943421
110,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,0.1,22.8541924663
111,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.1,42.6598901251
112,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.3,73.2939155661
113,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,0.4,22.5021994492
114,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.0,50.4605998381
115,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.1,5.0644598783
116,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.2,30.9650765423
117,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.3,1.1981758854
118,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.1,27.2612853134
119,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.3,15.0202600059
120,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.2,30.7168009147
121,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.2,53.7685251821
122,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.3,12.4403218892
123,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.1,3.3530656754
124,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.0,56.0764818061
125,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.2,43.1676435231
126,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,0.3,45.072386967
127,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,0.2,60.5138050946
128,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,0.3,68.9635823052
129,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000akg8,2001-07-30 04:34:43.470000,-4.077,-103.918,5.6,122.869174119,0.3,31.778326453
130,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000atq5,2001-11-29 17:06:58.930000,-4.289,-104.214,5.6,98.4999392388,0.3,56.1475613332
131,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000cdyb,2003-11-26 17:32:51.660000,-4.129,-104.243,5.4,88.9669310305,0.1,65.6805695415
132,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000eh3x,2006-05-14 14:50:07.230000,-3.81,-103.604,5.3,156.378142428,0.0,1.730641856
133,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,0.2,65.4423600198
134,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.4,45.636662361
135,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000fmu7,2007-09-10 08:00:49.330000,-4.13,-103.419,5.0,178.519611484,0.3,23.872110912
