id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00077vd,1995-12-01 05:20:28.830000,10.16,-104.0,6.6,11551.9107646,usp000jguf,2012-03-26 18:12:52.850000,10.071,-104.16,6.0,11569.8718661,0.6,17.9611015
usp00077vd,1995-12-01 05:20:28.830000,10.16,-104.0,6.6,11551.9107646,us10005cc4,2016-04-29 01:33:38.910000,10.2752,-103.7363,6.6,11522.4772676,0.0,29.433497
usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,0.3,73.5938848
usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,0.2,34.0640841
usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,usp000hr7a,2010-12-20 15:15:08.670000,10.171,-103.977,5.9,11549.3382583,0.2,46.5192834
usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,0.1,6.9828155
usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,0.2,74.8782289
usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.168,92.7961423
usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,0.33,86.7868818
usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,usp000jguf,2012-03-26 18:12:52.850000,10.071,-104.16,6.0,11569.8718661,0.3,67.0528912
usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.33,85.5706298
usp000eeab,2006-04-12 15:54:19.150000,9.983,-104.078,5.0,11561.3264319,usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,0.4,15.0864278
usp000eeab,2006-04-12 15:54:19.150000,9.983,-104.078,5.0,11561.3264319,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,0.37,28.2794248
usp000eeab,2006-04-12 15:54:19.150000,9.983,-104.078,5.0,11561.3264319,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.37,27.0631728
usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,0.1,39.5298007
usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,0.4,66.6110693
usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,0.1,1.2843441
usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.132,19.2022575
usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,0.03,13.192997
usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.03,11.976745
usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,usp000hr7a,2010-12-20 15:15:08.670000,10.171,-103.977,5.9,11549.3382583,0.4,12.4551993
usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,0.3,27.0812686
usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,0.0,40.8141448
usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.032,58.7320582
usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,0.13,52.7227977
usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.13,51.5065457
usp000hr7a,2010-12-20 15:15:08.670000,10.171,-103.977,5.9,11549.3382583,usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,0.1,39.5364679
usp000hr7a,2010-12-20 15:15:08.670000,10.171,-103.977,5.9,11549.3382583,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,0.4,28.3589455
usp000hr7a,2010-12-20 15:15:08.670000,10.171,-103.977,5.9,11549.3382583,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.368,46.2768589
usp000hr7a,2010-12-20 15:15:08.670000,10.171,-103.977,5.9,11549.3382583,usp000jguf,2012-03-26 18:12:52.850000,10.071,-104.16,6.0,11569.8718661,0.1,20.5336078
usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,0.3,67.8954134
usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.268,85.8133268
usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,usp000jguf,2012-03-26 18:12:52.850000,10.071,-104.16,6.0,11569.8718661,0.2,60.0700757
usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.032,17.9179134
usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,0.13,11.9086529
usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.13,10.6924009
usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,0.162,6.0092605
usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.162,7.2255125
usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.0,1.216252
usp000jguf,2012-03-26 18:12:52.850000,10.071,-104.16,6.0,11569.8718661,us10005cc4,2016-04-29 01:33:38.910000,10.2752,-103.7363,6.6,11522.4772676,0.6,47.3945985
