id,time,lat,lon,mag,group
usp0007u7c,1996-12-10 09:23:25.450000,0.796,-29.62,5.532,-1
usp0008ana,1997-11-14 10:18:20.060000,0.920557768144,-26.9731546735,5.6,1
usp0008m92,1998-05-01 17:18:17.940000,0.974041984356,-28.2362145697,5.5,1
usp0009294,1999-02-04 19:43:14,1.083,-30.545,5.2,-1
usp0009adx,1999-06-24 07:30:45.400000,0.853,-28.875,5.3,-1
usp0009tab,2000-05-22 04:24:38.370000,0.826440437197,-25.7580505586,5.9,1
usp0009x6k,2000-07-26 05:37:42.290000,0.769184794964,-26.0574098093,5.5,1
usp0009zg0,2000-08-31 20:30:08.760000,1.237,-26.691,5.4,-1
usp000a2mg,2000-10-29 06:05:27.620000,0.699,-28.057,5.3,-1
usp000a2pe,2000-10-30 01:03:26.640000,0.820453049915,-25.7290650061,5.6,1
usp000a72t,2001-01-02 19:37:35.600000,1.09311983339,-27.7379651714,5.5,1
usp000ag7e,2001-06-07 09:16:19.190000,0.823,-27.734,5.2,-1
usp000akbk,2001-07-28 11:20:38.690000,0.973,-26.444,5.37,-1
usp000bs4p,2003-03-07 12:23:10.270000,0.910674144081,-27.0334658975,5.5,1
usp000ct98,2004-04-24 08:03:06.130000,0.819,-27.113,5.4,-1
usp000d4za,2004-09-24 10:34:53.540000,0.821425965636,-25.7361905387,5.9,1
usp000d72p,2004-10-25 20:59:51.420000,0.832631980888,-28.5890007563,5.6,1
usp000db30,2004-12-20 09:52:43.580000,0.721,-25.595,5.1,-1
usp000e0qd,2005-10-02 06:54:58.150000,0.841,-29.652,5.3,-1
usp000ebb7,2006-03-04 00:53:31.780000,1.04921240209,-27.8830975028,5.6,1
usp000ebsr,2006-03-09 17:55:55.350000,0.780029226172,-26.0022519466,6.0,1
usp000ejr5,2006-06-05 06:18:44.590000,1.074,-28.172,5.3,-1
usp000ejr6,2006-06-05 06:27:07.960000,1.06647832132,-27.7031308038,6.0,1
usp000ejr7,2006-06-05 06:34:31.800000,0.906874389744,-27.8170856881,5.7,1
usp000ewxp,2006-11-08 23:15:59.580000,0.828,-28.256,5.0,-1
usp000f1qy,2007-01-05 02:30:01.300000,0.548,-25.37,5.0,-1
usp000ffbw,2007-07-03 08:26:00.810000,0.7790052458,-29.9407194681,6.3,2
usp000fj4n,2007-08-08 01:01:39.780000,0.818,-29.168,5.1,-1
usp000g12d,2008-03-09 17:17:24.580000,0.718,-29.933,5.1,-1
usp000gepy,2008-08-15 00:49:43.700000,0.459,-25.243,5.0,-1
usp000gh4x,2008-09-16 07:28:25.020000,0.85467007595,-28.5311213792,5.8,1
usp000gs11,2009-01-02 19:42:27.190000,0.927829833517,-26.9185623235,5.6,1
usp000gs13,2009-01-02 20:14:30.630000,0.92266902326,-26.9710546358,5.5,1
usp000gzdy,2009-07-18 17:06:35.200000,0.85,-29.319,5.1,-1
usp000h0rp,2009-08-22 12:34:50.460000,0.914,-28.542,5.3,-1
usp000hkn6,2010-09-13 02:48:07.180000,0.735,-29.039,5.1,-1
gcmtc201011291847a,2010-11-29 18:47:12,1.25,-28.75,5.0,-1
usp000hsc9,2010-12-31 16:30:54.520000,0.771167904044,-26.0564693508,5.5,1
usp000hynd,2011-03-26 11:38:53.070000,0.802,-29.25,5.0,-1
usp000hzwa,2011-04-13 20:57:35.500000,0.834,-26.74,5.1,-1
usp000j1n3,2011-05-15 13:08:13.060000,0.82910940309,-25.7058590559,6.1,1
usp000j3mp,2011-06-24 02:06:51.480000,0.604,-25.386,5.2,-1
usp000j4ch,2011-07-08 05:53:03.810000,0.99451796933,-26.4370333817,5.6,1
usp000jeg1,2012-02-04 18:01:46.700000,0.922,-26.746,5.451,-1
usp000jex3,2012-02-14 04:03:58.810000,0.599,-25.357,5.37,-1
usp000jeyh,2012-02-14 23:39:16.420000,0.864725918837,-28.8521809297,5.613,1
usp000jhcj,2012-04-07 20:37:51.160000,1.053,-28.091,5.37,-1
usp000jku6,2012-05-23 17:50:27.320000,0.761539877851,-27.1717054391,5.532,1
usc000n7y8,2014-03-11 17:42:01.070000,0.5904,-27.0177,5.451,-1
usb000r2j9,2014-05-24 11:49:26.070000,0.830300207585,-25.8239678622,5.9,1
usc000rpcm,2014-07-01 20:49:14.570000,0.7809,-27.7509,5.37,-1
usb000s1pb,2014-08-10 12:12:24.760000,0.7488,-26.0449,5.37,-1
usb000s2ck,2014-08-13 10:07:28.180000,0.8373,-26.6869,5.4,-1
usc000tsm5,2015-02-24 06:54:48.520000,0.9982,-26.1018,5.4,-1
us10002zye,2015-08-06 21:36:58.220000,0.8122,-28.5361,5.37,-1
us20004v38,2016-01-27 15:11:17.550000,1.03598580141,-27.8591227711,5.7,1
us20004v8g,2016-01-28 03:46:53.020000,1.0487,-28.1224,5.37,-1
us20006h9g,2016-07-24 14:10:51.040000,0.863085109623,-28.5040831533,5.7,1
us2000b1t0,2017-10-06 02:03:48.320000,0.83367671046,-25.8253052033,5.5,1
us2000c58g,2017-12-16 14:37:59.880000,0.9329,-27.7217,5.4,-1
us1000ebnj,2018-05-24 23:11:47.170000,0.846802728463,-29.0761043238,5.6,1
us1000ehna,2018-06-03 03:00:16.680000,0.9549,-26.5562,5.451,-1
us1000esm8,2018-06-14 18:12:15.660000,0.821715319175,-25.9035790431,5.5,1
us1000etaf,2018-06-16 15:51:27.350000,0.9349,-28.3279,5.37,-1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,1
us1000hq76,2018-11-10 07:17:52.450000,0.809853642397,-29.1556142315,5.613,1
us70003u5f,2019-06-01 15:03:01.729000,0.8159,-25.9778,5.3,-1
us6000420g,2019-06-17 20:03:09.684000,0.7943,-26.0779,5.4,-1
us600050ny,2019-08-05 00:40:46.024000,1.09361936582,-27.6620762091,5.8,1
us6000bbh7,2020-08-09 12:42:13.079000,0.784694857766,-27.2288573267,5.5,1
us7000bf3k,2020-08-30 21:20:29.757000,0.782153828408,-29.8656323216,6.5,2
us7000bq10,2020-09-18 21:43:59.027000,0.929734612205,-26.8532861079,6.9,1
us7000cc12,2020-11-08 06:31:14.491000,0.9835,-28.2426,5.3,-1
