id,time,lat,lon,mag,along_strike_distance
us20006h9g,2016-07-24 14:10:51.040000,0.915,-28.9702,5.7,3226.3961076
us2000b1t0,2017-10-06 02:03:48.320000,0.9559,-25.5089,5.5,2841.47170526
us2000c58g,2017-12-16 14:37:59.880000,0.9329,-27.7217,5.4,3087.55158349
us1000ebnj,2018-05-24 23:11:47.170000,0.8174,-29.54,5.6,3289.50686286
us1000ehna,2018-06-03 03:00:16.680000,0.9549,-26.5562,5.451,2957.9698389
us1000esm8,2018-06-14 18:12:15.660000,0.8541,-26.1264,5.5,2909.80204234
us1000etaf,2018-06-16 15:51:27.350000,0.9349,-28.3279,5.37,3155.00011757
us1000hctj,2018-10-16 08:35:36.820000,0.95,-28.2193,5.5,3142.96867653
us1000hq76,2018-11-10 07:17:52.450000,0.827,-29.7286,5.613,3310.51956473
us70003u5f,2019-06-01 15:03:01.729000,0.8159,-25.9778,5.3,2893.14399861
us6000420g,2019-06-17 20:03:09.684000,0.7943,-26.0779,5.4,2904.21324171
us600050ny,2019-08-05 00:40:46.024000,1.0417,-27.8703,5.8,3104.47265639
