id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,0.1,19.41498827
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,0.1,21.910716
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,0.0,0.27339834
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,0.1,23.58439806
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,0.1,4.30593306
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,0.0,0.91674146
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,0.1,58.04407537
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.4,25.4234726
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.37,20.25948009
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,0.0,2.49572773
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,0.1,19.14158993
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,0.0,4.16940979
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,0.0,23.72092133
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,0.1,20.33172973
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,0.0,38.6290871
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.4,17.44125936
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.351,30.10706798
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.3,6.00848433
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.27,39.67446836
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,0.1,21.63731766
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,0.0,1.67368206
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,0.0,26.21664906
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,0.1,22.82745746
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,0.0,36.13335937
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.4,14.94553163
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.351,32.60279571
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.3,3.5127566
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.27,42.17019609
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,0.1,23.31099972
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,0.1,4.5793314
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,0.0,1.1901398
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,0.1,57.77067703
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.4,25.15007426
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.37,20.53287843
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,0.0,27.89033112
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,0.1,24.50113952
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,0.0,34.45967731
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.4,13.27184957
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.351,34.27647777
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.3,1.83907454
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.27,43.84387815
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.1,0.171600320001
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,0.068,15.9884334
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,0.068,7.32629522
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.149,47.37672702
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.2,11.26117471
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109,0.0,36.77284961
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.23,56.9441274
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,0.1,3.3891916
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,0.0,62.35000843
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.4,41.16218069
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.351,6.38614665
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.3,29.72940566
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.27,15.95354703
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,0.1,58.96081683
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.4,26.34021406
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.37,19.34273863
usp000gy9c,2009-06-16 20:05:56.990000,-54.366,5.871,6.1,6050.7393788,us10003qvc,2015-10-23 01:40:06.320000,-54.2258,6.1653,6.2,6037.73988137,0.1,12.99949743
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.4,21.18782774
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.351,68.73615508
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.3,32.62060277
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.27,78.30355546
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,0.032,16.16003372
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,0.032,7.49789554
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.049,47.54832734
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.1,11.43277503
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109,0.1,36.94444993
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.13,57.11572772
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,0.0,8.66213818
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.081,31.38829362
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.132,4.72725869
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109,0.068,20.78441621
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.162,40.955694
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.081,40.0504318
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.132,3.93487949
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109,0.068,29.44655439
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.162,49.61783218
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.051,36.11555231
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109,0.149,10.60387741
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.081,9.56740038
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109,0.2,25.5116749
