id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,204.093900919,usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,320.035352323,0.068,115.941451404
us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,204.093900919,usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,312.044611187,0.068,107.950710268
us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,204.093900919,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,0.1,92.998316114
us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,204.093900919,usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,275.421660003,0.0,71.327759084
us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,204.093900919,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,0.1,19.489796131
us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,204.093900919,usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,209.673879974,0.068,5.579979055
us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,204.093900919,usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,266.339678257,0.0,62.245777338
us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,204.093900919,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.2,121.823909628
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,0.051,37.159745958
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,320.035352323,0.132,49.177338815
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,312.044611187,0.132,41.186597679
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,0.1,26.234203525
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,0.3,55.371105418
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,233.544228942,0.4,37.313784566
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,0.3,62.438980686
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,275.421660003,0.2,4.563646495
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,0.3,45.351349588
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,206.116594769,0.4,64.741418739
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,0.3,47.044824739
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,0.3,40.751527996
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,195.721546855,0.4,75.136466653
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,0.3,47.274316458
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,209.673879974,0.132,61.184133534
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.3,59.336398462
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,266.339678257,0.2,4.518335251
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,270.858013508,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.0,55.059797039
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,320.035352323,0.081,86.337084773
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,312.044611187,0.081,78.346343637
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,0.049,63.393949483
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,0.351,92.530851376
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,0.351,25.279234728
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,275.421660003,0.149,41.723392453
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,0.351,82.511095546
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,0.351,84.204570697
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,0.351,77.911273954
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,0.249,10.1145705
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,209.673879974,0.081,24.024387576
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.351,22.176652504
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,266.339678257,0.149,32.641410707
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,233.69826755,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.051,92.219542997
us10003qvc,2015-10-23 01:40:06.320000,-54.2258,6.1653,6.2,262.221981279,usp000gy9c,2009-06-16 20:05:56.990000,-54.366,5.871,6.1,237.517489567,0.1,24.704491712
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,320.035352323,usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,312.044611187,0.0,7.990741136
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,320.035352323,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,0.032,22.94313529
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,320.035352323,usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,275.421660003,0.068,44.61369232
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,320.035352323,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,0.168,96.451655273
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,320.035352323,usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,209.673879974,0.0,110.361472349
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,320.035352323,usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,266.339678257,0.068,53.695674066
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,320.035352323,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.132,5.882458224
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,312.044611187,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,0.032,14.952394154
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,312.044611187,usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,275.421660003,0.068,36.622951184
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,312.044611187,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,0.168,88.460914137
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,312.044611187,usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,209.673879974,0.0,102.370731213
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,312.044611187,usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,266.339678257,0.068,45.70493293
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,312.044611187,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.132,13.87319936
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,0.4,29.136901893
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,0.4,88.673184211
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,275.421660003,0.1,21.67055703
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,0.4,19.117146063
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,0.4,20.810621214
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,0.4,14.517324471
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,0.2,73.508519983
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,209.673879974,0.032,87.418337059
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.4,85.570601987
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,266.339678257,0.1,30.752538776
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,297.092217033,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.1,28.825593514
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,233.544228942,0.1,92.684889984
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,0.0,117.810086104
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,0.0,10.01975583
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,206.116594769,0.1,120.112524157
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,0.0,8.326280679
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,0.0,14.619577422
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.0,114.70750388
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,326.229118926,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.3,0.311308379
usp000gy9c,2009-06-16 20:05:56.990000,-54.366,5.871,6.1,237.517489567,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,0.4,13.933792517
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,233.544228942,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,0.1,25.12519612
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,233.544228942,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,0.1,82.665134154
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,233.544228942,usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,206.116594769,0.0,27.427634173
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,233.544228942,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,0.1,84.358609305
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,233.544228942,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,0.1,78.065312562
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,233.544228942,usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,195.721546855,0.0,37.822682087
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,233.544228942,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.1,22.022613896
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,233.544228942,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.4,92.373581605
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,0.0,107.790330274
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,206.116594769,0.1,2.302438053
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,0.0,109.483805425
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,0.0,103.190508682
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,195.721546855,0.1,12.697485967
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.0,3.102582224
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,208.419032822,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.3,117.498777725
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,275.421660003,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,0.1,51.837962953
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,275.421660003,usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,209.673879974,0.068,65.747780029
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,275.421660003,usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,266.339678257,0.0,9.081981746
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,275.421660003,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.2,50.496150544
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,206.116594769,0.1,110.092768327
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,0.0,1.693475151
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,0.0,4.599821592
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,195.721546855,0.1,120.487816241
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.0,104.68774805
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,316.209363096,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.3,9.708447451
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,206.116594769,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,0.1,111.786243478
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,206.116594769,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,0.1,105.492946735
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,206.116594769,usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,195.721546855,0.0,10.395047914
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,206.116594769,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.1,5.405020277
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,206.116594769,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.4,119.801215778
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,0.0,6.293296743
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,195.721546855,0.1,122.181291392
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.0,106.381223201
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,317.902838247,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.3,8.0149723
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,195.721546855,0.1,115.887994649
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.0,100.087926458
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,311.609541504,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.3,14.308269043
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,195.721546855,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,0.1,15.800068191
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,209.673879974,0.168,13.909817076
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,266.339678257,0.1,42.755981207
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,223.58369705,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.3,102.334113497
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,209.673879974,usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,266.339678257,0.068,56.665798283
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,209.673879974,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.132,116.243930573
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,211.521615046,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.3,114.396195501
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,266.339678257,usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,325.917810547,0.2,59.57813229
