id,time,lat,lon,mag,group
usp0007mkk,1996-07-25 12:49:37.080000,-50.2421297854,-113.947375011,6.1,1
usp0007rsx,1996-10-22 20:37:21.080000,-49.796213662,-116.153833845,5.8,1
usp0007rtb,1996-10-23 01:01:57.290000,-49.298,-116.545,5.4,-1
usp000840p,1997-06-26 19:21:08.830000,-50.0145794209,-114.823566618,6.3,1
usp00088x2,1997-10-12 08:48:38.820000,-50.484,-116.215,5.3,-1
usp00099jy,1999-06-09 12:27:45.980000,-49.97,-114.234,5.2,-1
usp0009p3a,2000-02-29 04:35:04.200000,-50.1804530758,-114.271162713,6.0,1
usp000arqs,2001-10-27 08:43:38.740000,-49.648,-114.907,5.3,-1
usp000asrn,2001-11-12 17:54:19.160000,-49.7336455398,-115.853771236,5.7,1
usp000asrs,2001-11-12 18:11:42.760000,-49.584,-116.001,5.37,-1
usp000b1kz,2002-04-02 17:09:58.180000,-49.7903135821,-116.170235884,5.9,1
usp000bke2,2002-12-10 01:28:33.670000,-50.2222333937,-113.981723074,6.0,1
usp000c63p,2003-08-28 04:48:19.880000,-50.0249815681,-114.881331453,6.2,1
usp000ceyf,2003-12-10 09:42:25.410000,-50.03,-114.887,5.4,-1
usp000cjx7,2004-01-29 03:52:52.300000,-50.1149974389,-114.558966636,6.1,1
gcmtc200609150637a,2006-09-15 06:37:04,-50.25,-115.75,5.2,-1
usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,1
gcmtc200612301739a,2006-12-30 17:39:20,-49.75,-115.75,5.2,-1
gcmtc200705121016a,2007-05-12 10:16:56,-49.75,-116.75,5.2,-1
gcmtc200708091859a,2007-08-09 18:59:12,-50.25,-115.75,5.1,-1
usp000frrz,2007-11-01 13:33:24.180000,-50.115,-114.278,5.37,-1
gcmtc200803241823a,2008-03-24 18:23:44,-49.75,-115.75,5.3,-1
usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,1
usp000g9c5,2008-06-12 16:53:34.940000,-50.024,-113.661,5.0,-1
usp000ggzu,2008-09-13 15:45:26.130000,-48.711,-113.195,5.2,-1
gcmtc200910221143a,2009-10-22 11:43:44,-49.75,-116.25,5.4,-1
usp000htnr,2011-01-26 02:55:07.570000,-50.066,-114.319,5.0,-1
usp000j3f9,2011-06-20 04:25:17.470000,-49.728,-115.565,5.1,-1
usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,1
usp000j4nn,2011-07-11 15:56:25.580000,-49.879,-114.152,5.3,-1
usp000j94w,2011-10-09 18:01:47.820000,-50.076,-115.958,5.5,-1
usp000jex4,2012-02-14 04:12:23.040000,-49.723,-116.529,5.451,-1
usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,1
usb000jz9d,2013-09-25 07:40:23.740000,-50.0313,-113.9877,5.5,-1
usb000qllq,2014-04-09 08:28:48.320000,-50.1906259788,-114.231154673,5.6,1
usb000qjhh,2014-05-12 18:38:36.700000,-50.0863949204,-114.809234696,6.5,1
us20003hme,2015-09-09 07:05:44.490000,-49.7925484073,-116.160807047,5.9,1
us10007cua,2016-11-27 22:08:20.290000,-50.2822,-114.9477,5.4,-1
us2000jpd9,2019-02-27 02:44:29.760000,-49.516,-116.3691,5.451,-1
us70004ji2,2019-07-13 07:59:33.557000,-49.8410993474,-116.555441263,5.7,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,1
us70005arj,2019-09-01 02:34:50.972000,-49.8557,-114.7806,5.5,-1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,1
