id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,0.3,9.785989787
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,0.1,15.406708985
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,0.2,3.690199742
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,0.2,63.266426286
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,0.2,0.808933575
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.2,22.127609752
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.2,15.574862612
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.0,7.193985385
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.149,11.827468919
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.148,6.900513685
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.2,15.170039768
us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,0.1,55.874161322
us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,0.368,49.455598406
us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,0.4,19.92866789
us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,usp000h6z1,2010-02-05 06:59:05.500000,-47.911,99.593,6.2,180.827558689,0.3,65.189800831
us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.1,26.649568657
us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.3,2.67202648
us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,0.2,2.550593389
us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.152,11.42247259
us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.1,19.691998673
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,0.268,6.418562916
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,0.3,75.802829212
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp000h6z1,2010-02-05 06:59:05.500000,-47.911,99.593,6.2,180.827558689,0.4,9.315639509
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,0.4,56.705920485
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,0.4,2.870306059
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,0.4,59.587186652
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.0,82.523729979
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.4,44.821257615
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.2,53.202134842
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,0.3,58.424754711
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.349,48.568651308
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.052,67.296633912
usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.0,75.566159995
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,0.232,44.191567524
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,0.032,69.384266296
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,0.132,50.287357569
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,0.132,9.288868975
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,0.132,53.168623736
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.268,76.105167063
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.132,38.402694699
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.068,46.783571926
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.081,42.150088392
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.216,60.878070996
usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.268,69.147597079
usp000ja4g,2011-10-30 07:34:33.590000,-47.38,100.011,5.0,247.392400798,usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,0.3,6.63907216
usp000ja4g,2011-10-30 07:34:33.590000,-47.38,100.011,5.0,247.392400798,usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,0.4,0.543282115
usp000ja4g,2011-10-30 07:34:33.590000,-47.38,100.011,5.0,247.392400798,usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,0.4,60.119508659
usp000ja4g,2011-10-30 07:34:33.590000,-47.38,100.011,5.0,247.392400798,usp000gvas,2009-03-23 00:14:14.200000,-47.515,99.968,5.1,233.05888728,0.1,14.333513518
usp000ja4g,2011-10-30 07:34:33.590000,-47.38,100.011,5.0,247.392400798,usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,0.4,2.337984052
usp000ja4g,2011-10-30 07:34:33.590000,-47.38,100.011,5.0,247.392400798,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.4,12.427944985
usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,0.2,25.192698772
usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,0.1,6.095790045
usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,0.1,53.480436499
usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,usp000gvas,2009-03-23 00:14:14.200000,-47.515,99.968,5.1,233.05888728,0.2,7.694441358
usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,0.1,8.977056212
usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.1,5.788872825
usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.3,2.592004402
usp000ja38,2011-10-29 21:01:52.110000,-47.5,100.115,5.3,240.753328638,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.151,2.041479132
usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,0.1,19.096908727
usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,0.1,78.673135271
usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,usp000gvas,2009-03-23 00:14:14.200000,-47.515,99.968,5.1,233.05888728,0.4,32.88714013
usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,0.1,16.21564256
usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.3,6.720900767
usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.1,30.981571597
usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.1,22.60069437
usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.049,27.234177904
usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.248,8.5061953
usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.3,0.236669217
usp000h6z1,2010-02-05 06:59:05.500000,-47.911,99.593,6.2,180.827558689,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.4,91.839369488
usp000h6z1,2010-02-05 06:59:05.500000,-47.911,99.593,6.2,180.827558689,usp000b628,2002-06-13 01:27:19.470000,-47.801,99.751,6.6,197.625764034,0.4,16.798205345
usp000h6z1,2010-02-05 06:59:05.500000,-47.911,99.593,6.2,180.827558689,usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,0.1,67.74039422
usp000h6z1,2010-02-05 06:59:05.500000,-47.911,99.593,6.2,180.827558689,usp00072mc,1995-08-29 07:25:49.250000,-47.937,99.467,6.4,173.203948228,0.2,7.623610461
usp000h6z1,2010-02-05 06:59:05.500000,-47.911,99.593,6.2,180.827558689,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.4,84.881799504
usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,0.0,59.576226544
usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,usp000gvas,2009-03-23 00:14:14.200000,-47.515,99.968,5.1,233.05888728,0.3,13.790231403
usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,0.0,2.881266167
usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.4,25.817809494
usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.0,11.88466287
usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.2,3.503785643
usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.051,8.137269177
usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.348,10.590713427
usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.4,18.86023951
usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,usp000gvas,2009-03-23 00:14:14.200000,-47.515,99.968,5.1,233.05888728,0.3,45.785995141
usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,0.0,62.457492711
usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.4,85.394036038
usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.0,47.691563674
usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.2,56.072440901
usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.051,51.438957367
usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.348,70.166939971
usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.4,78.436466054
usp000gvas,2009-03-23 00:14:14.200000,-47.515,99.968,5.1,233.05888728,usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,0.3,16.67149757
usp000gvas,2009-03-23 00:14:14.200000,-47.515,99.968,5.1,233.05888728,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.3,1.905568533
usp000gvas,2009-03-23 00:14:14.200000,-47.515,99.968,5.1,233.05888728,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.351,5.652962226
usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.4,22.936543327
usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.0,14.765929037
usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.2,6.38505181
usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.051,11.018535344
usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.348,7.70944726
usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.4,15.978973343
usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.4,37.702472364
usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.2,29.321595137
usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,0.3,24.098975268
usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.349,33.955078671
usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.052,15.227096067
usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.0,6.957569984
usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.2,8.380877227
usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.051,3.747393693
usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.348,22.475376297
usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.4,30.74490238
usp000b628,2002-06-13 01:27:19.470000,-47.801,99.751,6.6,197.625764034,usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,0.5,50.942188875
usp000b628,2002-06-13 01:27:19.470000,-47.801,99.751,6.6,197.625764034,usp00072mc,1995-08-29 07:25:49.250000,-47.937,99.467,6.4,173.203948228,0.2,24.421815806
usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.149,4.633483534
usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.148,14.09449907
usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.2,22.364025153
usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,usp00072mc,1995-08-29 07:25:49.250000,-47.937,99.467,6.4,173.203948228,0.3,75.364004681
usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.352,8.871879201
usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.3,17.141405284
usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.297,18.727982604
