net,sta,lat,lon,dep,azi,dist
IU,LVC,-22.6127,-68.9111,2960.0,243.6908305,6336.67165253
II,RPN,-27.1267,-109.3344,110.0,242.77898649,10433.8256292
G,ICC,-20.284,-70.035004,950.0,246.659658246,6392.33140914
IU,RCBR,-5.8274,-35.9014,400.0,257.333437252,2431.68732177
II,NNA,-11.9875,-76.8422,575.0,257.179320826,6981.1289609
IU,SAML,-8.9489,-63.1831,120.0,259.233601674,5460.32456694
G,TAOE,-8.85492,-140.14775,800.0,258.292810161,13906.4171294
IU,PAYG,-0.6742,-90.2861,270.0,269.604999632,8435.31956766
IU,PTGA,-0.7308,-59.9666,237.0,270.15138893,5060.81661283
IU,BOCO,4.5869,-74.0432,3160.0,275.978493809,6653.13625303
G,CAY,4.948,-52.317001,25.0,279.484401002,4260.01383707
G,MPG,5.11011,-52.644483,147.0,279.665491466,4298.52723501
CU,GRGR,12.1324,-61.654,195.0,287.258724006,5416.34207744
CU,TGUH,14.057,-87.273,1151.0,284.962636922,8192.63351823
CU,BBGH,13.1434,-59.5588,180.0,289.217698863,5220.6637046
G,FDF,14.734971,-61.146311,467.0,290.761443175,5430.98974851
CU,ANWB,17.66853,-61.78557,39.0,294.231788462,5585.83032292
CU,GRTK,21.51149,-71.1327,12.0,295.777245895,6645.19483755
IU,DWPF,28.1103,-81.4327,30.0,300.389901796,7828.96119665
IU,HKT,29.96478,-95.83812,69.0,300.277380451,9246.04279373
IU,BBSR,32.371299,-64.696299,30.0,309.953864698,6449.79232286
IU,WCI,38.2289,-86.2939,210.0,309.765422609,8513.02910119
G,WFM,42.611,-71.490997,87.0,317.846962728,7472.48453749
IU,HRV,42.5064,-71.5583,200.0,317.721392265,7472.71595389
II,FFC,54.725,-101.9783,338.0,324.667456775,9953.38418545
II,SACV,14.9702,-23.6085,387.0,331.044303663,2050.53883727
IU,MIDW,28.2156,-177.3698,20.0,330.560617181,16510.2341215
IM,IL08,64.790298,-146.796906,505.0,340.65218259,11988.371421
IM,IL07,64.799301,-146.839294,401.0,340.671515145,11989.2996355
II,CMLA,37.7637,-25.5243,429.0,346.395218236,4460.73061343
G,IVI,61.205808,-48.171178,15.0,343.120248182,7492.88749912
G,MBO,14.392024,-16.955467,3.0,351.165062095,1745.5231401
G,SOK,14.494418,-16.456223,70.9,352.988047861,1749.07817638
IU,MACI,28.2502,-16.508199,1674.0,356.384222764,3265.91391729
II,BORG,64.7474,-21.3268,110.0,356.804892873,7337.08074697
