id,time,lat,lon,mag,along_strike_distance
usp000jbjx,2011-11-29 00:30:29.120000,-1.602,-15.45,5.9,1728.7618622
usp000jhfk,2012-04-10 05:09:08.410000,-1.261,-13.972,5.8,1561.46868534
usp000jk7g,2012-05-09 14:49:51.280000,-0.966,-13.6,5.5,1517.63716262
usb000ikb1,2013-07-22 22:15:10.220000,-1.298,-15.989,5.532,1785.51319346
usb000ikba,2013-07-22 22:19:05.280000,-1.254,-15.975,5.613,1783.58515971
usb000ikd7,2013-07-22 22:51:03.070000,-1.251,-15.783,5.451,1762.25360156
usc000ltdl,2013-12-28 18:59:04.860000,-1.3673,-15.1711,5.8,1695.43362835
usb000q5dt,2014-04-30 15:52:40.770000,-1.1669,-13.4579,5.7,1503.56988706
us1000483e,2015-12-18 11:46:48.270000,-1.3395,-15.8313,5.4,1768.38567869
us10004c2p,2016-01-07 10:50:31.440000,-1.0801,-15.9516,5.451,1779.6310229
us10006g1c,2016-08-23 17:47:43.930000,-1.2451,-15.8358,5.37,1768.06311739
us10006pg1,2016-09-14 09:18:25.180000,-1.2293,-14.3119,5.37,1598.86006163
us10007287,2016-10-27 01:03:12.310000,-1.5056,-15.5911,5.6,1743.36109081
us2000a98r,2017-08-18 02:59:25.640000,-1.112,-13.6605,6.6,1525.54800196
us1000d2w0,2018-03-10 21:45:36.340000,-1.4235,-15.2095,5.9,1700.2415354
us2000g1xx,2018-07-11 05:47:26.980000,-1.4908,-15.4351,5.3,1725.92418583
us1000hwzq,2018-11-27 12:03:27.370000,-0.942,-13.8275,5.7,1542.72147991
us700047g7,2019-06-29 19:51:20.829000,-1.7146,-13.0102,5.5,1460.43186925
us70005xr7,2019-10-23 16:08:14.497000,-1.0987,-13.8367,6.3,1544.98420455
