id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0005twd,1993-06-02 03:00:18.420000,-46.471,33.954,5.8,6120.64656253,usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,6142.79192206,0.3,22.14535953
usp0005twd,1993-06-02 03:00:18.420000,-46.471,33.954,5.8,6120.64656253,usc000sy62,2014-11-17 16:52:46.850000,-46.3484,33.8037,6.1,6102.79763827,0.3,17.84892426
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,6098.07759867,0.0,31.22110745
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,6130.67122453,0.2,1.37251841
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,6118.90350592,0.17,10.3952002
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,6103.06068456,0.2,26.23802156
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,6138.71512305,0.332,9.41641693
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,6142.79192206,0.3,13.49321594
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,6140.01254922,0.17,10.7138431
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,6127.16191694,0.17,2.13678918
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,6129.35149454,0.1,0.0527884200001
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,6098.07759867,usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,6130.67122453,0.2,32.59362586
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,6098.07759867,usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,6118.90350592,0.17,20.82590725
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,6098.07759867,usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,6103.06068456,0.2,4.98308589
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,6098.07759867,usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,6138.71512305,0.332,40.63752438
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,6098.07759867,usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,6142.79192206,0.3,44.71432339
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,6098.07759867,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,6140.01254922,0.17,41.93495055
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,6098.07759867,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,6127.16191694,0.17,29.08431827
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,6098.07759867,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,6129.35149454,0.1,31.27389587
usp000dwv4,2005-08-07 02:17:46.040000,-47.09,33.62,6.2,6153.92457993,usc000sy62,2014-11-17 16:52:46.850000,-46.3484,33.8037,6.1,6102.79763827,0.1,51.12694166
usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,6130.67122453,usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,6118.90350592,0.37,11.76771861
usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,6130.67122453,usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,6103.06068456,0.0,27.61053997
usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,6130.67122453,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,6140.01254922,0.37,9.34132469
usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,6130.67122453,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,6127.16191694,0.37,3.50930759
usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,6130.67122453,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,6129.35149454,0.3,1.31972999
usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,6118.90350592,usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,6103.06068456,0.37,15.84282136
usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,6118.90350592,usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,6138.71512305,0.162,19.81161713
usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,6118.90350592,usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,6142.79192206,0.13,23.88841614
usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,6118.90350592,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,6140.01254922,0.0,21.1090433
usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,6118.90350592,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,6127.16191694,0.0,8.25841102
usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,6118.90350592,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,6129.35149454,0.07,10.44798862
usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,6103.06068456,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,6140.01254922,0.37,36.95186466
usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,6103.06068456,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,6127.16191694,0.37,24.10123238
usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,6103.06068456,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,6129.35149454,0.3,26.29080998
usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,6138.71512305,usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,6142.79192206,0.032,4.07679901
usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,6138.71512305,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,6140.01254922,0.162,1.29742617
usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,6138.71512305,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,6127.16191694,0.162,11.55320611
usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,6138.71512305,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,6129.35149454,0.232,9.36362851
usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,6142.79192206,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,6140.01254922,0.13,2.77937284
usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,6142.79192206,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,6127.16191694,0.13,15.63000512
usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,6142.79192206,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,6129.35149454,0.2,13.44042752
usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,6140.01254922,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,6127.16191694,0.0,12.85063228
usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,6140.01254922,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,6129.35149454,0.07,10.66105468
usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,6127.16191694,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,6129.35149454,0.07,2.1895776
