id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000fvej,2007-12-28 01:42:39.990000,-46.7934795728,32.9893986127,5.0,usb000snuu,2014-10-18 17:23:56.150000,-47.0454479513,33.1032770014,5.37,29.3234405971,31.4229407883,7.82715563759,162.835515327,173.976681361,18.1272053477,1,1
usp000e3u9,2005-11-09 12:37:29.100000,-47.0842348019,33.1400194286,5.0,usb000snuu,2014-10-18 17:23:56.150000,-47.0454479513,33.1032770014,5.37,5.13650808866,5.13665712895,1.57956463761,327.072207629,327.065473185,18.5014001651,1,1
usp000d6f9,2004-10-16 01:29:15.060000,-46.8618228073,33.0100569434,5.2,usb000snuu,2014-10-18 17:23:56.150000,-47.0454479513,33.1032770014,5.37,21.611778711,22.1968767105,18.8187839783,160.865824645,180.043717236,49.1764738299,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.7462314815,33.124641535,5.2,usb000snuu,2014-10-18 17:23:56.150000,-47.0454479513,33.1032770014,5.37,33.303356375,29.3516870813,45.2629067674,182.794261764,182.792372914,82.2833042567,1,1
usb000jjek,2013-09-06 02:28:10.190000,-47.0382360376,33.1784643679,5.5,usc000rlrd,2014-06-25 09:29:54.970000,-47.1068548136,33.1545187391,5.37,7.84231451889,11.9260525441,34.041506661,193.401014301,185.150287013,63.9752986753,1,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787758938,33.1655097856,5.532,usc000rlrd,2014-06-25 09:29:54.970000,-47.1068548136,33.1545187391,5.37,3.23122324002,6.77334313103,10.6981977784,194.962643609,185.21380536,54.9477155143,1,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934795728,32.9893986127,5.0,usc000rlrd,2014-06-25 09:29:54.970000,-47.1068548136,33.1545187391,5.37,37.0362321216,51.0957766068,10.6999080047,160.220069101,189.517321444,19.3778318352,1,1
usp000d6f9,2004-10-16 01:29:15.060000,-46.8618228073,33.0100569434,5.2,usc000rlrd,2014-06-25 09:29:54.970000,-47.1068548136,33.1545187391,5.37,29.3738667547,20.8328674315,13.3679787772,158.080667064,171.687789178,41.261251278,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.7462314815,33.124641535,5.2,usc000rlrd,2014-06-25 09:29:54.970000,-47.1068548136,33.1545187391,5.37,40.154804917,28.4732454853,56.0640911384,176.762386079,210.056708499,75.7267476845,1,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787758938,33.1655097856,5.532,usb000jjek,2013-09-06 02:28:10.190000,-47.0382360376,33.1784643679,5.5,4.61310721155,4.61315030427,0.34611715383,12.3233737781,12.3139741027,4.38200942083,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.7462314815,33.124641535,5.2,usb000jjek,2013-09-06 02:28:10.190000,-47.0382360376,33.1784643679,5.5,32.7198934593,13.4135148857,38.5456930547,172.818081704,160.917129204,92.4560135714,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.7462314815,33.124641535,5.2,usb000h85v,2013-05-29 14:47:33.560000,-47.0787758938,33.1655097856,5.532,37.0995376873,52.9970242128,62.1061097638,175.201066184,197.912257984,83.2937920118,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.7462314815,33.124641535,5.2,usp000fvej,2007-12-28 01:42:39.990000,-46.7934795728,32.9893986127,5.0,11.5887450242,35.2288740336,55.8508533363,242.999468563,214.05012483,78.5508364712,1,1
usp000e3u9,2005-11-09 12:37:29.100000,-47.0842348019,33.1400194286,5.0,usp000ek1h,2006-06-09 23:27:51.430000,-47.0883052558,33.1064971297,5.37,2.5853760882,2.58805082366,32.3833674173,259.907224981,259.934688873,63.5220163486,1,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934795728,32.9893986127,5.0,usp000e3u9,2005-11-09 12:37:29.100000,-47.0842348019,33.1400194286,5.0,34.2974597738,52.2425336935,2.98541922744,160.51964461,11.8536357386,4.23091725061,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.7462314815,33.124641535,5.2,usp000e3u9,2005-11-09 12:37:29.100000,-47.0842348019,33.1400194286,5.0,37.5938097336,11.6311982488,23.6782039817,178.219977787,148.406836538,63.6983416124,1,1
usb000jjek,2013-09-06 02:28:10.190000,-47.0382360376,33.1784643679,5.5,usp000d6f9,2004-10-16 01:29:15.060000,-46.8618228073,33.0100569434,5.2,23.4304150354,37.0746578174,11.7231015954,326.765639765,202.632439141,28.315718981,1,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787758938,33.1655097856,5.532,usp000d6f9,2004-10-16 01:29:15.060000,-46.8618228073,33.0100569434,5.2,26.8636099914,38.3983460986,7.16931982698,333.816288942,196.483746488,15.401299327,1,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934795728,32.9893986127,5.0,usp000d6f9,2004-10-16 01:29:15.060000,-46.8618228073,33.0100569434,5.2,7.75933034417,7.7594128461,1.23090924784,168.286857825,348.277666393,10.5406161857,1,1
usp000e3u9,2005-11-09 12:37:29.100000,-47.0842348019,33.1400194286,5.0,usp000d6f9,2004-10-16 01:29:15.060000,-46.8618228073,33.0100569434,5.2,26.6299741233,40.5767097744,6.84017896458,338.152754756,191.87971888,12.5591650367,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.7462314815,33.124641535,5.2,usp000d6f9,2004-10-16 01:29:15.060000,-46.8618228073,33.0100569434,5.2,15.5442901756,19.050440729,51.8698572797,214.200460444,214.19945003,72.7748984916,1,1
usp000dwv4,2005-08-07 02:17:46.040000,-46.7908584087,33.683332771,6.2,usc000sy62,2014-11-17 16:52:46.850000,-46.3491013265,33.8088103962,6.1,50.0401127419,50.0399185523,2.84386977976,11.1290219788,11.129051112,3.33531999266,2,1
