id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us1000jd7v,2019-03-10 13:18:15.970000,-35.2104,53.9157,5.694,6805.89962455,usb000j5ki,2013-08-17 16:32:31.410000,-34.8853,54.0927,6.1,6807.02901,0.406,1.12938545
us1000jd7v,2019-03-10 13:18:15.970000,-35.2104,53.9157,5.694,6805.89962455,usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,0.324,10.47848445
us1000jd7v,2019-03-10 13:18:15.970000,-35.2104,53.9157,5.694,6805.89962455,usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,0.294,4.95184824
us1000jd7v,2019-03-10 13:18:15.970000,-35.2104,53.9157,5.694,6805.89962455,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.294,36.75921767
us1000jd7v,2019-03-10 13:18:15.970000,-35.2104,53.9157,5.694,6805.89962455,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.394,7.29102786
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,us20002yu2,2015-07-21 07:14:50.020000,-34.6166,54.6102,5.694,6839.73734802,0.194,25.26286755
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,0.1,32.0968866
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,0.13,6.17936816
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,0.13,1.90362853
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,0.4,25.23350635
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,0.1,3.62300768
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,0.4,28.85165791
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,0.4,18.28120302
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.1,28.18436175
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.2,1.28382806
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.3,9.34051148
us10007e4n,2016-12-01 20:51:55.550000,-35.2021,54.0219,5.5,6814.47448047,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.3,29.00399437
us20002yu2,2015-07-21 07:14:50.020000,-34.6166,54.6102,5.694,6839.73734802,us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,0.294,6.83401905
us20002yu2,2015-07-21 07:14:50.020000,-34.6166,54.6102,5.694,6839.73734802,usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,0.324,31.44223571
us20002yu2,2015-07-21 07:14:50.020000,-34.6166,54.6102,5.694,6839.73734802,usb000j5ki,2013-08-17 16:32:31.410000,-34.8853,54.0927,6.1,6807.02901,0.406,32.70833802
us20002yu2,2015-07-21 07:14:50.020000,-34.6166,54.6102,5.694,6839.73734802,usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,0.324,23.35923902
us20002yu2,2015-07-21 07:14:50.020000,-34.6166,54.6102,5.694,6839.73734802,usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,0.294,28.88587523
us20002yu2,2015-07-21 07:14:50.020000,-34.6166,54.6102,5.694,6839.73734802,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.294,2.9214942
us20002yu2,2015-07-21 07:14:50.020000,-34.6166,54.6102,5.694,6839.73734802,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.394,26.54669561
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,0.03,38.27625476
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,0.03,30.19325807
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,0.3,6.86338025
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,0.0,35.71989428
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,0.4,40.52010801
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,0.3,3.24522869
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,0.3,13.81568358
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.0,3.91252485
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.1,33.38071466
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.2,22.75637512
us20002yls,2015-07-20 05:28:36.680000,-34.8374,54.5832,5.4,6846.57136707,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.2,3.09289223
usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,0.0,8.08299669
usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,0.27,31.41287451
usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,0.03,2.55636048
usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,0.37,2.24385325
usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,0.27,35.03102607
usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,0.27,24.46057118
usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.03,34.36372991
usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.07,4.8955401
usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.17,15.51987964
usc000p2l6,2014-04-03 09:18:26.090000,-34.6751,54.2118,5.37,6808.29511231,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.17,35.18336253
usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,0.27,23.32987782
usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,0.03,5.52663621
usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,0.37,10.32684994
usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,0.27,26.94802938
usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,0.27,16.37757449
usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.03,26.28073322
usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.07,3.18745659
usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.17,7.43688295
usb000ijmc,2013-07-22 12:32:57.500000,-35.29,54.0,5.37,6816.378109,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.17,27.10036584
usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,0.3,28.85651403
usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,0.1,33.65672776
usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,0.0,3.61815156
usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,0.0,6.95230333
usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.3,2.9508554
usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.2,26.51733441
usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.1,15.89299487
usp000gxhf,2009-05-26 01:18:54.660000,-34.791,54.525,5.1,6839.70798682,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.1,3.77048802
usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,0.4,4.80021373
usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,0.3,32.47466559
usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,0.3,21.9042107
usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.0,31.80736943
usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.1,2.33917962
usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.2,12.96351916
usp000fwp3,2008-01-14 01:20:02.690000,-35.4,53.878,5.4,6810.85147279,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.2,32.62700205
usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,0.1,37.27487932
usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,0.1,26.70442443
usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.4,36.60758316
usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.3,7.13939335
usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.2,17.76373289
usp000f4ym,2007-02-16 08:29:37.110000,-35.079,53.984,5.0,6806.05125906,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.2,37.42721578
usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,0.0,10.57045489
usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.3,0.66729616
usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.2,30.13548597
usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.1,19.51114643
usp000eb0t,2006-02-28 02:45:16.060000,-35.444,54.243,5.1,6843.32613838,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.1,0.15233646
usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,0.3,9.90315873
usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.2,19.56503108
usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.1,8.94069154
usp000cqcd,2004-03-19 16:09:18.360000,-34.907,54.386,5.1,6832.75568349,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.1,10.72279135
usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,0.1,29.46818981
usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.2,18.84385027
usp00084pc,1997-07-10 23:41:42.910000,-34.694,54.607,5.4,6842.65884222,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.2,0.81963262
usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,0.1,10.62433954
usp0006yqn,1995-06-07 08:26:53.730000,-34.828,54.194,5.3,6813.19065241,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.1,30.28782243
usp0005qtc,1993-04-07 11:22:45.810000,-35.419,54.023,5.2,6823.81499195,usp0005a5w,1992-07-02 23:32:03.760000,-34.843,54.544,5.2,6843.47847484,0.0,19.66348289
