id,time,lat,lon,mag,group
usp000cv51,2004-05-15 18:54:17.360000,-47.8485263705,31.654228435,5.2,1
usp000d580,2004-09-28 15:29:53.820000,-52.515,28.016,6.4,-1
usp000d8k1,2004-11-16 09:27:20.990000,-51.2781794559,30.107004925,5.1,1
usp000dcmy,2005-01-06 03:28:51,-51.179681629,30.0874593489,5.6,1
usp000ek1f,2006-06-09 23:17:27.880000,-47.3993229236,32.0895724439,5.9,2
usp000em2m,2006-06-23 10:41:56.660000,-47.365298995,31.8061384408,5.2,1
usp000es0w,2006-08-29 11:17:34.370000,-52.522,27.863,5.532,-1
usp000eutv,2006-10-09 18:19:33.730000,-49.9051481023,31.0176646456,5.7,1
usp000g774,2008-05-19 03:16:13.620000,-47.7810909066,31.9655988363,5.9,2
usp000guxe,2009-03-12 11:47:45.870000,-51.2968985222,30.1533760041,5.2,1
usp000h180,2009-09-04 22:16:47.500000,-48.2214087102,31.4577379807,5.3,1
usp000hct9,2010-05-16 01:08:06.940000,-50.7044321707,30.595114271,5.3,1
usp000hs5y,2010-12-28 02:47:11.110000,-51.3107959917,30.3364437618,5.0,1
usp000j7mw,2011-09-05 06:01:20.750000,-47.9784430364,31.5217932076,5.1,1
usp000j7v4,2011-09-10 02:19:12.290000,-48.207913828,31.5231705314,5.0,1
usp000jcjp,2011-12-23 19:12:34.010000,-50.8970859188,30.3867968046,5.9,1
usp000jdd9,2012-01-12 14:11:08.430000,-50.8631539293,30.340360118,5.5,1
usp000jddn,2012-01-12 22:08:11.100000,-50.8628808307,30.3408153764,5.613,1
us20002eph,2015-05-12 14:52:18.230000,-51.0590360695,30.570387721,5.37,1
us100029am,2015-05-15 13:15:57.130000,-51.321168018,30.3103610261,5.532,1
us20005hn1,2016-04-12 22:34:17.310000,-49.5094338393,31.1440148226,5.451,1
us100072vw,2016-10-29 00:33:48.020000,-47.7259939925,32.2694773794,5.2,1
us10007uy3,2017-01-23 07:13:41.960000,-48.5821971877,31.4284657262,5.451,1
us10008m5k,2017-04-30 05:15:22.440000,-51.3023650997,30.2557276151,5.37,1
us1000g8qc,2018-08-14 08:17:20.230000,-51.0488970689,30.5644155582,5.37,1
us1000gfp8,2018-08-22 20:26:29,-51.1484693944,30.2594665079,5.6,1
us70007lyh,2020-02-09 07:05:40.709000,-51.250497545,30.310198501,5.451,1
us70008ct5,2020-03-20 09:54:18.030000,-48.4148422064,31.4207437579,5.1,1
