id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0007uvb,1996-12-23 05:51:26.240000,34.307,-37.282,5.4,381.74027832,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.051,48.128949441
usp0007uvm,1996-12-23 10:20:32.710000,34.355,-37.272,5.37,382.919324883,usp0007ux9,1996-12-24 06:29:14.170000,34.27,-36.996,5.4,407.917190207,0.03,24.997865324
usp0007uvm,1996-12-23 10:20:32.710000,34.355,-37.272,5.37,382.919324883,usp0007v26,1996-12-27 06:27:10.940000,34.252,-36.96,5.37,411.184369959,0.0,28.265045076
usp0007uvm,1996-12-23 10:20:32.710000,34.355,-37.272,5.37,382.919324883,usp0007v95,1996-12-31 23:57:40.700000,34.385,-37.205,5.532,389.268163219,0.162,6.348838336
usp0007uvm,1996-12-23 10:20:32.710000,34.355,-37.272,5.37,382.919324883,usp000f62b,2007-03-04 11:26:11.980000,33.79,-38.473,5.6,274.133897399,0.23,108.785427484
usp0007uvm,1996-12-23 10:20:32.710000,34.355,-37.272,5.37,382.919324883,usp000gzdb,2009-07-18 02:41:28.060000,34.211,-37.353,5.0,374.899181227,0.37,8.020143656
usp0007uvm,1996-12-23 10:20:32.710000,34.355,-37.272,5.37,382.919324883,usp000jb14,2011-11-18 06:00:53.970000,33.704,-38.495,5.7,273.590237879,0.33,109.329087004
usp0007uvm,1996-12-23 10:20:32.710000,34.355,-37.272,5.37,382.919324883,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.081,49.307996004
usp0007ux9,1996-12-24 06:29:14.170000,34.27,-36.996,5.4,407.917190207,usp0007v26,1996-12-27 06:27:10.940000,34.252,-36.96,5.37,411.184369959,0.03,3.267179752
usp0007ux9,1996-12-24 06:29:14.170000,34.27,-36.996,5.4,407.917190207,usp0007v95,1996-12-31 23:57:40.700000,34.385,-37.205,5.532,389.268163219,0.132,18.649026988
usp0007ux9,1996-12-24 06:29:14.170000,34.27,-36.996,5.4,407.917190207,usp000gzdb,2009-07-18 02:41:28.060000,34.211,-37.353,5.0,374.899181227,0.4,33.01800898
usp0007ux9,1996-12-24 06:29:14.170000,34.27,-36.996,5.4,407.917190207,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.051,74.305861328
usp0007v26,1996-12-27 06:27:10.940000,34.252,-36.96,5.37,411.184369959,usp0007v95,1996-12-31 23:57:40.700000,34.385,-37.205,5.532,389.268163219,0.162,21.91620674
usp0007v26,1996-12-27 06:27:10.940000,34.252,-36.96,5.37,411.184369959,usp000gzdb,2009-07-18 02:41:28.060000,34.211,-37.353,5.0,374.899181227,0.37,36.285188732
usp0007v26,1996-12-27 06:27:10.940000,34.252,-36.96,5.37,411.184369959,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.081,77.57304108
usp0007v95,1996-12-31 23:57:40.700000,34.385,-37.205,5.532,389.268163219,usp000f62b,2007-03-04 11:26:11.980000,33.79,-38.473,5.6,274.133897399,0.068,115.13426582
usp0007v95,1996-12-31 23:57:40.700000,34.385,-37.205,5.532,389.268163219,usp000jb14,2011-11-18 06:00:53.970000,33.704,-38.495,5.7,273.590237879,0.168,115.67792534
usp0007v95,1996-12-31 23:57:40.700000,34.385,-37.205,5.532,389.268163219,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.081,55.65683434
usp0007v95,1996-12-31 23:57:40.700000,34.385,-37.205,5.532,389.268163219,us100095ed,2017-06-30 01:34:58.140000,33.7413,-38.5445,5.9,268.381466149,0.368,120.88669707
usp000ct0a,2004-04-20 21:41:32.710000,32.959,-39.293,5.4,233.888594222,usp000ct0t,2004-04-21 01:20:42.720000,32.935,-39.283,5.1,236.131955368,0.3,2.243361146
usp000ct0a,2004-04-20 21:41:32.710000,32.959,-39.293,5.4,233.888594222,usp000f62b,2007-03-04 11:26:11.980000,33.79,-38.473,5.6,274.133897399,0.2,40.245303177
usp000ct0a,2004-04-20 21:41:32.710000,32.959,-39.293,5.4,233.888594222,usp000jb14,2011-11-18 06:00:53.970000,33.704,-38.495,5.7,273.590237879,0.3,39.701643657
usp000ct0a,2004-04-20 21:41:32.710000,32.959,-39.293,5.4,233.888594222,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.051,99.722734657
usp000ct0a,2004-04-20 21:41:32.710000,32.959,-39.293,5.4,233.888594222,us1000atzg,2017-10-19 06:45:01.850000,33.7862,-38.8445,5.451,240.1525856,0.051,6.263991378
usp000ct0a,2004-04-20 21:41:32.710000,32.959,-39.293,5.4,233.888594222,us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,0.051,5.85374655
usp000ct0t,2004-04-21 01:20:42.720000,32.935,-39.283,5.1,236.131955368,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.351,97.479373511
usp000ct0t,2004-04-21 01:20:42.720000,32.935,-39.283,5.1,236.131955368,us1000atzg,2017-10-19 06:45:01.850000,33.7862,-38.8445,5.451,240.1525856,0.351,4.020630232
usp000ct0t,2004-04-21 01:20:42.720000,32.935,-39.283,5.1,236.131955368,us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,0.351,8.097107696
usp000f62b,2007-03-04 11:26:11.980000,33.79,-38.473,5.6,274.133897399,usp000jb14,2011-11-18 06:00:53.970000,33.704,-38.495,5.7,273.590237879,0.1,0.54365952
usp000f62b,2007-03-04 11:26:11.980000,33.79,-38.473,5.6,274.133897399,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.149,59.47743148
usp000f62b,2007-03-04 11:26:11.980000,33.79,-38.473,5.6,274.133897399,us100095ed,2017-06-30 01:34:58.140000,33.7413,-38.5445,5.9,268.381466149,0.3,5.75243125
usp000f62b,2007-03-04 11:26:11.980000,33.79,-38.473,5.6,274.133897399,us1000atzg,2017-10-19 06:45:01.850000,33.7862,-38.8445,5.451,240.1525856,0.149,33.981311799
usp000f62b,2007-03-04 11:26:11.980000,33.79,-38.473,5.6,274.133897399,us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,0.149,46.099049727
usp000jb14,2011-11-18 06:00:53.970000,33.704,-38.495,5.7,273.590237879,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.249,60.021091
usp000jb14,2011-11-18 06:00:53.970000,33.704,-38.495,5.7,273.590237879,us100095ed,2017-06-30 01:34:58.140000,33.7413,-38.5445,5.9,268.381466149,0.2,5.20877173
usp000jb14,2011-11-18 06:00:53.970000,33.704,-38.495,5.7,273.590237879,us1000atzg,2017-10-19 06:45:01.850000,33.7862,-38.8445,5.451,240.1525856,0.249,33.437652279
usp000jb14,2011-11-18 06:00:53.970000,33.704,-38.495,5.7,273.590237879,us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,0.249,45.555390207
us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,us1000atzg,2017-10-19 06:45:01.850000,33.7862,-38.8445,5.451,240.1525856,0.0,93.458743279
us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,0.0,105.576481207
us1000atzg,2017-10-19 06:45:01.850000,33.7862,-38.8445,5.451,240.1525856,us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,0.0,12.117737928
